start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7059,RSE7056,118,0.0,0.0,0.0,
RSE1501,RSE1501,114,0.0,730938.0,6411.736842105263,
RSE7357,RSE1519,113,0.0,0.0,0.0,
RSE7068,RSE7067,112,0.0,0.0,0.0,
RSE7267,RSE7196,107,0.0,0.0,0.0,
RSE8099,RSE8099,106,0.0,580942.0,5480.584905660377,
RSE8103,RSE7105,104,1452.1799999999962,605776.0,5824.7692307692305,0.8975201922822934
RSE1516,RSE1515,103,0.0,0.0,0.0,
RSE1607,RSE1511,100,1792.7633401169421,22406.0,224.06,28.804552461041652
RSE8050,RSE8102,97,0.0,0.0,0.0,
RSE7359,RSE7359,96,0.0,635309.0,6617.802083333333,
RSE1511,RSE1505,96,1026.71998780522,103819.0,1081.4479166666667,3.4178178154815977
RSE8507,RSE7105,88,0.0,0.0,0.0,
RSE1507,RSE1512,79,0.0,0.0,0.0,
RSE1505,RSE1501,76,810.0500000000011,296234.0,3897.815789473684,0.7481574701080912
RSE7359,RSE1517,73,1213.9777611183722,13764.0,188.54794520547946,23.17882560461408
RSE1505,RSE7157,73,395.36220935575045,85626.0,1172.958904109589,1.213430367162909
RSE8102,RSE7105,72,1737.8876725932605,355528.0,4937.888888888889,1.267018307239298
RSE1505,RSE7104,71,1161.3043482759874,37655.0,530.3521126760563,7.882867917125013
RSE7195,RSE7196,70,0.0,0.0,0.0,
RSE1505,RSE1505,68,0.0,512330.0,7534.264705882353,
RSE7157,RSE1501,65,619.8282521808476,33401.0,513.8615384615384,4.342379300329881
RSE1512,RSE1512,63,0.0,463209.0,7352.523809523809,
RSE1517,RSE1517,63,0.0,537342.0,8529.238095238095,
RSE8053,RSE7056,60,0.0,0.0,0.0,
RSE7104,RSE7359,60,2788.387951702231,21082.0,351.3666666666667,28.56900662022967
RSE1515,RSE1519,60,945.1612244536374,30335.0,505.5833333333333,6.730009048359508
RSE8066,RSE7105,59,0.0,0.0,0.0,
RSE1511,RSE1511,58,0.0,325682.0,5615.206896551724,
RSE8100,RSE8102,57,0.0,0.0,0.0,
RSE1503,RSE1503,57,0.0,360174.0,6318.8421052631575,
RSE7511,RSE7056,55,0.0,0.0,0.0,
RSE1508,RSE1508,54,0.0,385318.0,7135.518518518518,
RSE7112,RSE1607,53,0.0,0.0,0.0,
RSE1501,RSE1505,51,802.6100000000005,105837.0,2075.235294117647,1.3923221179738663
RSE7157,RSE1505,51,395.3622093557508,59816.0,1172.862745098039,1.2135298521752684
RSE7067,RSE7067,50,0.0,108387.0,2167.74,
RSE8050,RSE8103,46,0.0,0.0,0.0,
RSE1504,RSE1501,46,855.1800000000002,84738.0,1842.1304347826087,1.671243220278978
RSE1516,RSE1517,45,0.0,0.0,0.0,
RSE1520,RSE1513,44,0.0,0.0,0.0,
RSE8099,RSE1501,44,585.5739576515732,60040.0,1364.5454545454545,1.5448853246503864
RSE8524,RSE1503,44,0.0,0.0,0.0,
RSE7359,RSE7196,44,2178.8595897128007,13609.0,309.29545454545456,25.360523110478923
RSE8100,RSE8099,43,0.0,0.0,0.0,
RSE9999,RSE7067,42,0.0,0.0,0.0,
RSE7104,RSE1505,42,1161.3043482759888,63753.0,1517.9285714285713,2.7542110560966466
RSE7108,RSE7157,41,0.0,0.0,0.0,
RSE1501,RSE7157,40,619.828252180847,32317.0,807.925,2.761867386021041
RSE1507,RSE1508,40,0.0,0.0,0.0,
RSE1507,RSE1513,40,0.0,0.0,0.0,
RSE8100,RSE1504,39,0.0,0.0,0.0,
RSE1510,RSE1513,39,0.0,0.0,0.0,
RSE1602,RSE1512,38,0.0,0.0,0.0,
RSE1513,RSE7196,37,3005.1206362490625,60865.0,1645.0,6.576555799693997
RSE1508,RSE8103,36,1143.0391043018024,7008.0,194.66666666666666,21.138394394622374
RSE8099,RSE1504,35,683.4419469614195,55724.0,1592.1142857142856,1.5453608017575706
RSE1518,RSE1519,35,0.0,0.0,0.0,
RSE7192,RSE8103,35,918.7075810745811,10643.0,304.0857142857143,10.876365236812667
RSE8098,RSE8102,34,0.0,0.0,0.0,
RSE7105,RSE8103,33,1282.4137484391397,105240.0,3189.090909090909,1.4476506396291315
RSE8103,RSE1508,32,1143.0391043018024,3612.0,112.875,36.455732230223596
RSE7056,RSE1511,30,3350.0980108768517,10128.0,337.6,35.72379395484795
RSE1504,RSE1508,30,1400.7400000000002,49675.0,1655.8333333333333,3.045393457473579
RSE8046,RSE7105,29,0.0,0.0,0.0,
RSE1517,RSE7359,29,1213.9777611183738,3706.0,127.79310344827586,34.19840212108965
RSE7119,RSE1607,28,0.0,0.0,0.0,
RSE1505,RSE8102,28,745.0728242145973,163186.0,5828.071428571428,0.4602315191305101
RSE8506,RSE8102,28,0.0,0.0,0.0,
RSE8053,RSE8103,26,0.0,0.0,0.0,
RSE1510,RSE1511,25,0.0,0.0,0.0,
RSE7058,RSE7067,25,0.0,0.0,0.0,
RSE1513,RSE1515,25,1108.5582248266064,34324.0,1372.96,2.906719503391055
RSE8507,RSE8103,25,0.0,0.0,0.0,
RSE1501,RSE7105,24,1479.500026376044,153682.0,6403.416666666667,0.831774718437359
RSE1511,RSE7056,24,3350.098010876851,7988.0,332.8333333333333,36.23541163492237
RSE1509,RSE1512,24,0.0,0.0,0.0,
RSE7359,RSE1508,23,1084.243871539111,2458.0,106.8695652173913,36.52375612833133
RSE1524,RSE7359,23,0.0,0.0,0.0,
RSE1506,RSE1503,23,0.0,0.0,0.0,
RSE8103,RSE1504,23,800.3575902220397,45681.0,1986.1304347826087,1.4507039791244694
RSE1509,RSE1513,23,0.0,0.0,0.0,
RSE1524,RSE1508,23,0.0,0.0,0.0,
RSE8055,RSE7056,22,0.0,0.0,0.0,
RSE7108,RSE8103,22,0.0,0.0,0.0,
RSE7108,RSE1505,22,0.0,0.0,0.0,
RSE1511,RSE7157,22,1268.2300014023897,32922.0,1496.4545454545455,3.0509633713343436
RSE7157,RSE1511,22,1268.2300014023897,59455.0,2702.5,1.689409067548049
RSE1505,RSE7192,20,1077.0239780339048,28972.0,1448.6,2.676574845314136
RSE8099,RSE8103,20,882.1343261868171,85524.0,4276.2,0.7426414981227589
RSE1501,RSE1504,20,847.9100000000001,42953.0,2147.65,1.4213098037389706
RSE7108,RSE7104,20,0.0,0.0,0.0,
RSE7067,RSE7104,20,1992.9479134481667,3678.0,183.9,39.01366225347145
RSE7105,RSE8102,19,1737.8876725932573,66281.0,3488.4736842105262,1.7934478478806717
RSE1522,RSE1519,19,0.0,0.0,0.0,
RSE7062,RSE7056,19,0.0,0.0,0.0,
RSE1508,RSE1504,19,1403.32,87002.0,4579.0526315789475,1.1032744994367945
RSE1515,RSE1511,19,1572.4000000000005,3032.0,159.57894736842104,35.47234828496044
RSE1519,RSE1515,19,945.1612244536375,35542.0,1870.6315789473683,1.8189473792310173
RSE1512,RSE1504,18,1893.3367017846404,9296.0,516.4444444444445,13.197958076123568
RSE8102,RSE1505,18,745.0728242145977,68090.0,3782.777777777778,0.7090720958893514
RSE7106,RSE7056,18,0.0,0.0,0.0,
RSE1501,RSE8099,18,585.5739576515729,46039.0,2557.722222222222,0.8241967126962342
RSE1503,RSE8102,17,1118.1229247867066,57809.0,3400.529411764706,1.1837105467478497
RSE7113,RSE7192,17,0.0,0.0,0.0,
RSE7274,RSE7196,17,0.0,0.0,0.0,
RSE7106,RSE7104,17,0.0,0.0,0.0,
RSE1507,RSE1505,17,0.0,0.0,0.0,
RSE7056,RSE8103,17,2341.8421094704354,19521.0,1148.2941176470588,7.34187475537066
RSE7157,RSE7105,17,1168.0121173628156,37945.0,2232.0588235294117,1.8838408639505684
RSE9038,RSE7067,16,0.0,0.0,0.0,
RSE1504,RSE1512,16,1893.3367017846404,23983.0,1498.9375,4.547229038185185
RSE7194,RSE1607,16,0.0,0.0,0.0,
RSE7105,RSE7157,16,1168.0121173628156,22463.0,1403.9375,2.9950361910741297
RSE8103,RSE1503,16,1612.4013182026717,7915.0,494.6875,11.733962846301187
RSE1503,RSE1508,15,1632.7897140718899,42759.0,2850.6,2.0620371047003454
RSE2110,RSE7105,15,0.0,0.0,0.0,
RSE8069,RSE7056,15,0.0,0.0,0.0,
RSE1504,RSE8099,14,683.4419469614197,47490.0,3392.1428571428573,0.7253205754233639
RSE8034,RSE7067,14,0.0,0.0,0.0,
RSE1505,RSE7359,14,1847.2314624254793,7022.0,501.57142857142856,13.258397280866443
RSE1505,RSE1511,14,1026.7199878052213,27979.0,1998.5,1.8494830903671737
RSE7105,RSE7067,13,1603.019841486814,2196.0,168.92307692307693,34.16271793332554
RSE7104,RSE7192,13,333.63999999999993,20004.0,1538.7692307692307,0.7805614877024594
RSE7195,RSE1607,13,0.0,0.0,0.0,
RSE1511,RSE7105,13,2353.064670536412,2795.0,215.0,39.40015262293527
RSE9999,RSE7056,12,0.0,0.0,0.0,
RSE8103,RSE7056,12,2341.8421094704354,31403.0,2616.9166666666665,3.221589629306844
RSE1519,RSE1519,12,0.0,90611.0,7550.916666666667,
RSE7104,RSE1508,11,1814.7262836793184,27923.0,2538.4545454545455,2.5736189103499267
RSE7192,RSE7105,11,608.9395068573268,1435.0,130.45454545454547,16.804184300731805
RSE7106,RSE7192,10,0.0,0.0,0.0,
RSE1601,RSE1503,10,0.0,0.0,0.0,
RSE1607,RSE1512,10,3130.5699556128925,9780.0,978.0,11.523570388759113
RSE8506,RSE7105,10,0.0,0.0,0.0,
RSE8099,RSE7105,10,1953.194094230143,45950.0,4595.0,1.5302499976558248
RSE1504,RSE8103,10,800.3575902220393,13025.0,1302.5,2.21212078679412
RSE1501,RSE7104,10,1129.1765013630952,4221.0,422.1,9.63050320991979
RSE7359,RSE1512,10,1320.2123822417784,20964.0,2096.4,2.2671076970379707
RSE1520,RSE1512,10,0.0,0.0,0.0,
RSE7056,RSE7157,10,2224.0403909624442,1922.0,192.2,41.65736424279292
RSE1512,RSE1607,10,3130.5699556128925,32907.0,3290.7,3.4248189869044317
RSE1607,RSE1515,10,2002.7599471382186,20589.0,2058.9,3.501838753556553
RSE7196,RSE1513,10,3005.1206362490625,8846.0,884.6,12.229747106598039
RSE1524,RSE1505,10,0.0,0.0,0.0,
RSE7058,RSE7056,9,0.0,0.0,0.0,
RSE8066,RSE8102,9,0.0,0.0,0.0,
RSE1512,RSE7359,9,1320.2123822417786,46599.0,5177.666666666667,0.9179356034385635
RSE1503,RSE8103,9,1612.4013182026717,1498.0,166.44444444444446,34.87436763001774
RSE8102,RSE7157,9,915.2472562775705,12676.0,1408.4444444444443,2.339382384300512
RSE8523,RSE1503,9,0.0,0.0,0.0,
RSE9402,RSE7067,9,0.0,0.0,0.0,
RSE8046,RSE8102,9,0.0,0.0,0.0,
RSE7359,RSE1519,9,1636.5938685099222,1921.0,213.44444444444446,27.60314489313976
RSE7196,RSE7359,9,2178.859589712802,2174.0,241.55555555555554,32.47242442810248
RSE7359,RSE1505,9,1847.231462425479,1941.0,215.66666666666666,30.834775570626235
RSE8051,RSE8103,8,0.0,0.0,0.0,
RSE7104,RSE1501,8,1129.176501363095,21897.0,2737.125,1.48514788506449
RSE2110,RSE8102,8,0.0,0.0,0.0,
RSE1523,RSE1517,8,0.0,0.0,0.0,
RSE1506,RSE1512,8,0.0,0.0,0.0,
RSE8507,RSE8099,8,0.0,0.0,0.0,
RSE7157,RSE7056,8,2224.0403909624442,17887.0,2235.875,3.58094500250005
RSE8100,RSE1501,8,0.0,0.0,0.0,
RSE8100,RSE1503,7,0.0,0.0,0.0,
RSE1518,RSE1517,7,0.0,0.0,0.0,
RSE1515,RSE1513,7,1629.76,12678.0,1811.142857142857,3.2394661618551823
RSE1504,RSE1513,7,1829.2426360792103,5139.0,734.1428571428571,8.970016429109965
RSE1507,RSE8102,7,0.0,0.0,0.0,
RSE1506,RSE1504,7,0.0,0.0,0.0,
RSE1510,RSE7359,6,0.0,0.0,0.0,
RSE7108,RSE1607,6,0.0,0.0,0.0,
RSE7359,RSE7104,6,2788.387951702233,1940.0,323.3333333333333,31.04596894678775
RSE1515,RSE1607,6,2002.7599471382184,1406.0,234.33333333333334,30.76786263028842
RSE1502,RSE1505,6,0.0,0.0,0.0,
RSE1505,RSE7105,6,1553.5096598559758,24749.0,4124.833333333333,1.3558450302189615
RSE1607,RSE1508,6,2034.594489657493,27885.0,4647.5,1.576017248578155
RSE7060,RSE7104,6,0.0,0.0,0.0,
RSE7199,RSE7196,6,0.0,0.0,0.0,
RSE7192,RSE7056,6,1596.75550425387,27368.0,4561.333333333333,1.2602279630182547
RSE1513,RSE1504,6,1829.2426360792103,1420.0,236.66666666666666,27.825099253035877
RSE7157,RSE7192,6,739.63,3629.0,604.8333333333334,4.402316891705704
RSE8506,RSE8099,6,0.0,0.0,0.0,
RSE7106,RSE8102,6,0.0,0.0,0.0,
RSE8051,RSE7105,5,0.0,0.0,0.0,
RSE8506,RSE8103,5,0.0,0.0,0.0,
RSE1508,RSE1515,5,1776.6744692359327,2264.0,452.8,14.125503730674376
RSE7106,RSE8103,5,0.0,0.0,0.0,
RSE1509,RSE1511,5,0.0,0.0,0.0,
RSE8034,RSE7056,5,0.0,0.0,0.0,
RSE1515,RSE7196,5,2305.9166227519145,1349.0,269.8,30.76834633768307
RSE7056,RSE1505,5,2613.526662135469,1620.0,324.0,29.039185134838547
RSE1510,RSE1508,5,0.0,0.0,0.0,
RSE7112,RSE7192,5,0.0,0.0,0.0,
RSE7109,RSE7056,5,0.0,0.0,0.0,
RSE8044,RSE8102,5,0.0,0.0,0.0,
RSE8053,RSE7105,5,0.0,0.0,0.0,
RSE1510,RSE1607,5,0.0,0.0,0.0,
RSE2110,RSE8103,5,0.0,0.0,0.0,
RSE7118,RSE7104,5,0.0,0.0,0.0,
RSE1508,RSE7157,5,1064.1218239230266,19813.0,3962.6,0.9667487422709573
RSE1511,RSE1515,5,1579.96,642.0,128.4,44.297943925233646
RSE1519,RSE7359,5,1636.593868509922,19822.0,3964.4,1.4861613173836443
RSE7208,RSE7196,4,0.0,0.0,0.0,
RSE1511,RSE1513,4,1246.2033185181122,1976.0,494.0,9.081643616731181
RSE7113,RSE8103,4,0.0,0.0,0.0,
RSE1522,RSE1517,4,0.0,0.0,0.0,
RSE7104,RSE1504,4,1706.2697575102513,1046.0,261.5,23.48975574392698
RSE7268,RSE7196,4,0.0,0.0,0.0,
RSE7118,RSE7192,4,0.0,0.0,0.0,
RSE1507,RSE1503,4,0.0,0.0,0.0,
RSE8044,RSE7105,4,0.0,0.0,0.0,
RSE1508,RSE7104,4,1814.7262836793182,38623.0,9655.75,0.6765931824296969
RSE7113,RSE1607,4,0.0,0.0,0.0,
RSE7105,RSE7359,4,3153.099576016868,1764.0,441.0,25.739588375647905
RSE8050,RSE1501,4,0.0,0.0,0.0,
RSE1524,RSE1513,4,0.0,0.0,0.0,
RSE8031,RSE7056,4,0.0,0.0,0.0,
RSE1601,RSE1513,4,0.0,0.0,0.0,
RSE7192,RSE1503,4,2528.548986963418,973.0,243.25,37.42148552134966
RSE8524,RSE1505,4,0.0,0.0,0.0,
RSE8084,RSE7105,4,0.0,0.0,0.0,
RSE7065,RSE7056,4,0.0,0.0,0.0,
RSE1508,RSE8102,4,1359.9751344248764,27783.0,6945.75,0.704878592510464
RSE7081,RSE7056,4,0.0,0.0,0.0,
RSE8103,RSE8099,4,882.1343261868174,14822.0,3705.5,0.8570189108818088
RSE8046,RSE8103,4,0.0,0.0,0.0,
RSE9158,RSE7067,4,0.0,0.0,0.0,
RSE8055,RSE7104,4,0.0,0.0,0.0,
RSE8524,RSE8102,4,0.0,0.0,0.0,
RSE7157,RSE8102,4,915.2472562775705,9325.0,2331.25,1.4133576933401626
RSE7118,RSE7105,4,0.0,0.0,0.0,
RSE7108,RSE7056,4,0.0,0.0,0.0,
RSE7104,RSE7067,4,1992.9479134481664,719.0,179.75,39.91439492858636
RSE1505,RSE7056,4,2613.526662135469,1050.0,262.5,35.84265136642929
RSE7105,RSE1511,4,2353.0646705364115,1120.0,280.0,30.253688621182434
RSE1509,RSE1504,4,0.0,0.0,0.0,
RSE7105,RSE7192,4,608.9395068573269,28737.0,7184.25,0.30513724114366525
RSE1524,RSE1504,3,0.0,0.0,0.0,
RSE8084,RSE8102,3,0.0,0.0,0.0,
RSE7192,RSE1504,3,1688.7411493376278,494.0,164.66666666666666,36.919846989567574
RSE8050,RSE1505,3,0.0,0.0,0.0,
RSE1503,RSE8099,3,974.3614374524012,1547.0,515.6666666666666,6.8022647217103644
RSE8523,RSE8099,3,0.0,0.0,0.0,
RSE7105,RSE8099,3,1953.1940942301428,12961.0,4320.333333333333,1.6275361636976733
RSE8047,RSE8099,3,0.0,0.0,0.0,
RSE1509,RSE1607,3,0.0,0.0,0.0,
RSE7113,RSE7104,3,0.0,0.0,0.0,
RSE8098,RSE1503,3,0.0,0.0,0.0,
RSE7157,RSE1508,3,1064.1218239230266,42051.0,14017.0,0.2732994625185771
RSE8102,RSE1512,3,2441.4983264379684,830.0,276.6666666666667,31.76889388618079
RSE1508,RSE1513,3,1333.0819597186392,8728.0,2909.3333333333335,1.6495514625299383
RSE8066,RSE8103,3,0.0,0.0,0.0,
RSE8079,RSE1513,3,0.0,0.0,0.0,
RSE7360,RSE1519,3,0.0,0.0,0.0,
RSE9038,RSE7056,3,0.0,0.0,0.0,
RSE7357,RSE1517,3,0.0,0.0,0.0,
RSE1513,RSE1511,3,1246.2033185181122,698.0,232.66666666666666,19.282228997128385
RSE8071,RSE7067,3,0.0,0.0,0.0,
RSE7192,RSE1511,3,1760.4275696750926,5899.0,1966.3333333333333,3.2230238603985426
RSE7949,RSE1519,3,0.0,0.0,0.0,
RSE8102,RSE1503,3,1118.1229247867066,8659.0,2886.3333333333335,1.3945868561839048
RSE7358,RSE1519,3,0.0,0.0,0.0,
RSE8507,RSE1504,3,0.0,0.0,0.0,
RSE7105,RSE1501,3,1479.5000263760433,5998.0,1999.3333333333333,2.663988043491375
RSE1516,RSE7359,3,0.0,0.0,0.0,
RSE7359,RSE8103,3,2221.2141318939166,11645.0,3881.6666666666665,2.0600354336156546
RSE7197,RSE7196,3,0.0,0.0,0.0,
RSE8099,RSE1503,3,974.3614374524012,3228.0,1076.0,3.2599453297663983
RSE7401,RSE7056,3,0.0,0.0,0.0,
RSE8103,RSE7196,3,2929.8327368698942,1807.0,602.3333333333334,17.51089848267563
RSE1524,RSE7104,3,0.0,0.0,0.0,
RSE8507,RSE1501,3,0.0,0.0,0.0,
RSE1607,RSE7192,3,2264.9412862642544,46088.0,15362.666666666666,0.5307534692686589
RSE1507,RSE1607,3,0.0,0.0,0.0,
RSE7059,RSE7067,3,0.0,0.0,0.0,
RSE7203,RSE1607,2,0.0,0.0,0.0,
RSE1511,RSE8103,2,1397.213457384678,448.0,224.0,22.45521627939661
RSE1605,RSE1513,2,0.0,0.0,0.0,
RSE7385,RSE7056,2,0.0,0.0,0.0,
RSE7157,RSE7359,2,2097.805966464253,2362.0,1181.0,6.394666790238197
RSE7196,RSE1511,2,2160.8786241360945,446.0,223.0,34.884139223721704
RSE8069,RSE7104,2,0.0,0.0,0.0,
RSE7104,RSE1515,2,3443.380844073519,1274.0,637.0,19.46023710936369
RSE1504,RSE7157,2,1010.9206403972287,314.0,157.0,23.180345894458746
RSE8103,RSE1511,2,1397.213457384678,202.0,101.0,49.80166778796872
RSE1508,RSE7192,2,1633.8525635880903,13963.0,6981.5,0.842493622991782
RSE7056,RSE7359,2,4114.829101564104,984.0,492.0,30.108505621200763
RSE1506,RSE1505,2,0.0,0.0,0.0,
RSE1607,RSE1504,2,2895.0304442144457,1184.0,592.0,17.604914863466224
RSE7197,RSE1607,2,0.0,0.0,0.0,
RSE7153,RSE7056,2,0.0,0.0,0.0,
RSE1508,RSE7196,2,2396.768221499724,742.0,371.0,23.257050127760127
RSE1607,RSE8102,2,3137.344241856156,5314.0,2657.0,4.250823963373038
RSE7062,RSE7104,2,0.0,0.0,0.0,
RSE8102,RSE1513,2,2381.6237180646663,832.0,416.0,20.61020525248269
RSE8028,RSE8102,2,0.0,0.0,0.0,
RSE1602,RSE1607,2,0.0,0.0,0.0,
RSE7118,RSE7056,2,0.0,0.0,0.0,
RSE8050,RSE1504,2,0.0,0.0,0.0,
RSE1503,RSE1512,2,1786.8241196901351,6074.0,3037.0,2.1180661280488926
RSE7092,RSE7192,2,0.0,0.0,0.0,
RSE7056,RSE8102,2,2758.0557245288164,838.0,419.0,23.696898826500572
RSE7118,RSE8102,2,0.0,0.0,0.0,
RSE1508,RSE1503,2,1632.78971407189,19469.0,9734.5,0.6038361467624227
RSE7056,RSE8099,2,2942.0620451162254,2878.0,1439.0,7.36026640890786
RSE1509,RSE7359,2,0.0,0.0,0.0,
RSE1506,RSE1513,2,0.0,0.0,0.0,
RSE7196,RSE1515,2,2305.9166227519145,646.0,323.0,25.700618705594096
RSE8066,RSE8099,2,0.0,0.0,0.0,
