start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,971,798.257530550888,61067.0,62.8908341915551,45.69389398191632
RSE8050,RSE7105,935,0.0,0.0,0.0,
RSE1607,RSE7196,903,367.199874451212,95763.0,106.04983388704319,12.465078912168583
RSE7106,RSE7105,832,0.0,0.0,0.0,
RSE1517,RSE1515,814,572.068668217746,55182.0,67.7911547911548,30.37929080760543
RSE7359,RSE1515,808,798.257530550888,104991.0,129.93935643564356,22.115909981488155
RSE1505,RSE8103,768,441.994143225989,94180.0,122.63020833333333,12.975423733183419
RSE7196,RSE1607,764,367.199874451212,42394.0,55.489528795811516,23.822864902830908
RSE1519,RSE1517,747,410.021203467698,50330.0,67.37617135207496,21.90798768856216
RSE1501,RSE8102,704,503.928485795461,95032.0,134.98863636363637,13.439224202374108
RSE1511,RSE1508,667,321.468694631323,26482.0,39.703148425787106,29.14850198431889
RSE7125,RSE7196,653,0.0,0.0,0.0,
RSE7203,RSE7196,649,0.0,0.0,0.0,
RSE1523,RSE1519,643,0.0,0.0,0.0,
RSE1504,RSE8102,632,558.204079184573,101596.0,160.75316455696202,12.500747282971183
RSE1517,RSE1519,592,410.021203467698,22363.0,37.77533783783784,39.075132532771
RSE7359,RSE1511,591,904.425261335136,55671.0,94.19796954314721,34.5647677608923
RSE1508,RSE1505,581,748.486377282559,69097.0,118.92771084337349,22.657048883803935
RSE7105,RSE7056,576,1121.96470863324,49478.0,85.89930555555556,47.02101984360497
RSE1501,RSE8103,570,355.122992736789,29766.0,52.22105263157895,24.481367368672007
RSE7157,RSE8103,561,374.931681212414,93915.0,167.40641711229947,8.062737830768155
RSE1505,RSE1508,558,748.486377282559,54637.0,97.915770609319,27.5190701298608
RSE8103,RSE1501,551,355.122992736789,37960.0,68.8929219600726,18.556953856498804
RSE1515,RSE1517,537,572.068668217746,42238.0,78.65549348230913,26.18313247309405
RSE8103,RSE7157,531,374.931681212414,37426.0,70.48210922787194,19.15030732126464
RSE7060,RSE7056,519,0.0,0.0,0.0,
RSE7056,RSE7067,509,2459.39271201087,37998.0,74.65225933202358,118.60074755220586
RSE1502,RSE1503,460,0.0,0.0,0.0,
RSE7067,RSE7056,448,2459.39271201087,19229.0,42.921875,206.27742295133035
RSE8102,RSE1501,447,503.928485795461,21230.0,47.49440715883669,38.196972178146765
RSE8099,RSE8102,433,992.692266170961,49273.0,113.79445727482678,31.404799880407
RSE7267,RSE7196,428,0.0,0.0,0.0,
RSE7056,RSE7104,406,1689.60926493978,49394.0,121.66009852216749,49.99661703113703
RSE1508,RSE1511,404,321.468694631323,22598.0,55.93564356435643,20.68962162455953
RSE1507,RSE1504,398,0.0,0.0,0.0,
RSE8103,RSE1505,394,441.994143225989,21570.0,54.746192893401016,29.064649640785476
RSE1511,RSE7359,380,904.425261335136,26464.0,69.6421052631579,46.75233364217299
RSE8102,RSE1504,373,558.204079184573,50525.0,135.45576407506704,14.83535749686382
RSE8102,RSE8099,365,992.692266170961,50637.0,138.73150684931508,25.759773243846254
RSE7104,RSE7056,344,1689.60926493978,36403.0,105.82267441860465,57.479111988062066
RSE8507,RSE8102,341,0.0,0.0,0.0,
RSE8507,RSE7105,337,0.0,0.0,0.0,
RSE7359,RSE1607,335,1061.1318611518,55454.0,165.53432835820897,23.077235628612378
RSE7104,RSE7105,331,442.8675796095,19042.0,57.52870090634441,27.713528403669795
RSE8098,RSE8099,309,0.0,0.0,0.0,
RSE1607,RSE7359,298,1061.1318611518,60931.0,204.46644295302013,18.683137658066517
RSE7192,RSE1505,298,1185.65976794313,29943.0,100.47986577181209,42.47990512137694
RSE1503,RSE1505,269,1396.30486990086,43521.0,161.78810408921933,31.069636175914912
RSE7192,RSE7157,268,837.49354635529,20754.0,77.44029850746269,38.93291767965616
RSE1513,RSE1607,253,1405.79285282112,66076.0,261.1699604743083,19.37762773699189
RSE7104,RSE8103,251,1040.09161530646,65351.0,260.3625498007968,14.381215032530754
RSE7056,RSE7105,246,1121.96470863324,31753.0,129.0772357723577,31.291907724170866
RSE1602,RSE1513,220,0.0,0.0,0.0,
RSE1607,RSE1513,214,1405.79285282112,61881.0,289.16355140186914,17.5017018763981
RSE7105,RSE7104,213,442.8675796095,13876.0,65.14553990610328,24.473253102087394
RSE1513,RSE7359,206,878.837913501464,39396.0,191.24271844660194,16.543461180137214
RSE7104,RSE7157,204,1190.0,29135.0,142.8186274509804,29.99608718036726
RSE1505,RSE1503,193,1396.30486990086,36810.0,190.72538860103626,26.35568116292088
RSE8103,RSE7104,191,1040.09161530646,34524.0,180.7539267015707,20.71506762497746
RSE7157,RSE7104,183,1190.0,21199.0,115.8415300546448,36.98155573376103
RSE1512,RSE1513,183,544.256239118999,30254.0,165.3224043715847,11.851524106947728
RSE7401,RSE7067,178,0.0,0.0,0.0,
RSE1505,RSE1504,173,718.620471395037,22701.0,131.21965317919074,19.715291378566103
RSE7059,RSE7056,145,0.0,0.0,0.0,
RSE8053,RSE7056,145,0.0,0.0,0.0,
RSE1504,RSE1505,142,718.620471395037,17326.0,122.01408450704226,21.202746449102097
RSE1504,RSE1503,140,847.812929938864,34328.0,245.2,12.447498155709262
RSE7192,RSE7104,139,330.00077584649,19129.0,137.61870503597123,8.632567736608479
RSE7195,RSE7196,130,0.0,0.0,0.0,
RSE1508,RSE7359,127,,13258.0,104.39370078740157,
RSE1524,RSE1511,121,367.591963372092,26596.0,219.80165289256198,6.020569230143002
RSE1506,RSE1503,108,0.0,0.0,0.0,
RSE1513,RSE1512,108,544.256239118999,16053.0,148.63888888888889,13.181762023887549
RSE1507,RSE1512,104,0.0,0.0,0.0,
RSE1503,RSE1504,103,847.812929938864,19052.0,184.97087378640776,16.500579173909866
RSE7359,RSE1513,99,878.837913501464,34703.0,350.5353535353535,9.025670183324834
RSE1516,RSE1515,97,0.0,0.0,0.0,
RSE8055,RSE7056,90,0.0,0.0,0.0,
RSE1602,RSE1512,88,0.0,0.0,0.0,
RSE7510,RSE1607,85,0.0,0.0,0.0,
RSE7357,RSE1519,85,0.0,0.0,0.0,
RSE7068,RSE7067,84,0.0,0.0,0.0,
RSE8102,RSE8103,80,670.722959697133,19481.0,243.5125,9.915723648312422
RSE8100,RSE8102,75,0.0,0.0,0.0,
RSE7054,RSE7056,74,0.0,0.0,0.0,
RSE7511,RSE7056,73,0.0,0.0,0.0,
RSE8100,RSE1504,69,0.0,0.0,0.0,
RSE1505,RSE7104,67,1463.18193713523,16820.0,251.044776119403,20.982133367242422
RSE8050,RSE8103,65,0.0,0.0,0.0,
RSE1515,RSE1519,61,942.813063009359,8022.0,131.50819672131146,25.80924316091439
RSE1518,RSE1519,59,0.0,0.0,0.0,
RSE1507,RSE1513,57,0.0,0.0,0.0,
RSE8103,RSE8102,54,670.722959697133,18125.0,335.64814814814815,7.19385066842056
RSE1607,RSE1511,50,809.129850362053,10370.0,207.4,14.04468399856987
RSE7108,RSE1505,49,0.0,0.0,0.0,
RSE7157,RSE1505,47,1543.36424495312,6571.0,139.80851063829786,39.74086596348622
RSE1511,RSE1505,47,2215.96665644332,5883.0,125.17021276595744,63.73305426996596
RSE7062,RSE7056,46,0.0,0.0,0.0,
RSE8100,RSE8099,43,0.0,0.0,0.0,
RSE8103,RSE7105,42,,14513.0,345.54761904761904,
RSE7118,RSE7105,42,0.0,0.0,0.0,
RSE8069,RSE7067,39,0.0,0.0,0.0,
RSE1601,RSE1503,37,0.0,0.0,0.0,
RSE7108,RSE8103,37,0.0,0.0,0.0,
RSE1507,RSE1508,37,0.0,0.0,0.0,
RSE2110,RSE7105,37,0.0,0.0,0.0,
RSE8050,RSE8102,36,0.0,0.0,0.0,
RSE8053,RSE8103,35,0.0,0.0,0.0,
RSE1510,RSE1513,35,0.0,0.0,0.0,
RSE1516,RSE1517,33,0.0,0.0,0.0,
RSE7359,RSE1517,31,711.896841650175,5521.0,178.09677419354838,14.390090115587672
RSE8066,RSE7105,31,0.0,0.0,0.0,
RSE8507,RSE1504,29,0.0,0.0,0.0,
RSE7104,RSE1505,29,1463.18193713523,9158.0,315.7931034482759,16.680082358257046
RSE7401,RSE7056,29,0.0,0.0,0.0,
RSE8507,RSE8103,28,0.0,0.0,0.0,
RSE7192,RSE8103,28,1104.54299179477,7047.0,251.67857142857142,15.799337813667208
RSE1524,RSE7359,28,1260.77326042634,4823.0,172.25,26.349978156951078
RSE9999,RSE7056,28,0.0,0.0,0.0,
RSE8051,RSE7105,27,0.0,0.0,0.0,
RSE8069,RSE7056,27,0.0,0.0,0.0,
RSE8507,RSE8099,26,0.0,0.0,0.0,
RSE8506,RSE7105,25,0.0,0.0,0.0,
RSE7108,RSE7157,24,0.0,0.0,0.0,
RSE1524,RSE1508,23,620.740352602863,7365.0,320.2173913043478,6.978588078142168
RSE1505,RSE7157,23,1543.36424495312,4437.0,192.91304347826087,28.801117755717456
RSE8524,RSE1503,22,0.0,0.0,0.0,
RSE8046,RSE7105,22,0.0,0.0,0.0,
RSE1523,RSE1517,22,0.0,0.0,0.0,
RSE1515,RSE1607,20,,4226.0,211.3,
RSE8102,RSE7105,20,,11577.0,578.85,
RSE1522,RSE1519,20,0.0,0.0,0.0,
RSE7058,RSE7067,20,0.0,0.0,0.0,
RSE1510,RSE1511,19,0.0,0.0,0.0,
RSE7058,RSE7056,19,0.0,0.0,0.0,
RSE7106,RSE7056,18,0.0,0.0,0.0,
RSE7067,RSE7104,18,2469.17430759991,2640.0,146.66666666666666,60.607005731997795
RSE7068,RSE7056,18,0.0,0.0,0.0,
RSE1509,RSE1512,17,0.0,0.0,0.0,
RSE1517,RSE7359,17,711.896841650175,1630.0,95.88235294117646,26.728887551528047
RSE7274,RSE7196,17,0.0,0.0,0.0,
RSE1504,RSE1501,17,867.580185988177,3477.0,204.52941176470588,15.270608968212953
RSE1504,RSE1512,17,,5856.0,344.47058823529414,
RSE7199,RSE7196,17,0.0,0.0,0.0,
RSE1501,RSE1504,17,867.580185988177,6577.0,386.88235294117646,8.072967520522493
RSE7108,RSE7104,16,0.0,0.0,0.0,
RSE1513,RSE1515,16,1595.57700478291,3331.0,208.1875,27.590884261631828
RSE7359,RSE1512,15,,5884.0,392.26666666666665,
RSE7105,RSE8103,15,,7884.0,525.6,
RSE8098,RSE8102,15,0.0,0.0,0.0,
RSE1508,RSE8103,15,1834.64492671248,4216.0,281.06666666666666,23.49877278047294
RSE1507,RSE1505,14,0.0,0.0,0.0,
RSE1509,RSE1513,14,0.0,0.0,0.0,
RSE8099,RSE1501,13,605.465525838908,795.0,61.15384615384615,35.64249887957345
RSE1504,RSE1508,13,1323.66296472852,8924.0,686.4615384615385,6.941665928876596
RSE8100,RSE1503,13,0.0,0.0,0.0,
RSE7208,RSE7196,13,0.0,0.0,0.0,
RSE1507,RSE8102,12,0.0,0.0,0.0,
RSE7105,RSE7067,12,,1858.0,154.83333333333334,
RSE8099,RSE1504,12,828.893691409636,3686.0,307.1666666666667,9.714652053417328
RSE8506,RSE8102,12,0.0,0.0,0.0,
RSE1503,RSE8102,11,1406.01700912344,2363.0,214.8181818181818,23.562536420350497
RSE1607,RSE1512,11,,4551.0,413.72727272727275,
RSE7268,RSE7196,11,0.0,0.0,0.0,
RSE8044,RSE7105,11,0.0,0.0,0.0,
RSE7359,RSE1508,11,,1327.0,120.63636363636364,
RSE1505,RSE1501,11,668.006283130544,5023.0,456.6363636363636,5.266384394180678
RSE9999,RSE7067,11,0.0,0.0,0.0,
RSE9038,RSE7056,11,0.0,0.0,0.0,
RSE8523,RSE1503,10,0.0,0.0,0.0,
RSE7057,RSE7056,10,0.0,0.0,0.0,
RSE1506,RSE1504,10,0.0,0.0,0.0,
RSE7124,RSE7196,9,0.0,0.0,0.0,
RSE8046,RSE8102,9,0.0,0.0,0.0,
RSE1510,RSE7359,9,0.0,0.0,0.0,
RSE7109,RSE7056,9,0.0,0.0,0.0,
RSE1501,RSE8099,9,605.465525838908,2037.0,226.33333333333334,9.630379497879536
RSE1512,RSE1504,8,,1436.0,179.5,
RSE8034,RSE7056,8,0.0,0.0,0.0,
RSE9402,RSE7067,8,0.0,0.0,0.0,
RSE7106,RSE8103,8,0.0,0.0,0.0,
RSE9158,RSE7056,8,0.0,0.0,0.0,
RSE8523,RSE8099,8,0.0,0.0,0.0,
RSE7106,RSE8102,8,0.0,0.0,0.0,
RSE7104,RSE7067,8,2469.17430759991,1603.0,200.375,44.36195886392852
RSE8051,RSE8103,7,0.0,0.0,0.0,
RSE8103,RSE1503,7,1358.78018407596,1333.0,190.42857142857142,25.687367320865864
RSE7092,RSE7196,7,0.0,0.0,0.0,
RSE7125,RSE1607,7,0.0,0.0,0.0,
RSE1508,RSE7104,7,1347.09030175198,1696.0,242.28571428571428,20.01572854018272
RSE1602,RSE1607,7,0.0,0.0,0.0,
RSE8103,RSE1504,7,1085.87145083533,2713.0,387.57142857142856,10.086236845208374
RSE8103,RSE1508,7,1834.64492671248,726.0,103.71428571428571,63.68189001811914
RSE7119,RSE7196,7,0.0,0.0,0.0,
RSE8053,RSE7105,7,0.0,0.0,0.0,
RSE1519,RSE1515,6,942.813063009359,634.0,105.66666666666667,32.121075963725794
RSE8028,RSE7105,6,0.0,0.0,0.0,
RSE2110,RSE8102,6,0.0,0.0,0.0,
RSE1513,RSE7196,6,1405.79285282112,1694.0,282.3333333333333,17.925103672335414
RSE8099,RSE8103,6,911.135020161499,1711.0,285.1666666666667,11.502347419923073
RSE1515,RSE1511,6,,700.0,116.66666666666667,
RSE7067,RSE7105,6,,646.0,107.66666666666667,
RSE8071,RSE7056,6,0.0,0.0,0.0,
RSE7157,RSE1501,6,1488.56712657264,757.0,126.16666666666667,42.47430638569224
RSE1502,RSE1505,6,0.0,0.0,0.0,
RSE7065,RSE7056,5,0.0,0.0,0.0,
RSE7203,RSE1607,5,0.0,0.0,0.0,
RSE1505,RSE1511,5,2215.96665644332,548.0,109.6,72.7872259415689
RSE8084,RSE7105,5,0.0,0.0,0.0,
RSE7106,RSE7104,5,0.0,0.0,0.0,
RSE8050,RSE8099,5,0.0,0.0,0.0,
RSE7059,RSE7067,5,0.0,0.0,0.0,
RSE7108,RSE7105,5,0.0,0.0,0.0,
RSE8050,RSE7056,5,0.0,0.0,0.0,
RSE7359,RSE1519,4,1091.64980329604,845.0,211.25,18.60326292007453
RSE1510,RSE1512,4,0.0,0.0,0.0,
RSE1507,RSE1503,4,0.0,0.0,0.0,
RSE8507,RSE1501,4,0.0,0.0,0.0,
RSE1501,RSE1505,4,668.006283130544,463.0,115.75,20.776005350064437
RSE7510,RSE7196,4,0.0,0.0,0.0,
RSE8050,RSE1501,4,0.0,0.0,0.0,
RSE7195,RSE1607,4,0.0,0.0,0.0,
RSE1601,RSE1505,4,0.0,0.0,0.0,
RSE7118,RSE1505,4,0.0,0.0,0.0,
RSE7060,RSE7105,4,0.0,0.0,0.0,
RSE7054,RSE7105,4,0.0,0.0,0.0,
RSE8102,RSE1505,4,1053.13557956351,1874.0,468.5,8.092397196219075
RSE7196,RSE1513,4,1405.79285282112,981.0,245.25,20.635491417557724
