start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,2702,798.257530550888,397143.0,146.98112509252405,19.551674462786952
RSE7194,RSE7196,2563,0.0,0.0,0.0,
RSE8050,RSE7105,2547,0.0,0.0,0.0,
RSE7067,RSE7056,2348,2459.39271201087,439749.0,187.2866269165247,47.27413755593641
RSE1607,RSE7196,2334,367.199874451212,391986.0,167.94601542416453,7.87109801138016
RSE7056,RSE7104,2185,1689.60926493978,337475.0,154.4508009153318,39.38207712576135
RSE7196,RSE1607,2123,367.199874451212,164761.0,77.60763071125766,17.033370764050492
RSE1515,RSE7359,2085,798.257530550888,144411.0,69.26187050359712,41.49075225789563
RSE1505,RSE1508,2008,748.486377282559,292281.0,145.55826693227093,18.511837321277
RSE7060,RSE7056,1916,0.0,0.0,0.0,
RSE1501,RSE8102,1906,503.928485795461,224493.0,117.78226652675761,15.402510092226192
RSE8103,RSE1501,1768,355.122992736789,89521.0,50.634049773755656,25.24867711677835
RSE1519,RSE1517,1733,410.021203467698,108547.0,62.63531448355453,23.566199749364554
RSE1515,RSE1517,1729,572.068668217746,208541.0,120.61364950838635,17.074744143619426
RSE1517,RSE1519,1728,410.021203467698,151610.0,87.73726851851852,16.823823643109662
RSE1517,RSE1515,1696,572.068668217746,115083.0,67.85554245283019,30.350464105647834
RSE7106,RSE7105,1648,0.0,0.0,0.0,
RSE1502,RSE1503,1578,0.0,0.0,0.0,
RSE7105,RSE7056,1567,1121.96470863324,152168.0,97.10784939374601,41.59368142015295
RSE7203,RSE7196,1490,0.0,0.0,0.0,
RSE1508,RSE1511,1443,321.468694631323,66213.0,45.88565488565489,25.221113299062065
RSE7157,RSE8103,1438,374.931681212414,207397.0,144.2260083449235,9.358603679418819
RSE7359,RSE1511,1383,904.425261335136,131280.0,94.9240780911063,34.300369371841676
RSE1523,RSE1519,1366,0.0,0.0,0.0,
RSE1511,RSE7359,1364,904.425261335136,134635.0,98.70601173020528,32.986146271475114
RSE1511,RSE1508,1360,321.468694631323,55047.0,40.47573529411765,28.59212543671694
RSE1504,RSE8102,1318,558.204079184573,244013.0,185.13884673748103,10.85420332078603
RSE1505,RSE8103,1317,441.994143225989,179858.0,136.56643887623386,11.651317327353018
RSE8102,RSE1504,1316,558.204079184573,190638.0,144.86170212765958,13.87209079797749
RSE7192,RSE1505,1284,1185.65976794313,204227.0,159.05529595015577,26.835794049466152
RSE8103,RSE7157,1274,374.931681212414,92322.0,72.4662480376766,18.625968487604425
RSE1501,RSE8103,1230,355.122992736789,79454.0,64.59674796747967,19.79113212473257
RSE1508,RSE1505,1225,748.486377282559,145895.0,119.09795918367347,22.624661049495085
RSE7104,RSE7157,1157,1190.0,150778.0,130.3180639585134,32.87341654618048
RSE8103,RSE1505,1148,441.994143225989,157342.0,137.0574912891986,11.609572746783233
RSE7401,RSE7067,1108,0.0,0.0,0.0,
RSE8099,RSE8102,1051,992.692266170961,135438.0,128.86584205518554,27.73188070027945
RSE8102,RSE1501,1042,503.928485795461,74156.0,71.16698656429942,25.491349801984107
RSE7056,RSE7067,1008,2459.39271201087,81832.0,81.18253968253968,109.06056644521757
RSE7056,RSE7105,1006,1121.96470863324,132184.0,131.39562624254472,30.73978233966397
RSE8507,RSE7105,954,0.0,0.0,0.0,
RSE8098,RSE8099,954,0.0,0.0,0.0,
RSE1513,RSE1607,912,1405.79285282112,308477.0,338.2423245614035,14.962214668783414
RSE1607,RSE7359,903,1061.1318611518,316306.0,350.28349944629014,10.90566557141588
RSE7192,RSE7157,857,837.49354635529,69867.0,81.52508751458576,36.98219601836834
RSE7359,RSE1607,853,1061.1318611518,245161.0,287.4103165298945,13.29136248924155
RSE1503,RSE1505,851,1396.30486990086,131884.0,154.9753231492362,32.43547056070694
RSE1507,RSE1504,846,0.0,0.0,0.0,
RSE7104,RSE8103,834,1040.09161530646,242457.0,290.7158273381295,12.879690278260126
RSE8507,RSE8102,827,0.0,0.0,0.0,
RSE1602,RSE1513,826,0.0,0.0,0.0,
RSE7104,RSE7056,806,1689.60926493978,87949.0,109.11786600496278,55.743331284599776
RSE8102,RSE8099,802,992.692266170961,90208.0,112.47880299251871,31.772138955400834
RSE8053,RSE7056,707,0.0,0.0,0.0,
RSE1505,RSE1504,661,718.620471395037,79671.0,120.53101361573374,21.46363512108082
RSE7104,RSE7105,630,442.8675796095,41087.0,65.21746031746032,24.44626452538141
RSE1505,RSE1503,626,1396.30486990086,117833.0,188.23162939297126,26.704850549579305
RSE1513,RSE7359,626,878.837913501464,92679.0,148.04952076677316,21.369988043320486
RSE8055,RSE7056,591,0.0,0.0,0.0,
RSE1607,RSE1513,588,1405.79285282112,185618.0,315.67687074829934,16.03175506067163
RSE7157,RSE1505,575,1543.36424495312,97985.0,170.40869565217392,32.60462302447271
RSE7267,RSE7196,573,0.0,0.0,0.0,
RSE7105,RSE7104,552,442.8675796095,42272.0,76.57971014492753,20.81913451457226
RSE7059,RSE7056,526,0.0,0.0,0.0,
RSE1512,RSE1513,475,544.256239118999,68683.0,144.59578947368422,13.550342426706584
RSE7157,RSE7104,440,1190.0,49336.0,112.12727272727273,38.206583427922816
RSE1508,RSE7359,422,,59546.0,141.1042654028436,
RSE8103,RSE7104,396,1040.09161530646,73342.0,185.2070707070707,20.21699172071786
RSE7068,RSE7067,341,0.0,0.0,0.0,
RSE7510,RSE1607,335,0.0,0.0,0.0,
RSE1507,RSE1512,325,0.0,0.0,0.0,
RSE1503,RSE1504,322,847.812929938864,55509.0,172.38819875776397,17.7049622292805
RSE1504,RSE1505,298,718.620471395037,65141.0,218.59395973154363,11.834881897922902
RSE1504,RSE1503,284,847.812929938864,59270.0,208.69718309859155,14.624665759566298
RSE1513,RSE1512,277,544.256239118999,45349.0,163.71480144404333,11.967900541345251
RSE7192,RSE7104,270,330.00077584649,36310.0,134.4814814814815,8.833950815830026
RSE8102,RSE8103,254,670.722959697133,42895.0,168.8779527559055,14.297915242966743
RSE1602,RSE1512,237,0.0,0.0,0.0,
RSE7359,RSE1513,235,878.837913501464,79121.0,336.68510638297874,9.396960033647684
RSE7195,RSE7196,229,0.0,0.0,0.0,
RSE7359,RSE1517,222,711.896841650175,51506.0,232.00900900900902,11.04624618193647
RSE8100,RSE1504,221,0.0,0.0,0.0,
RSE8069,RSE7067,221,0.0,0.0,0.0,
RSE7357,RSE1519,215,0.0,0.0,0.0,
RSE1505,RSE7104,207,1463.18193713523,45356.0,219.11111111111111,24.040108906278626
RSE1506,RSE1503,196,0.0,0.0,0.0,
RSE8050,RSE8102,189,0.0,0.0,0.0,
RSE1524,RSE1511,188,367.591963372092,18410.0,97.92553191489361,13.513646975026175
RSE8103,RSE8102,187,670.722959697133,50990.0,272.67379679144386,8.855279397295742
RSE7104,RSE1505,185,1463.18193713523,87232.0,471.5243243243243,11.171120347258611
RSE7401,RSE7056,178,0.0,0.0,0.0,
RSE1516,RSE1515,178,0.0,0.0,0.0,
RSE7062,RSE7056,178,0.0,0.0,0.0,
RSE8524,RSE1503,174,0.0,0.0,0.0,
RSE2110,RSE7105,173,0.0,0.0,0.0,
RSE1511,RSE1505,171,2215.96665644332,23404.0,136.8654970760234,58.28700537115484
RSE7118,RSE7105,164,0.0,0.0,0.0,
RSE7125,RSE7196,161,0.0,0.0,0.0,
RSE1515,RSE1519,159,942.813063009359,33317.0,209.54088050314465,16.19792290021782
RSE8050,RSE8103,157,0.0,0.0,0.0,
RSE1507,RSE1513,157,0.0,0.0,0.0,
RSE7511,RSE7056,155,0.0,0.0,0.0,
RSE1501,RSE1504,154,867.580185988177,37356.0,242.57142857142858,12.875748343287432
RSE8100,RSE8099,137,0.0,0.0,0.0,
RSE7192,RSE8103,136,1104.54299179477,29158.0,214.39705882352942,18.546685259027345
RSE9999,RSE7056,135,0.0,0.0,0.0,
RSE7054,RSE7056,133,0.0,0.0,0.0,
RSE7108,RSE1505,125,0.0,0.0,0.0,
RSE9999,RSE7067,125,0.0,0.0,0.0,
RSE7157,RSE1501,123,1488.56712657264,16755.0,136.21951219512195,39.33975073986064
RSE8100,RSE8102,122,0.0,0.0,0.0,
RSE8069,RSE7056,118,0.0,0.0,0.0,
RSE8053,RSE8103,114,0.0,0.0,0.0,
RSE1501,RSE7157,105,1488.56712657264,9734.0,92.70476190476191,57.805462692054434
RSE1601,RSE1503,100,0.0,0.0,0.0,
RSE1501,RSE8099,99,605.465525838908,20722.0,209.31313131313132,10.413469424234474
RSE1517,RSE7359,98,711.896841650175,13494.0,137.69387755102042,18.61250968831938
RSE1523,RSE1517,95,0.0,0.0,0.0,
RSE1607,RSE1511,95,809.129850362053,24094.0,253.62105263157895,11.485116992770903
RSE7058,RSE7067,93,0.0,0.0,0.0,
RSE8103,RSE7105,93,,35772.0,384.64516129032256,
RSE7194,RSE1607,92,0.0,0.0,0.0,
RSE8066,RSE7105,92,0.0,0.0,0.0,
RSE8507,RSE1504,90,0.0,0.0,0.0,
RSE7058,RSE7056,90,0.0,0.0,0.0,
RSE1510,RSE1513,89,0.0,0.0,0.0,
RSE7104,RSE1501,86,1299.44224108104,21025.0,244.47674418604652,19.13471190671534
RSE8507,RSE8103,85,0.0,0.0,0.0,
RSE8523,RSE1503,79,0.0,0.0,0.0,
RSE1505,RSE7157,78,1543.36424495312,13097.0,167.9102564102564,33.089767120931214
RSE1519,RSE1515,78,942.813063009359,9931.0,127.32051282051282,26.65813191954768
RSE8098,RSE8102,78,0.0,0.0,0.0,
RSE8046,RSE7105,75,0.0,0.0,0.0,
RSE1518,RSE1519,74,0.0,0.0,0.0,
RSE1522,RSE1519,73,0.0,0.0,0.0,
RSE7359,RSE1508,73,,10230.0,140.13698630136986,
RSE8099,RSE1501,69,605.465525838908,12583.0,182.36231884057972,11.95244668349239
RSE1505,RSE1501,68,668.006283130544,20139.0,296.1617647058824,8.11996316154512
RSE1507,RSE1508,68,0.0,0.0,0.0,
RSE1508,RSE8103,67,1834.64492671248,17288.0,258.02985074626866,25.59673509503992
RSE7108,RSE7157,67,0.0,0.0,0.0,
RSE7108,RSE8103,67,0.0,0.0,0.0,
RSE7208,RSE7196,65,0.0,0.0,0.0,
RSE1516,RSE1517,65,0.0,0.0,0.0,
RSE8099,RSE1504,65,828.893691409636,18176.0,279.6307692307692,10.671276616959442
RSE1515,RSE1511,64,,9162.0,143.15625,
RSE7359,RSE7196,61,1406.40841045085,27607.0,452.57377049180326,11.187281737784138
RSE1507,RSE8102,61,0.0,0.0,0.0,
RSE8050,RSE8099,60,0.0,0.0,0.0,
RSE7067,RSE7104,60,2469.17430759991,20746.0,345.76666666666665,25.70816786086863
RSE1513,RSE7196,58,1405.79285282112,28597.0,493.05172413793105,10.26434757733503
RSE1509,RSE1513,58,0.0,0.0,0.0,
RSE1505,RSE1511,57,2215.96665644332,10409.0,182.6140350877193,43.68492246153995
RSE1502,RSE1505,56,0.0,0.0,0.0,
RSE8044,RSE7105,56,0.0,0.0,0.0,
RSE1513,RSE1515,56,1595.57700478291,17572.0,313.7857142857143,18.305732083100082
RSE7068,RSE7056,56,0.0,0.0,0.0,
RSE7274,RSE7196,55,0.0,0.0,0.0,
RSE1607,RSE1512,54,,19392.0,359.1111111111111,
RSE1504,RSE1501,53,867.580185988177,15042.0,283.811320754717,11.004806507548476
RSE8507,RSE8099,52,0.0,0.0,0.0,
RSE1602,RSE1607,51,0.0,0.0,0.0,
RSE7199,RSE7196,51,0.0,0.0,0.0,
RSE1515,RSE1607,51,,19778.0,387.80392156862746,
RSE8051,RSE7105,51,0.0,0.0,0.0,
RSE1504,RSE1512,50,,10979.0,219.58,
RSE1501,RSE1505,47,668.006283130544,10233.0,217.72340425531914,11.045310574190175
RSE1524,RSE1508,46,620.740352602863,12805.0,278.3695652173913,8.02769249441891
RSE8506,RSE7105,46,0.0,0.0,0.0,
RSE1511,RSE1515,45,,10562.0,234.7111111111111,
RSE7203,RSE1607,45,0.0,0.0,0.0,
RSE8055,RSE7104,45,0.0,0.0,0.0,
RSE7056,RSE7157,44,1695.53949849044,12228.0,277.90909090909093,21.96380900890462
RSE8103,RSE1508,43,1834.64492671248,10784.0,250.7906976744186,26.335592976176923
RSE1524,RSE7359,43,1260.77326042634,6593.0,153.32558139534885,29.6022600809946
RSE7105,RSE8103,41,,17005.0,414.7560975609756,
RSE8050,RSE1504,40,0.0,0.0,0.0,
RSE8050,RSE7056,40,0.0,0.0,0.0,
RSE1509,RSE1512,39,0.0,0.0,0.0,
RSE1507,RSE1505,39,0.0,0.0,0.0,
RSE7196,RSE7359,37,1406.40841045085,14507.0,392.0810810810811,12.913324620669552
RSE7106,RSE7104,37,0.0,0.0,0.0,
RSE7359,RSE1519,37,1091.64980329604,12685.0,342.8378378378378,11.462968372016757
RSE8100,RSE1501,36,0.0,0.0,0.0,
RSE9038,RSE7056,34,0.0,0.0,0.0,
RSE2110,RSE8103,33,0.0,0.0,0.0,
RSE7106,RSE7056,31,0.0,0.0,0.0,
RSE1508,RSE1515,30,,11054.0,368.46666666666664,
RSE1601,RSE1513,30,0.0,0.0,0.0,
RSE1512,RSE7359,30,,10081.0,336.03333333333336,
RSE7108,RSE7105,30,0.0,0.0,0.0,
RSE1501,RSE7104,29,1299.44224108104,6581.0,226.93103448275863,20.614157418152345
RSE8034,RSE7056,29,0.0,0.0,0.0,
RSE7192,RSE1508,29,1347.09030175198,11858.0,408.8965517241379,11.860029305355601
RSE8102,RSE7157,28,1171.28587789116,2896.0,103.42857142857143,40.76851398184701
