start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,1334,798.257530550888,200942.0,150.6311844077961,19.077902900924567
RSE8050,RSE7105,1292,0.0,0.0,0.0,
RSE7194,RSE7196,1283,0.0,0.0,0.0,
RSE7067,RSE7056,1221,2459.39271201087,216186.0,177.05651105651106,50.00558132772234
RSE1607,RSE7196,1214,367.199874451212,204660.0,168.5831960461285,7.841348242458599
RSE7196,RSE1607,1108,367.199874451212,89422.0,80.7057761732852,16.37949116784454
RSE7060,RSE7056,1091,0.0,0.0,0.0,
RSE1515,RSE7359,1090,798.257530550888,73605.0,67.52752293577981,42.55638271695788
RSE7056,RSE7104,1076,1689.60926493978,146498.0,136.15055762081784,44.67549351302224
RSE1501,RSE8102,1002,503.928485795461,118561.0,118.32435129740519,15.331945867202426
RSE1505,RSE1508,982,748.486377282559,127316.0,129.64969450101833,20.783318993443896
RSE8103,RSE1501,961,355.122992736789,51573.0,53.665972944849116,23.822222978539067
RSE1519,RSE1517,872,410.021203467698,54087.0,62.02637614678899,23.79755878354868
RSE1517,RSE1515,869,572.068668217746,59256.0,68.18872266973533,30.202167234582095
RSE1517,RSE1519,845,410.021203467698,53618.0,63.45325443786982,23.262421219529585
RSE1515,RSE1517,843,572.068668217746,73320.0,86.97508896797153,23.67858693817806
RSE7105,RSE7056,835,1121.96470863324,78949.0,94.54970059880239,42.719045385647945
RSE7106,RSE7105,815,0.0,0.0,0.0,
RSE1502,RSE1503,812,0.0,0.0,0.0,
RSE7157,RSE8103,783,374.931681212414,104181.0,133.0536398467433,10.144435386505721
RSE7203,RSE7196,779,0.0,0.0,0.0,
RSE1505,RSE8103,749,441.994143225989,107515.0,143.54472630173564,11.084899853923238
RSE1508,RSE1511,745,321.468694631323,33121.0,44.45771812080537,26.03118984937678
RSE1504,RSE8102,744,558.204079184573,145990.0,196.2231182795699,10.241069975258307
RSE8103,RSE7157,728,374.931681212414,51171.0,70.28983516483517,19.202691956801598
RSE1511,RSE1508,722,321.468694631323,31075.0,43.04016620498615,26.888541627859524
RSE7359,RSE1511,722,904.425261335136,67716.0,93.78947368421052,34.71531306134866
RSE1501,RSE8103,700,355.122992736789,41364.0,59.09142857142857,21.634995205896633
RSE1523,RSE1519,685,0.0,0.0,0.0,
RSE8102,RSE1504,671,558.204079184573,97209.0,144.87183308494784,13.871120715965132
RSE1511,RSE7359,656,904.425261335136,61778.0,94.17378048780488,34.57364591228362
RSE7192,RSE1505,649,1185.65976794313,86066.0,132.61325115562403,32.18664143590186
RSE8103,RSE1505,628,441.994143225989,85832.0,136.6751592356688,11.642049107620887
RSE1508,RSE1505,621,748.486377282559,80651.0,129.87278582930756,20.74761807110748
RSE7401,RSE7067,600,0.0,0.0,0.0,
RSE8099,RSE8102,576,992.692266170961,75755.0,131.51909722222223,27.17242007962649
RSE7104,RSE7157,575,1190.0,68794.0,119.64173913043479,35.80690176468878
RSE8102,RSE1501,555,503.928485795461,36104.0,65.05225225225226,27.887467167608325
RSE7056,RSE7067,536,2459.39271201087,43598.0,81.33955223880596,108.85004305463956
RSE8507,RSE7105,501,0.0,0.0,0.0,
RSE1513,RSE1607,475,1405.79285282112,169680.0,357.22105263157897,14.167290065559378
RSE8098,RSE8099,475,0.0,0.0,0.0,
RSE7056,RSE7105,473,1121.96470863324,59142.0,125.03594080338266,32.30329555748337
RSE8507,RSE8102,472,0.0,0.0,0.0,
RSE7104,RSE8103,464,1040.09161530646,126809.0,273.29525862068965,13.700676089298952
RSE7192,RSE7157,450,837.49354635529,36186.0,80.41333333333333,37.49349320443182
RSE1503,RSE1505,445,1396.30486990086,69671.0,156.56404494382022,32.106334078471356
RSE1507,RSE1504,434,0.0,0.0,0.0,
RSE1607,RSE7359,432,1061.1318611518,145971.0,337.8958333333333,11.305480338308838
RSE7359,RSE1607,430,1061.1318611518,129772.0,301.7953488372093,12.657831589734197
RSE7104,RSE7056,418,1689.60926493978,43424.0,103.88516746411483,58.55112430640616
RSE1602,RSE1513,417,0.0,0.0,0.0,
RSE8102,RSE8099,391,992.692266170961,43447.0,111.11764705882354,32.16133758055204
RSE8053,RSE7056,377,0.0,0.0,0.0,
RSE7104,RSE7105,343,442.8675796095,21740.0,63.38192419825073,25.154226646817417
RSE8055,RSE7056,338,0.0,0.0,0.0,
RSE7267,RSE7196,334,0.0,0.0,0.0,
RSE1513,RSE7359,331,878.837913501464,48439.0,146.3413897280967,21.619423558049185
RSE1505,RSE1503,318,1396.30486990086,58656.0,184.45283018867926,27.251940382271282
RSE1505,RSE1504,312,718.620471395037,37277.0,119.4775641025641,21.652882835821167
RSE1607,RSE1513,301,1405.79285282112,93872.0,311.86710963455147,16.22759859507591
RSE7059,RSE7056,294,0.0,0.0,0.0,
RSE7157,RSE1505,277,1543.36424495312,38941.0,140.5812274368231,39.52242687828385
RSE1512,RSE1513,246,544.256239118999,32726.0,133.03252032520325,14.728146591816461
RSE7105,RSE7104,244,442.8675796095,19758.0,80.97540983606558,19.688980763689887
RSE8103,RSE7104,226,1040.09161530646,40606.0,179.67256637168143,20.8397413735245
RSE7157,RSE7104,224,1190.0,23203.0,103.58482142857143,41.3574106796535
RSE7068,RSE7067,201,0.0,0.0,0.0,
RSE1508,RSE7359,187,,24757.0,132.3903743315508,
RSE1507,RSE1512,162,0.0,0.0,0.0,
RSE1504,RSE1505,150,718.620471395037,33192.0,221.28,11.691222419658953
RSE8102,RSE8103,146,670.722959697133,17092.0,117.06849315068493,20.625555091084316
RSE1503,RSE1504,146,847.812929938864,24932.0,170.76712328767124,17.87303369067331
RSE1513,RSE1512,140,544.256239118999,23425.0,167.32142857142858,11.709931462795112
RSE1504,RSE1503,137,847.812929938864,31916.0,232.96350364963504,13.10130771543576
RSE7359,RSE1513,135,878.837913501464,46009.0,340.8074074074074,9.2832973105634
RSE7192,RSE7104,134,330.00077584649,21174.0,158.01492537313433,7.5182948081773295
RSE7357,RSE1519,128,0.0,0.0,0.0,
RSE7510,RSE1607,128,0.0,0.0,0.0,
RSE7195,RSE7196,126,0.0,0.0,0.0,
RSE1602,RSE1512,121,0.0,0.0,0.0,
RSE8069,RSE7067,120,0.0,0.0,0.0,
RSE1506,RSE1503,112,0.0,0.0,0.0,
RSE1524,RSE1511,102,367.591963372092,10097.0,98.99019607843137,13.368304342897117
RSE8100,RSE1504,101,0.0,0.0,0.0,
RSE1505,RSE7104,99,1463.18193713523,22079.0,223.02020202020202,23.618734652610897
RSE8050,RSE8103,96,0.0,0.0,0.0,
RSE1516,RSE1515,92,0.0,0.0,0.0,
RSE7118,RSE7105,92,0.0,0.0,0.0,
RSE7062,RSE7056,90,0.0,0.0,0.0,
RSE7359,RSE1517,88,711.896841650175,16620.0,188.86363636363637,13.569730411237993
RSE8050,RSE8102,86,0.0,0.0,0.0,
RSE7511,RSE7056,81,0.0,0.0,0.0,
RSE2110,RSE7105,81,0.0,0.0,0.0,
RSE1511,RSE1505,80,2215.96665644332,11027.0,137.8375,57.8759768799924
RSE7104,RSE1505,71,1463.18193713523,35594.0,501.32394366197184,10.50708836129024
