start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,1368,798.257530550888,196201.0,143.421783625731,20.036894238342377
RSE7194,RSE7196,1280,0.0,0.0,0.0,
RSE8050,RSE7105,1255,0.0,0.0,0.0,
RSE7067,RSE7056,1127,2459.39271201087,223563.0,198.37000887311447,44.63282435452424
RSE1607,RSE7196,1120,367.199874451212,187326.0,167.25535714285715,7.903600641594261
RSE7056,RSE7104,1109,1689.60926493978,190977.0,172.20649233543733,35.321510073703
RSE1505,RSE1508,1026,748.486377282559,164965.0,160.78460038986356,16.758762665600948
RSE7196,RSE1607,1015,367.199874451212,75339.0,74.2256157635468,17.80947903801124
RSE1515,RSE7359,995,798.257530550888,70806.0,71.16180904522614,40.38299684254555
RSE1501,RSE8102,904,503.928485795461,105932.0,117.18141592920354,15.48148684224548
RSE1515,RSE1517,886,572.068668217746,135221.0,152.6196388261851,13.493985580252495
RSE1517,RSE1519,883,410.021203467698,97992.0,110.9762174405436,13.300834778176979
RSE1519,RSE1517,861,410.021203467698,54460.0,63.2520325203252,23.33642530790446
RSE7106,RSE7105,833,0.0,0.0,0.0,
RSE1517,RSE1515,827,572.068668217746,55827.0,67.50544135429263,30.50786965120593
RSE7060,RSE7056,825,0.0,0.0,0.0,
RSE8103,RSE1501,807,355.122992736789,37948.0,47.02354399008674,27.187290990274043
RSE1502,RSE1503,766,0.0,0.0,0.0,
RSE7105,RSE7056,732,1121.96470863324,73219.0,100.02595628415301,40.38024829880651
RSE7203,RSE7196,711,0.0,0.0,0.0,
RSE1511,RSE7359,708,904.425261335136,72857.0,102.90536723163842,31.640049769973988
RSE1508,RSE1511,698,321.468694631323,33092.0,47.40974212034384,24.41032684242682
RSE1523,RSE1519,681,0.0,0.0,0.0,
RSE7359,RSE1511,661,904.425261335136,63564.0,96.16338880484115,33.85832156366953
RSE7157,RSE8103,655,374.931681212414,103216.0,157.58167938931297,8.565424975768023
RSE8102,RSE1504,645,558.204079184573,93429.0,144.85116279069769,13.873100128082056
RSE1511,RSE1508,638,321.468694631323,23972.0,37.573667711598745,30.800487978859618
RSE7192,RSE1505,635,1185.65976794313,118161.0,186.08031496062992,22.938348774282506
RSE1508,RSE1505,604,748.486377282559,65244.0,108.01986754966887,24.944957065219736
RSE7104,RSE7157,582,1190.0,81984.0,140.8659793814433,30.41188524590164
RSE1504,RSE8102,574,558.204079184573,98023.0,170.77177700348432,11.76736999711294
RSE1505,RSE8103,568,441.994143225989,72343.0,127.3644366197183,12.493117842341377
RSE8103,RSE7157,546,374.931681212414,41151.0,75.36813186813187,17.908816616634372
RSE7056,RSE7105,533,1121.96470863324,73042.0,137.03939962476548,29.473807986164957
RSE1501,RSE8103,530,355.122992736789,38090.0,71.86792452830188,17.78878104861626
RSE8103,RSE1505,520,441.994143225989,71510.0,137.51923076923077,11.570592030751662
RSE7401,RSE7067,508,0.0,0.0,0.0,
