start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,3177,798.257530550888,231588.0,72.89518413597733,39.422729279654455
RSE7056,RSE7067,2514,2459.39271201087,165063.0,65.65751789976133,134.84843847975125
RSE1517,RSE1515,2334,572.068668217746,153036.0,65.5681233933162,31.409274796994097
RSE1504,RSE8102,2299,558.204079184573,301832.0,131.28838625489342,15.306263885085743
RSE8050,RSE7105,2239,0.0,0.0,0.0,
RSE7105,RSE7056,2196,1121.96470863324,272578.0,124.1247723132969,32.54042586184851
RSE7359,RSE1511,2178,904.425261335136,347619.0,159.6046831955923,20.3999712014491
RSE1508,RSE1505,2081,748.486377282559,323808.0,155.60211436809226,17.31693023041438
RSE1519,RSE1517,2069,410.021203467698,184501.0,89.17399710004834,16.55276628261528
RSE1607,RSE7196,2062,367.199874451212,332537.0,161.26915615906887,8.196976901897344
RSE1511,RSE1508,1974,321.468694631323,148886.0,75.42350557244174,15.343854570127705
RSE7104,RSE7056,1936,1689.60926493978,290664.0,150.13636363636363,40.513791638883006
RSE7106,RSE7105,1745,0.0,0.0,0.0,
RSE1505,RSE8103,1740,441.994143225989,228392.0,131.25977011494254,12.1223655520666
RSE1507,RSE1504,1719,0.0,0.0,0.0,
RSE1501,RSE8103,1629,355.122992736789,94723.0,58.14794352363413,21.986035900527067
RSE7203,RSE7196,1511,0.0,0.0,0.0,
RSE7196,RSE1607,1505,367.199874451212,91868.0,61.04186046511628,21.655951144867274
RSE1523,RSE1519,1486,0.0,0.0,0.0,
RSE7060,RSE7056,1460,0.0,0.0,0.0,
RSE1501,RSE8102,1390,503.928485795461,124499.0,89.56762589928057,20.254444958758597
RSE8103,RSE7157,1362,374.931681212414,105272.0,77.29221732745962,17.463000791480244
RSE7104,RSE7105,1286,442.8675796095,73371.0,57.05365474339036,27.944279709423903
RSE7359,RSE1515,1256,798.257530550888,158654.0,126.31687898089172,22.750143394675806
RSE8102,RSE1501,1240,503.928485795461,62732.0,50.590322580645164,35.85947778790629
RSE1517,RSE1519,1166,410.021203467698,51986.0,44.58490566037736,33.107086594006255
RSE7194,RSE7196,1115,0.0,0.0,0.0,
RSE1502,RSE1503,1110,0.0,0.0,0.0,
RSE7157,RSE8103,1075,374.931681212414,81897.0,76.1832558139535,17.717200951097624
RSE8103,RSE1501,1068,355.122992736789,43614.0,40.837078651685395,31.30593117976811
RSE7359,RSE1607,1035,1061.1318611518,203793.0,196.90144927536232,19.400947601986363
RSE1515,RSE1517,1013,572.068668217746,80996.0,79.95656465942744,25.757074661174332
RSE1503,RSE1505,1012,1396.30486990086,237703.0,234.88438735177866,21.400730752337214
RSE8099,RSE8102,959,992.692266170961,89711.0,93.54640250260688,38.202347312242935
RSE7067,RSE7056,942,2459.39271201087,45523.0,48.325902335456476,183.21052138416323
RSE1505,RSE7104,914,1463.18193713523,230840.0,252.5601750547046,20.856237419640276
RSE8507,RSE7105,894,0.0,0.0,0.0,
RSE8102,RSE8099,870,992.692266170961,74496.0,85.62758620689655,41.73529018534485
RSE7157,RSE7104,863,1190.0,93716.0,108.59327925840093,39.44995518374664
RSE1505,RSE1508,792,748.486377282559,71282.0,90.00252525252525,29.938615062821366
RSE7056,RSE7104,725,1689.60926493978,90995.0,125.51034482758621,48.462884570501956
RSE7192,RSE1505,721,1185.65976794313,64064.0,88.85436893203884,48.03787608755601
RSE1508,RSE1511,715,321.468694631323,33322.0,46.604195804195804,24.83225556632331
RSE1607,RSE1513,697,1405.79285282112,176122.0,252.6857962697274,20.028249885299704
RSE7192,RSE7157,684,837.49354635529,46999.0,68.71198830409357,43.878467808788834
RSE7267,RSE7196,682,0.0,0.0,0.0,
RSE8103,RSE1505,654,441.994143225989,42226.0,64.565749235474,24.64431892225805
RSE1511,RSE7359,641,904.425261335136,49955.0,77.93291731669267,41.778635433028924
RSE8103,RSE7104,637,1040.09161530646,130221.0,204.42857142857142,18.31607876011376
RSE8098,RSE8099,610,0.0,0.0,0.0,
RSE7192,RSE7104,578,330.00077584649,71827.0,124.2681660899654,9.559992960605015
RSE8053,RSE7056,524,0.0,0.0,0.0,
RSE7056,RSE7105,508,1121.96470863324,60511.0,119.11614173228347,33.908695264472065
RSE1607,RSE7359,500,1061.1318611518,92593.0,185.186,20.628312616215478
RSE1513,RSE1607,498,1405.79285282112,123828.0,248.65060240963857,20.353275725503956
RSE1506,RSE1503,489,0.0,0.0,0.0,
RSE1505,RSE1503,485,1396.30486990086,80821.0,166.64123711340207,30.164787652304497
RSE7401,RSE7067,484,0.0,0.0,0.0,
RSE1602,RSE1513,480,0.0,0.0,0.0,
RSE7104,RSE8103,475,1040.09161530646,75568.0,159.09052631578948,23.53584403681514
RSE7511,RSE7056,460,0.0,0.0,0.0,
RSE1513,RSE7359,420,878.837913501464,69743.0,166.0547619047619,19.052850109892226
RSE8102,RSE1504,410,558.204079184573,48613.0,118.56829268292682,16.94833112287721
RSE7104,RSE7157,371,1190.0,27301.0,73.58760107816711,58.216329072195165
RSE1512,RSE1513,370,544.256239118999,38190.0,103.21621621621621,18.982699934708215
RSE7054,RSE7056,354,0.0,0.0,0.0,
RSE1504,RSE1505,351,718.620471395037,54920.0,156.46723646723646,16.53402818016695
RSE8507,RSE8102,326,0.0,0.0,0.0,
RSE8055,RSE7056,306,0.0,0.0,0.0,
RSE7359,RSE1513,275,878.837913501464,76016.0,276.4218181818182,11.445610586803427
RSE1518,RSE1519,273,0.0,0.0,0.0,
RSE1513,RSE1512,265,544.256239118999,30768.0,116.10566037735849,16.87533970747286
RSE1516,RSE1515,258,0.0,0.0,0.0,
RSE1505,RSE1504,253,718.620471395037,23087.0,91.25296442687747,28.35013320685233
RSE7059,RSE7056,248,0.0,0.0,0.0,
RSE7105,RSE7104,245,442.8675796095,9970.0,40.69387755102041,39.17845588922558
RSE1524,RSE1511,226,367.591963372092,32425.0,143.47345132743362,9.223525717795962
RSE1503,RSE1504,226,847.812929938864,41305.0,182.76548672566372,16.69968768425759
RSE1602,RSE1512,220,0.0,0.0,0.0,
RSE8102,RSE8103,218,670.722959697133,27993.0,128.40825688073394,18.804107411506806
RSE1508,RSE7359,211,,20854.0,98.83412322274881,
RSE1507,RSE1512,204,0.0,0.0,0.0,
RSE7195,RSE7196,203,0.0,0.0,0.0,
RSE7357,RSE1519,200,0.0,0.0,0.0,
RSE8100,RSE8099,188,0.0,0.0,0.0,
RSE1504,RSE1503,180,847.812929938864,31714.0,176.1888888888889,17.32303646971003
RSE7062,RSE7056,166,0.0,0.0,0.0,
RSE1511,RSE1505,139,2215.96665644332,28333.0,203.83453237410072,39.13703860813318
RSE8046,RSE7105,135,0.0,0.0,0.0,
RSE1505,RSE7157,130,1543.36424495312,24246.0,186.5076923076923,29.79025268654872
RSE2110,RSE7105,126,0.0,0.0,0.0,
RSE7359,RSE1517,126,711.896841650175,23981.0,190.32539682539684,13.465510503003186
RSE7192,RSE8103,126,1104.54299179477,18220.0,144.6031746031746,27.498391936229837
RSE8103,RSE8102,125,670.722959697133,16548.0,132.384,18.23938432823966
RSE7274,RSE7196,123,0.0,0.0,0.0,
RSE7510,RSE1607,121,0.0,0.0,0.0,
RSE8103,RSE7105,119,,30920.0,259.83193277310926,
RSE1601,RSE1503,116,0.0,0.0,0.0,
RSE1507,RSE8102,115,0.0,0.0,0.0,
RSE1515,RSE1519,115,942.813063009359,14197.0,123.45217391304348,27.493456933568684
RSE8069,RSE7067,103,0.0,0.0,0.0,
RSE8100,RSE8102,103,0.0,0.0,0.0,
RSE7118,RSE7105,103,0.0,0.0,0.0,
RSE1523,RSE1517,97,0.0,0.0,0.0,
RSE1517,RSE7359,95,711.896841650175,12864.0,135.41052631578947,18.926361928199615
RSE1516,RSE1517,95,0.0,0.0,0.0,
RSE1504,RSE1501,90,867.580185988177,14176.0,157.51111111111112,19.829005379526617
RSE1508,RSE8103,87,1834.64492671248,23693.0,272.3333333333333,24.252344196444042
RSE7401,RSE7056,86,0.0,0.0,0.0,
RSE1508,RSE7104,80,1347.09030175198,27945.0,349.3125,13.88305624993989
