route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,546,1224,17.908816616041292,14.431080519554587,75.36813186813187,93.53104575163398,678,-3.477736096486705,18.162913883502114,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,216,618,,,120.98611111111111,900.1925566343042,402,,779.2064455231931,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,287,404,23.65073568215857,7.136836243035946,67.41114982578397,223.39356435643563,117,-16.513899439122625,155.98241453065168,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,44,73,31.81117715133375,3.4570896037946546,174.6590909090909,1607.164383561644,29,-28.3540875475391,1432.505292652553,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,28,0.0,1.594754836346205,0.0,2682.1428571428573,28,1.594754836346205,2682.1428571428573,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,3,0.0,0.2259425035251799,0.0,13344.0,3,0.2259425035251799,13344.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,136,229,10.67444369923888,0.7039060249153134,111.29411764705884,1687.729257641921,93,-9.970537674323566,1576.4351399948623,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,39,0.0,0.2246133022533994,0.0,5289.102564102564,39,0.2246133022533994,5289.102564102564,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,19,0.0,0.7495644727686124,0.0,5694.473684210527,19,0.7495644727686124,5694.473684210527,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,2,0.0,0.2480761763683579,0.0,20024.0,2,0.2480761763683579,20024.0,원신흥로입구->월평삼거리
