route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,492,915,25.110852893753133,8.545695362756835,82.01422764227642,240.992349726776,423,-16.5651575309963,158.9781220844996,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1344,2641,28.82625540740413,12.364061408348844,71.44345238095238,166.56720939038243,1297,-16.462193999055287,95.12375700943005,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,621,1236,25.85380197910025,9.412169051973809,111.15297906602254,305.3203883495146,615,-16.44163292712644,194.16740928349205,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1794,3655,44.222563352436495,24.12700064463118,64.98327759197325,119.10834473324212,1861,-20.095562707805314,54.12506714126887,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,564,959,25.697408584890272,8.802121179229102,148.65602836879432,433.99478623566216,395,-16.895287405661172,285.3387578668678,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1132,1152,7.867617224918987,2.5902752619467324,168.0203180212014,510.33940972222223,20,-5.277341962972255,342.31909170102085,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,209,285,29.13582930678122,3.3077075709312465,108.58851674641149,956.4982456140352,76,-25.828121735849972,847.9097288676237,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,175,330,10.522999958046883,1.3119584363279284,186.1942857142857,1493.4333333333334,155,-9.211041521718954,1307.2390476190476,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,747,2673,15.159439121715238,15.259339776974096,214.77911646586347,213.37298915076693,1926,0.0999006552588586,-1.4061273150965405,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,207,913,44.35814826383831,5.990944952550534,73.40096618357488,543.4753559693319,706,-38.367203311287774,470.074389785757,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,498,1163,13.082035539186824,11.497639098856505,88.46385542168674,100.65434221840069,665,-1.5843964403303197,12.190486796713941,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,218,578,18.38570408993442,4.468619086809972,62.944954128440365,258.98096885813146,360,-13.917085003124448,196.0360147296911,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,383,611,29.402917946985283,28.982336998012062,91.64229765013054,92.9721767594108,228,-0.42058094897322107,1.329879109280256,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,863,1150,16.928848940366983,7.468231624310077,159.1691772885284,360.8017391304348,287,-9.460617316056906,201.63256184190638,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,177,372,27.02779862921032,1.3320385438277995,95.7175141242938,1942.1612903225807,195,-25.69576008538252,1846.443776198287,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1032,1305,15.746089032244186,9.4519886600705,101.05232558139537,168.3432950191571,273,-6.294100372173686,67.29096943776173,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,329,510,25.20451917217531,10.283101613300152,63.130699088145896,154.7372549019608,181,-14.921417558875158,91.60655581381491,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,543,1154,37.11538389818883,9.324012387687649,48.87845303867403,194.56672443674177,611,-27.791371510501182,145.68827139806774,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,804,1259,22.472954437685868,3.0787583127488127,56.88805970149254,415.2462271644162,455,-19.394196124937054,358.3581674629237,계룡로132번길->용반네거리
