route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1066,1883,23.75530991478025,8.5999837843945,86.69418386491557,239.47105682421667,817,-15.155326130385749,152.7768729593011,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1541,2810,31.19423753114817,10.122328672198249,66.02011680726801,203.455871886121,1269,-21.071908858949918,137.435755078853,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1513,2768,18.47635872802304,12.441680794635412,155.53536021150032,230.97579479768785,1255,-6.034677933387629,75.44043458618754,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1937,3518,44.51453783281455,36.04762234911197,64.55704697986577,79.7202956225128,1581,-8.466915483702579,15.16324864264702,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,738,1331,21.95718813907562,9.369294601721531,173.97831978319783,407.7227648384673,593,-12.587893537354088,233.74444505526947,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1708,1543,12.67572738122308,5.506555754386467,104.28747072599532,240.06286454957876,-165,-7.169171626836613,135.77539382358344,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,408,754,18.191565818495604,2.56743586828785,173.91666666666666,1232.2864721485412,346,-15.624129950207754,1058.3698054818744,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,310,648,7.913463309216473,1.6962946917314892,247.5935483870968,1155.0601851851852,338,-6.217168617484984,907.4666367980884,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1222,2319,28.80291022326451,13.575452637304789,113.0417348608838,239.83958602846053,1097,-15.227457585959723,126.79785116757672,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,862,1470,40.80090235020958,17.923629510847984,79.80046403712296,181.6557823129252,608,-22.8772728393616,101.85531827580223,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1217,1379,24.582735147076928,8.51046377210242,47.077239112571895,135.98404641044235,162,-16.072271374974505,88.90680729787044,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,877,890,25.694707913698632,5.717124399129515,45.03990877993159,202.4247191011236,13,-19.97758351456912,157.38481032119202,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1077,1605,30.80712719816929,18.023113771022103,87.46518105849582,149.50529595015576,528,-12.784013427147187,62.04011489165994,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1052,1389,23.940438394582557,6.151305838737934,112.5522813688213,438.0453563714903,337,-17.789132555844624,325.493075002669,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,236,584,15.033486469551912,1.1849145596190165,172.08474576271186,2183.3082191780823,348,-13.848571909932895,2011.2234734153703,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1349,1667,13.381420974112716,8.462907519388295,118.90956263899184,188.01799640071985,318,-4.918513454724421,69.10843376172801,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,856,1422,21.702158214258905,7.915122235563653,73.31892523364486,201.03023909985936,566,-13.78703597869525,127.7113138662145,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,879,2034,27.178744553884236,9.0322126051248,66.7485779294653,200.85250737463127,1155,-18.14653194875944,134.103929445166,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1143,2116,21.905320056994448,3.881740435057391,58.36220472440945,329.3478260869565,973,-18.023579621937056,270.985621362547,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,972,1782,19.73942192547873,12.084252597375746,68.37860082304526,111.6952861952862,810,-7.655169328102984,43.31668537224094,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,337,961,,,105.3946587537092,478.75754422476587,624,,373.36288547105664,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,598,1018,24.67532805432138,16.849252597617415,64.61204013377926,94.62278978388998,420,-7.826075456703965,30.010749650110725,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,58,150,26.11462352965965,4.896402633805308,212.7586206896552,1134.7333333333331,92,-21.21822089585434,921.9747126436779,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,61,0.0,1.6244185321230489,0.0,2633.1639344262294,61,1.6244185321230489,2633.1639344262294,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,14,0.0,1.3443427842079116,0.0,2242.714285714286,14,1.3443427842079116,2242.714285714286,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,223,412,7.726227735199029,1.1972524397629232,153.76233183856502,992.2742718446602,189,-6.528975295436107,838.5119400060952,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,27,0.0,0.3968239732749406,0.0,2993.777777777778,27,0.3968239732749406,2993.777777777778,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,40,0.0,7.353245471036649,0.0,580.475,40,7.353245471036649,580.475,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,1,0.0,1.72421983880597,0.0,2881.0,1,1.72421983880597,2881.0,원신흥로입구->월평삼거리
