route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,497,893,26.48652471647429,7.479122696299834,77.75452716297787,275.35946248600226,396,-19.007402020174453,197.6049353230244,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,681,1349,34.9694197117416,7.096317938396991,58.8928046989721,290.2134914751668,668,-27.873101773344608,231.3206867761947,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,708,1389,19.21063916526565,11.518093890977523,149.590395480226,249.49676025917927,681,-7.692545274288127,99.90636477895328,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,852,1697,47.00536587805826,28.84776637646557,61.13615023474178,99.61697112551562,845,-18.157599501592685,38.48082089077384,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,305,610,26.8362535327528,11.219015270484416,142.34754098360656,340.5,305,-15.617238262268383,198.15245901639344,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,752,727,12.25871232977832,3.948119727303812,107.83510638297872,334.8225584594223,-25,-8.310592602474507,226.98745207644356,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,175,379,19.932601991035742,3.033649703688713,158.72571428571428,1042.9076517150395,204,-16.89895228734703,884.1819374293252,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,133,302,8.263513153038856,1.2125041918102684,237.10526315789477,1615.930463576159,169,-7.051008961228588,1378.825200418264,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,548,1173,25.49584400978306,15.176782622622712,127.7043795620438,214.53367433930092,625,-10.319061387160348,86.82929477725712,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,358,999,43.643225878517256,13.15860273368423,74.60335195530726,247.43743743743744,641,-30.484623144833026,172.83408548213018,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,574,604,22.49747385516414,4.600782786516445,51.440766550522646,251.5413907284768,30,-17.896691068647698,200.10062417795416,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,412,635,20.962953081148385,7.204539478202275,55.20631067961165,160.63307086614174,223,-13.75841360294611,105.42676018653009,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,540,762,30.849712027121114,18.65232403896577,87.34444444444445,144.46194225721786,222,-12.197387988155345,57.11749781277341,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,397,589,21.33244387263504,5.090875164960974,126.31234256926952,529.2903225806451,192,-16.241568707674066,402.9779800113756,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,117,289,12.312693428535177,1.2112306966751232,210.11111111111111,2135.871972318339,172,-11.101462731860053,1925.760861207228,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,565,738,14.10973832740274,11.632392666208492,112.7716814159292,136.78861788617886,173,-2.4773456611942475,24.01693647024966,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,336,616,27.1375115788397,8.110131907628944,58.63392857142857,196.19642857142856,280,-19.027379671210756,137.5625,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,424,1016,23.40971576861388,9.1131390709803,77.49528301886792,199.0688976377953,592,-14.29657669763358,121.57361461892737,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,525,994,23.227521324854457,3.3844116488254774,55.04,377.7444668008048,469,-19.84310967602898,322.70446680080477,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,427,761,20.012673368541968,25.9968827368456,67.44496487119437,51.91984231274639,334,5.984209368303631,-15.525122558447983,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,132,409,,,92.4090909090909,466.5403422982885,277,,374.1312513891976,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,264,484,30.49788766407084,10.391226376178746,52.27651515151515,153.4297520661157,220,-20.106661287892095,101.15323691460054,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,38,51,43.58633953674646,3.833667172416592,127.47368421052632,1449.2941176470588,13,-39.75267236432987,1321.8204334365325,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,23,14.698832622680412,2.3470020932700337,291.0,1822.4782608695648,22,-12.351830529410378,1531.4782608695648,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,17,0.0,0.8900068596377784,0.0,3387.5882352941176,17,0.8900068596377784,3387.5882352941176,만년교네거리->월평삼거리
