route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,823,1667,22.88583648586208,9.53363053896087,89.98784933171325,216.01919616076785,844,-13.35220594690121,126.0313468290546,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,853,1823,30.03331167182768,8.537495663825926,68.57209847596718,241.22380691168405,970,-21.495816008001754,172.65170843571687,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1350,2394,20.2092619536376,11.833136452835154,142.1985185185185,242.85421888053463,1044,-8.376125500802447,100.65570036201612,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1063,2201,38.79863741331597,24.11002953954099,74.06773283160865,119.19218537028624,1138,-14.688607873774984,45.12445253867759,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,388,800,15.632101663676211,7.672354105557947,244.3737113402062,497.90125,412,-7.959747558118265,253.5275386597938,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1200,1209,6.656330729664365,5.184923221430583,198.59583333333333,254.9545078577337,9,-1.4714075082337823,56.35867452440036,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,305,588,20.128997872775827,2.9431968549617915,157.17704918032786,1074.9591836734694,283,-17.185801017814036,917.7821344931415,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,211,479,11.489551420720336,1.256305463539025,170.53080568720378,1559.5908141962425,268,-10.23324595718131,1389.0600085090387,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,707,1559,35.38674540069767,11.627898584584823,92.009900990099,280.0102629890956,852,-23.758846816112847,188.00036199899662,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,681,1746,32.729927974065966,10.6206372963439,99.47870778267254,306.5664375715922,1065,-22.109290677722065,207.08772978891966,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,720,971,28.74256144888527,4.750580096149702,40.263888888888886,243.6096807415036,251,-23.991981352735568,203.34579185261472,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,733,1151,28.36336737028432,8.213582136238767,40.80218281036835,140.8992180712424,418,-20.149785234045552,100.09703526087404,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1017,1580,22.16723823082257,27.91310500109741,121.55555555555556,96.53354430379748,563,5.745866770274841,-25.022011251758073,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,648,847,18.117823674321983,8.147292172375309,148.72376543209876,330.72963400236125,199,-9.970531501946674,182.0058685702625,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,159,382,13.509092509749449,1.3558634984740512,191.5031446540881,1908.0340314136129,223,-12.153229011275398,1716.5308867595247,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,823,953,12.686761874743938,9.878205880375347,125.42041312272175,161.0797481636936,130,-2.808555994368591,35.659335040971854,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,619,1299,13.737722449046966,9.842296940375268,115.82552504038772,161.66743648960738,680,-3.895425508671698,45.841911449219666,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,566,1460,27.48480105640057,5.266969035025999,66.00530035335689,344.4376712328767,894,-22.217832021374573,278.4323708795198,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,775,1407,16.495349198917737,2.6338146496738983,77.50322580645161,485.3958777540867,632,-13.861534549243839,407.8926519476351,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,786,1060,18.41979799158805,13.212475139759846,73.27735368956743,102.15754716981132,274,-5.207322851828206,28.88019348024389,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,271,552,,,122.309963099631,936.0996376811594,281,,813.7896745815284,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,362,579,30.91461940836247,7.290939830806405,51.57182320441989,218.6718480138169,217,-23.623679577556064,167.100024809397,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,51,90,24.884664563273905,2.595370402138374,223.2745098039216,2140.777777777778,39,-22.28929416113553,1917.5032679738563,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,47,0.0,1.2267564120456946,0.0,3486.723404255319,47,1.2267564120456946,3486.723404255319,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,10,0.0,0.185798865295709,0.0,16227.1,10,0.185798865295709,16227.1,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,124,283,8.479384465384204,0.9139153740150524,140.1048387096774,1299.904593639576,159,-7.565469091369152,1159.7997549298987,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,42,0.0,0.4730969620920284,0.0,2511.119047619048,42,0.4730969620920284,2511.119047619048,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,24,0.0,0.928563694958395,0.0,4596.75,24,0.928563694958395,4596.75,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
