route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1013,1810,25.75707466037535,9.005842931637998,79.95656465942744,228.67900552486188,797,-16.751231728737352,148.72244086543444,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,2334,4803,31.40927479602002,16.481672053814584,65.5681233933162,124.95377888819488,2469,-14.927602742205437,59.38565549487868,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1256,2414,22.750143396074883,10.74255573059962,126.31687898089172,267.5086992543496,1158,-12.007587665475263,141.1918202734579,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,3177,6855,39.42272928207935,39.68468716663737,72.89518413597733,72.41400437636761,3678,0.26195788455801505,-0.4811797596097165,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,1035,1907,19.40094759921069,9.202941011970236,196.90144927536232,415.092815941269,872,-10.198006587240453,218.19136666590668,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,2062,2080,8.196976902986606,2.285824095370445,161.26915615906887,578.3120192307692,18,-5.91115280761616,417.04286307170037,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,420,658,19.05285010986066,1.4924112023063985,166.0547619047619,2119.936170212766,238,-17.56043890755426,1953.8814083080038,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,370,658,18.98269993404565,0.7641201289107925,103.2162162162162,2564.1550151975684,288,-18.21857980513486,2460.938798981352,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,2178,4976,20.39997120065752,13.077178305876174,159.6046831955923,248.97809485530547,2798,-7.322792894781347,89.37341165971318,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,641,1260,41.77863543140608,4.923501289848145,77.93291731669267,661.3039682539683,619,-36.85513414155793,583.3710509372756,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1974,2226,15.343854568632583,14.342143821347356,75.42350557244174,80.69137466307278,252,-1.0017107472852267,5.267869090631038,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,715,673,24.832255563903253,3.709607504795607,46.60419580419581,311.9702823179792,-42,-21.122648059107647,265.3660865137834,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,792,1146,29.938615063518856,16.571974273295908,90.00252525252525,162.59685863874344,354,-13.366640790222949,72.5943333862182,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,2081,2472,17.31693023081781,10.308515825646555,155.60211436809226,261.3907766990291,391,-7.008414405171255,105.78866233093686,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,351,654,16.53402818028122,0.8434999513240332,156.46723646723646,3067.0229357798166,303,-15.690528228957186,2910.55569931258,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1740,2674,12.122365551353605,11.515833060695655,131.25977011494254,138.1731488406881,934,-0.6065324906579495,6.9133787257455594,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,654,1016,24.644318920808743,2.585234759238324,64.565749235474,615.4872047244095,362,-22.059084161570418,550.9214554889355,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1240,2486,35.85947778822933,4.039635709738201,50.59032258064517,449.08567980691873,1246,-31.819842078491128,398.49535722627354,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1629,2601,21.9860358982498,3.158579824333952,58.14794352363413,404.7524029219531,972,-18.827456073915847,346.60445939831897,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1362,2474,17.463000790901685,9.767380340116832,77.29221732745962,138.18997574777688,1112,-7.695620450784853,60.89775842031726,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,863,1790,,,108.59327925840093,801.3486033519553,927,,692.7553240935543,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,1286,2702,27.94427970882461,15.249067328442692,57.05365474339036,104.5521835677276,1416,-12.695212380381918,47.498528824337235,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,130,376,29.79025268745365,7.408174646122851,186.5076923076923,749.9973404255319,246,-22.382078041330796,563.4896481178396,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,76,0.0,1.470601407285166,0.0,2908.5789473684213,76,1.470601407285166,2908.5789473684213,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,9,0.0,4.6978516106925206,0.0,641.7777777777778,9,4.6978516106925206,641.7777777777778,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,578,789,9.559992959258198,1.2288652893717034,124.2681660899654,966.7477820025348,211,-8.331127669886495,842.4796159125694,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,21,0.0,3.777719359551788,0.0,314.4761904761905,21,3.777719359551788,314.4761904761905,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,57,0.0,26.15819636529404,0.0,163.17543859649123,57,26.15819636529404,163.17543859649123,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,5,0.0,8.178263674020414,0.0,607.4,5,8.178263674020414,607.4,원신흥로입구->월평삼거리
