route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,408,717,25.22756357078555,7.914370340923638,81.63480392156863,260.21617852161785,309,-17.31319322986191,178.58137460004923,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1179,2330,31.83000478885352,15.495065838483733,64.70144189991518,132.90987124463518,1151,-16.334938950369786,68.20842934472,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,473,918,23.47459455487859,8.595087095474348,122.4186046511628,334.34531590413945,445,-14.879507459404241,211.92671125297665,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1576,3244,45.86601642238633,39.44958442628092,62.65482233502538,72.84556103575832,1668,-6.416431996105409,10.190738700732943,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,440,886,22.4926783511399,9.374130838001692,169.83636363636364,407.5124153498872,446,-13.118547513138209,237.67605171352355,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,970,920,12.1096060153556,2.714213943585032,109.16288659793814,487.0358695652174,-50,-9.39539207177057,377.87298296727926,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,156,240,18.04062329927626,2.4728505321874144,175.37179487179486,1279.4208333333331,84,-15.567772767088844,1104.0490384615382,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,130,275,23.493075069064776,1.1222128707738446,83.4,1745.9454545454546,145,-22.370862198290933,1662.5454545454545,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1165,2442,24.901099238439944,13.121430598924904,130.75450643776824,248.13841113841116,1277,-11.77966863951504,117.38390470064292,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,260,568,44.56188053781119,9.140946011982376,73.06538461538462,356.1919014084507,308,-35.42093452582881,283.12651679306606,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,987,1029,18.79770535098643,11.168568649718248,61.56534954407295,103.62001943634596,42,-7.629136701268182,42.054669892273004,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,284,293,38.61249921981205,7.793628276732556,29.97183098591549,148.49146757679182,9,-30.818870943079496,118.51963659087633,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,301,387,27.24420014921994,27.641181701064426,98.90365448504984,97.48320413436691,86,0.3969815518444868,-1.420450350682927,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,960,1068,19.694910386234326,10.675606061012989,136.81458333333333,252.40262172284645,108,-9.019304325221338,115.58803838951312,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,171,297,22.926138173395582,1.111326633719349,112.84210526315788,2327.878787878788,126,-21.814811539676235,2215.03668261563,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,893,1169,15.992557840373465,15.072548616736643,99.494960806271,105.56800684345596,276,-0.9200092236368214,6.073046037184966,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,270,364,28.742778296006005,2.9226439789945147,55.35925925925926,544.4313186813187,94,-25.82013431701149,489.0720594220594,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,444,952,37.00290755708904,8.304388645159074,49.02702702702703,218.4558823529412,508,-28.698518911929966,169.42885532591416,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,665,1014,28.04434915137034,3.327697003940576,45.58646616541353,384.1824457593688,349,-24.716652147429766,338.5959795939553,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,573,992,18.476971474493624,19.46638006340836,73.05061082024433,69.33770161290323,419,0.9894085889147348,-3.7129092073410987,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,398,838,,,105.39447236180904,578.2386634844869,440,,472.84419112267784,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,540,1238,30.934374429319508,36.20803178678634,51.53888888888889,44.03231017770598,698,5.273657357466835,-7.506578711182911,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,39,186,42.03459553792432,10.053961984764928,132.17948717948718,552.6290322580645,147,-31.98063355315939,420.44954507857733,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,25,0.0,0.8150023042215737,0.0,5248.28,25,0.8150023042215737,5248.28,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,2,0.0,1.3492847469411502,0.0,2234.5,2,1.3492847469411502,2234.5,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,270,379,9.629852414590632,1.6313398399342,123.36666666666666,728.2374670184696,109,-7.998512574656432,604.8708003518029,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,6,0.0,1.5038010036455696,0.0,790.0,6,1.5038010036455696,790.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,23,0.0,38.42372946786694,0.0,111.08695652173913,23,38.42372946786694,111.08695652173913,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
