route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1729,3026,17.07474414309041,10.118227660837434,120.61364950838636,203.5383344348976,1297,-6.956516482252976,82.92468492651123,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1696,3317,30.35046410470748,18.01359191588522,67.85554245283019,114.32740428097678,1621,-12.336872188822262,46.47186182814659,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,2702,4741,19.55167446399025,13.720659257253407,146.98112509252405,209.44526471208607,2039,-5.831015206736842,62.46413961956202,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2085,4022,41.49075226044883,35.22810669217628,69.26187050359712,81.57483838886127,1937,-6.262645568272546,12.312967885264143,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,853,1767,13.29136248733992,8.000066363331143,287.4103165298945,477.505376344086,914,-5.2912961240087775,190.09505981419153,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,2334,2301,7.871098012426213,4.537548975171547,167.94601542416453,291.328987396784,-33,-3.3335490372546657,123.38297197261946,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,626,1179,21.369988043285247,2.2236235600248526,148.04952076677316,1422.8201865988126,553,-19.146364483260395,1274.7706658320394,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,475,785,13.550342426233671,0.8842760105031114,144.59578947368422,2215.736305732484,310,-12.66606641573056,2071.1405162588,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1383,2984,34.30036937051038,13.486008215934987,94.9240780911063,241.4302949061662,1601,-20.814361154575394,146.50621681505993,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,1364,3731,32.98614627019482,10.739946529310789,98.70601173020528,303.16081479496114,2367,-22.246199740884034,204.45480306475588,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1360,1835,28.592125433930114,4.778617052003865,40.47573529411765,242.18038147138964,475,-23.813508381926248,201.704646177272,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1443,2395,25.221113296603782,6.621285184938683,45.88565488565489,174.7828810020877,952,-18.599828111665097,128.89722611643282,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,3267,18.511837321708267,21.000307691044156,145.55826693227093,128.3100704009795,1259,2.4884703693358894,-17.248196531291427,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1225,1519,22.624661050022173,6.336625592559114,119.09795918367348,425.2343647136274,294,-16.28803545746306,306.1364055299539,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,298,53,11.834881898004689,0.1264430182879128,218.59395973154363,20460.075471698117,-245,-11.708438879716775,20241.481511966573,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1317,1866,11.651317326667748,8.146749428218607,136.56643887623386,195.31457663451232,549,-3.5045678984491406,58.74813775827846,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1148,2657,11.609572746100428,8.546148111649291,137.0574912891986,186.18667670304856,1509,-3.0634246344511364,49.12918541384997,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1042,2614,25.491349802213296,4.590787407993951,71.16698656429942,395.1702371843917,1572,-20.900562394219346,324.0032506200923,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1230,2731,19.791132122682725,1.9447381052008663,64.59674796747967,657.3855730501648,1501,-17.84639401748186,592.7888250826851,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1274,2309,18.62596848698735,13.468491978353292,72.4662480376766,100.21567778258986,1035,-5.157476508634058,27.749429744913257,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,440,1157,,,112.12727272727273,881.457216940363,717,,769.3299442130902,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,630,1103,24.4462645248568,7.512264929474262,65.21746031746032,212.22937443336355,473,-16.933999595382538,147.0119141159032,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,78,145,33.089767121936354,4.775923075814979,167.9102564102564,1163.3586206896553,67,-28.313844046121375,995.4483642793989,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,58,13.88753341948052,1.2273752127641908,308.0,3484.9655172413795,57,-12.660158206716329,3176.9655172413795,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,10,0.0,0.2336720325391781,0.0,12902.6,10,0.2336720325391781,12902.6,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,270,457,8.833950814585496,0.6676553197316168,134.4814814814815,1779.3654266958424,187,-8.166295494853879,1644.883945214361,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,69,0.0,0.2864618097553062,0.0,4147.159420289855,69,0.2864618097553062,4147.159420289855,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,36,0.0,1.0518204812945358,0.0,4058.0833333333335,36,1.0518204812945358,4058.0833333333335,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,2,0.0,0.2480761763683579,0.0,20024.0,2,0.2480761763683579,20024.0,원신흥로입구->월평삼거리
