route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,605,1093,26.12689633541467,9.901624022950273,78.82479338842975,207.99085086916745,488,-16.225272312464398,129.1660574807377,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1155,2473,30.991121159767424,17.53351581472622,66.45281385281385,117.45774363121714,1318,-13.457605345041205,51.004929778403294,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,783,1496,22.33377992312925,12.687799020766024,128.67177522349937,226.49532085561495,713,-9.645980902363226,97.82354563211558,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1601,3611,34.633382790085534,39.8982978572069,82.97564022485946,72.02630850180006,2010,5.264915067121365,-10.949331723059402,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,595,1021,17.61085070516381,9.059374505352846,216.91596638655463,421.6709108716945,426,-8.551476199810963,204.75494448513987,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1092,1160,6.369038233719841,2.031523809659526,207.5540293040293,650.7034482758621,68,-4.3375144240603145,443.1494189718328,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,264,418,19.706206275578616,1.2156701590694474,160.54924242424244,2602.528708133971,154,-18.49053611650917,2441.9794657097286,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,240,383,17.194580612198283,0.6216830070534604,113.95,3151.6422976501303,143,-16.572897605144824,3037.6922976501305,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1013,2534,16.88902679558056,13.034814157086329,192.7838104639684,249.7872928176796,1521,-3.8542126384942303,57.003482353711206,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,381,692,40.07073093866137,3.57110693005294,81.25459317585302,911.742774566474,311,-36.49962400860843,830.4881813906211,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,987,1197,12.962206121726831,18.97790090651669,89.28166160081054,60.98078529657477,210,6.01569478478986,-28.300876304235764,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,431,380,20.10442670460939,2.6420814561472663,57.56380510440835,438.0210526315789,-51,-17.462345248462125,380.4572475271706,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,491,759,31.870893248108377,13.761955301355975,84.54582484725051,195.79710144927537,268,-18.108937946752402,111.25127660202486,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1121,1404,15.694157015950177,10.04575122526528,171.69134701159678,268.2279202279202,283,-5.6484057906848975,96.53657321632343,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,180,357,13.071695078239427,0.7026276556432862,197.9111111111111,3681.941176470588,177,-12.36906742259614,3484.030065359477,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,847,1505,9.65815943075198,9.732040460110545,164.74970484061393,163.49900332225914,658,0.07388102935856544,-1.2507015183547878,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,384,652,22.39864744161,2.428700710547825,71.0390625,655.1564417177914,268,-19.969946731062173,584.1173792177914,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,796,1534,35.25186673441215,3.0633201901487594,51.462311557788944,592.2144719687093,738,-32.18854654426339,540.7521604109204,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,964,1587,19.13456144991445,3.059241076437999,66.81327800829875,417.895400126024,623,-16.07532037347645,351.08212211772525,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,789,1482,16.7937040287707,7.324580117606492,80.37262357414448,184.27732793522267,693,-9.46912391116421,103.90470436107819,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,465,952,,,111.33118279569892,997.7415966386554,487,,886.4104138429565,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,746,1464,26.116933943209453,10.237772564888608,61.0455764075067,155.7295081967213,718,-15.879161378320845,94.6839317892146,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,91,190,26.484004329893697,5.890637484403784,209.7912087912088,943.2105263157896,99,-20.593366845489914,733.4193175245808,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,51,0.0,2.4280190879091803,0.0,1761.6666666666667,51,2.4280190879091803,1761.6666666666667,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,7,0.0,16.14754198108646,0.0,186.7142857142857,7,16.14754198108646,186.7142857142857,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,308,410,9.499580980503644,1.0006556491279084,125.05844155844156,1187.2243902439025,102,-8.498925331375736,1062.165948685461,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,15,0.0,9.560108311802576,0.0,124.26666666666668,15,9.560108311802576,124.26666666666668,월평초교삼거리->월평삼거리
