route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,631,906,14.28538352531317,7.3843038194764095,111.3851030110935,215.4812362030905,275,-6.901079705836761,104.096133191997,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,657,1453,12.608755744070509,8.808560842193481,126.19634703196348,180.64005505849968,796,-3.8001949018770276,54.4437080265362,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,619,1395,23.91452260060708,6.113388464453826,75.85945072697899,296.7491039426523,776,-17.80113413615325,220.88965321567332,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,703,1453,29.307548096430946,2.988736352485998,43.62162162162162,427.75361321404,750,-26.31881174394495,384.1319915924184,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,749,1188,19.19105877460975,11.438267285046718,70.3324432576769,118.003367003367,439,-7.752791489563032,47.670923745690104,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,196,560,,,95.26530612244898,1196.4446428571428,364,,1101.1793367346938,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,314,594,22.358977757027294,23.25478912230206,71.30573248407643,68.55892255892256,280,0.895811365274767,-2.746809925153869,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,38,66,27.281590478873216,2.8928719764911937,203.6578947368421,1920.621212121212,28,-24.388718502382023,1716.96331738437,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,40,0.0,0.7854168065773354,0.0,5445.975,40,0.7854168065773354,5445.975,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,6,0.0,0.2635507598047757,0.0,11439.833333333334,6,0.2635507598047757,11439.833333333334,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,134,182,10.016508792922654,0.5698005278663353,118.6044776119403,2084.945054945055,48,-9.44670826505632,1966.3405773331147,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,55,0.0,0.4032869824427994,0.0,2945.8,55,0.4032869824427994,2945.8,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,19,0.0,5.717245550313713,0.0,746.578947368421,19,5.717245550313713,746.578947368421,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,1,0.0,0.1695500496825721,0.0,29298.0,1,0.1695500496825721,29298.0,원신흥로입구->월평삼거리
