before_before_rse_id,before_rse_id,rse_id,frequency
RSE1515,RSE7359,,1544
RSE1517,RSE1515,,1200
RSE7105,RSE7056,,1167
RSE7056,RSE7067,,1165
RSE7359,RSE1511,,1096
RSE1511,RSE1508,,1045
RSE1504,RSE8102,,1045
RSE1607,RSE7196,,1021
RSE1505,RSE8103,,979
RSE1508,RSE1505,,950
RSE7196,RSE1607,,908
RSE7104,RSE7056,,886
RSE1501,RSE8103,,794
RSE7359,RSE1515,,761
RSE1501,RSE8102,,746
RSE7104,RSE7105,,740
RSE8103,RSE7157,,709
RSE8103,RSE1501,,671
RSE7157,RSE8103,,666
RSE7067,RSE7056,,664
RSE1517,RSE1519,,638
RSE8102,RSE1501,,611
RSE1515,RSE1517,,575
RSE7056,RSE7104,,537
RSE1505,RSE1508,,517
RSE7359,RSE1607,,505
RSE8102,RSE8099,,454
RSE1505,RSE7104,,432
RSE7157,RSE7104,,420
RSE1508,RSE1511,,417
RSE1511,RSE7359,,410
RSE8103,RSE1505,,393
RSE8103,RSE7104,,389
RSE1607,RSE1513,,379
RSE7056,RSE7105,,332
RSE1513,RSE1607,,310
RSE1505,RSE1503,,303
RSE7104,RSE8103,,302
RSE1607,RSE7359,,296
RSE8102,RSE1504,,288
RSE7104,RSE7157,,222
RSE1512,RSE1513,,187
RSE1513,RSE7359,,185
RSE1504,RSE1505,,182
RSE7105,RSE7104,,170
RSE7359,RSE1513,,144
RSE1513,RSE1512,,142
RSE1505,RSE1504,,131
RSE8102,RSE8103,,128
RSE1508,RSE7359,,127
RSE1511,RSE1505,,95
RSE1515,RSE1519,,90
RSE1504,RSE1503,,87
RSE1505,RSE7157,,80
RSE8103,RSE7105,,73
RSE8103,RSE8102,,66
RSE1517,RSE7359,,64
RSE7359,RSE1517,,63
RSE1607,RSE1511,,60
RSE1504,RSE1501,,54
RSE1508,RSE7104,,51
RSE7157,RSE1505,,49
RSE1607,RSE1512,,45
RSE7359,RSE1508,,43
RSE7104,RSE1505,,41
RSE1515,RSE1511,,41
RSE7359,RSE7196,,32
RSE1505,RSE7056,,29
RSE1508,RSE8103,,29
RSE7196,RSE1513,,26
RSE1504,RSE8099,,25
RSE1505,RSE1501,,24
RSE1515,RSE1607,,24
RSE1501,RSE8099,,24
RSE7105,RSE7067,,23
RSE7067,RSE7104,,21
RSE1513,RSE1515,,18
RSE1501,RSE7157,,18
RSE1505,RSE7105,,18
RSE7104,RSE7067,,18
RSE1501,RSE7104,,17
RSE7056,RSE8103,,16
RSE1504,RSE1512,,15
RSE1511,RSE8103,,15
RSE8103,RSE7056,,15
RSE8102,RSE7105,,14
RSE7359,RSE1505,,13
RSE1501,RSE1504,,13
RSE7359,RSE1512,,12
RSE1505,RSE1511,,12
RSE1511,RSE1515,,11
RSE1515,RSE1513,,11
RSE1607,RSE1515,,11
RSE7105,RSE8103,,11
RSE1513,RSE7196,,11
RSE1501,RSE1505,,11
RSE7359,RSE1519,,11
RSE7056,RSE7157,,10
RSE7196,RSE7359,,10
RSE8103,RSE1508,,10
RSE1504,RSE1508,,9
RSE8103,RSE1503,,8
RSE1504,RSE8103,,8
RSE1512,RSE7359,,8
RSE7067,RSE7105,,8
RSE1505,RSE8102,,8
RSE7157,RSE7105,,8
RSE1501,RSE7105,,7
RSE7157,RSE7056,,7
RSE1517,RSE1511,,6
RSE7157,RSE1501,,6
RSE1512,RSE1504,,6
RSE1512,RSE8102,,5
RSE8102,RSE1505,,5
RSE1515,RSE1508,,5
RSE8103,RSE1504,,5
RSE7104,RSE1508,,5
RSE1504,RSE1513,,5
RSE1513,RSE1504,,4
RSE1508,RSE7157,,4
RSE7104,RSE1501,,4
RSE1511,RSE7104,,4
RSE1505,RSE7359,,4
RSE1515,RSE7196,,3
RSE8102,RSE7056,,3
RSE1504,RSE7104,,3
RSE1511,RSE1517,,3
RSE1508,RSE7056,,3
RSE1511,RSE1607,,3
RSE7056,RSE1505,,3
RSE7104,RSE1503,,3
RSE7157,RSE1508,,3
RSE7157,RSE1503,,2
RSE1607,RSE1505,,2
RSE1515,RSE1512,,2
RSE1508,RSE1503,,2
RSE1511,RSE1501,,2
RSE1504,RSE7157,,2
RSE1607,RSE8103,,2
RSE7359,RSE7104,,2
RSE1508,RSE7067,,2
RSE1517,RSE1513,,2
RSE7157,RSE8102,,2
RSE1504,RSE7359,,2
RSE7359,RSE1504,,2
RSE7359,RSE8102,,2
RSE7196,RSE1511,,2
RSE8102,RSE7157,,2
RSE1607,RSE1508,,2
RSE1508,RSE7105,,2
RSE1607,RSE1504,,2
RSE1501,RSE7056,,2
RSE8102,RSE1503,,2
RSE8102,RSE1512,,1
RSE7105,RSE8102,,1
RSE1504,RSE1511,,1
RSE1508,RSE1515,,1
RSE7105,RSE8099,,1
RSE1508,RSE1504,,1
RSE8102,RSE7104,,1
RSE7104,RSE1504,,1
RSE1504,RSE7105,,1
RSE1505,RSE8099,,1
RSE1515,RSE7105,,1
RSE1511,RSE1513,,1
RSE7067,RSE1501,,1
RSE7105,RSE7157,,1
RSE1515,RSE1505,,1
RSE1512,RSE1517,,1
RSE8103,RSE8099,,1
RSE1513,RSE8102,,1
RSE1517,RSE1607,,1
RSE1504,RSE7056,,1
RSE1512,RSE1503,,1
RSE7067,RSE8103,,1
RSE1512,RSE1515,,1
RSE1512,RSE1607,,1
RSE1607,RSE1517,,1
RSE1511,RSE1504,,1
RSE7196,RSE1517,,1
RSE8103,RSE7359,,1
RSE1517,RSE1508,,1
RSE1512,RSE7056,,1
RSE1513,RSE1508,,1
RSE7196,RSE1512,,1
RSE7359,RSE8103,,1
