before_before_rse_id,before_rse_id,rse_id,frequency
RSE1515,RSE7359,,1007
RSE1607,RSE7196,,855
RSE7196,RSE1607,,769
RSE7359,RSE1515,,749
RSE7105,RSE7056,,740
RSE1505,RSE8103,,737
RSE7359,RSE1511,,674
RSE7056,RSE7067,,656
RSE1501,RSE8103,,643
RSE1511,RSE1508,,614
RSE8103,RSE1501,,592
RSE1501,RSE8102,,589
RSE7157,RSE8103,,579
RSE1505,RSE1508,,565
RSE1508,RSE1505,,561
RSE8103,RSE7157,,561
RSE1515,RSE1519,,550
RSE1504,RSE8102,,547
RSE7067,RSE7056,,511
RSE7056,RSE7104,,495
RSE8103,RSE1505,,469
RSE1508,RSE1511,,454
RSE8102,RSE1501,,450
RSE1511,RSE7359,,431
RSE7359,RSE1607,,371
RSE8102,RSE8099,,359
RSE7104,RSE8103,,353
RSE8102,RSE1504,,335
RSE7056,RSE7105,,333
RSE7104,RSE7056,,331
RSE7104,RSE7105,,314
RSE1607,RSE7359,,300
RSE1513,RSE1607,,274
RSE1505,RSE1503,,236
RSE1513,RSE7359,,210
RSE7104,RSE7157,,209
RSE7105,RSE7104,,199
RSE7157,RSE7104,,196
RSE1607,RSE1513,,193
RSE8103,RSE7104,,181
RSE1512,RSE1513,,155
RSE1508,RSE7359,,141
RSE1505,RSE1504,,137
RSE1504,RSE1503,,121
RSE7359,RSE1513,,114
RSE8102,RSE8103,,106
RSE1504,RSE1505,,105
RSE1513,RSE1512,,100
RSE1505,RSE7104,,72
RSE8103,RSE8102,,69
RSE1511,RSE1505,,67
RSE7359,RSE1519,,58
RSE7104,RSE1505,,48
RSE7157,RSE1505,,44
RSE8103,RSE7105,,41
RSE1607,RSE1511,,37
RSE1505,RSE7157,,26
RSE1508,RSE8103,,22
RSE1501,RSE8099,,22
RSE1513,RSE1515,,21
RSE1515,RSE1607,,20
RSE7359,RSE1508,,20
RSE1501,RSE1504,,18
RSE1607,RSE1512,,17
RSE1504,RSE1512,,16
RSE7105,RSE8103,,13
RSE8103,RSE1503,,11
RSE1501,RSE1505,,11
RSE1504,RSE1513,,10
RSE8102,RSE7105,,10
RSE1504,RSE1508,,9
RSE1508,RSE1504,,9
RSE7359,RSE1512,,9
RSE1505,RSE1501,,8
RSE7056,RSE8103,,8
RSE1505,RSE1511,,8
RSE1508,RSE7104,,7
RSE1607,RSE1515,,7
RSE8103,RSE1508,,6
RSE8103,RSE1504,,6
RSE1515,RSE1511,,6
RSE1511,RSE8103,,5
RSE1504,RSE1501,,5
RSE1501,RSE7157,,5
RSE8103,RSE8099,,5
RSE1501,RSE7105,,4
RSE7359,RSE7196,,4
RSE1515,RSE1513,,4
RSE1505,RSE7056,,4
RSE1505,RSE7359,,4
RSE8102,RSE1505,,4
RSE7104,RSE7067,,4
RSE7105,RSE7067,,3
RSE7359,RSE1505,,3
RSE1512,RSE1607,,3
RSE1508,RSE1513,,3
RSE7196,RSE1513,,3
RSE1508,RSE1515,,3
RSE1511,RSE7104,,3
RSE7104,RSE1508,,3
RSE1513,RSE7196,,2
RSE1512,RSE7359,,2
RSE1512,RSE1508,,2
RSE1505,RSE8102,,2
RSE7196,RSE7359,,2
RSE1504,RSE7056,,2
RSE1508,RSE7056,,2
RSE7067,RSE7104,,2
RSE1513,RSE1519,,2
RSE7067,RSE7105,,2
RSE1505,RSE7105,,2
RSE1508,RSE1607,,2
RSE1607,RSE1508,,2
RSE7056,RSE7157,,2
RSE7157,RSE1501,,2
RSE1504,RSE8103,,2
RSE1508,RSE1501,,1
RSE1607,RSE1505,,1
RSE8102,RSE7157,,1
RSE7157,RSE7056,,1
RSE7157,RSE7105,,1
RSE7067,RSE1505,,1
RSE1511,RSE1515,,1
RSE7105,RSE8102,,1
RSE8103,RSE7359,,1
RSE1508,RSE1519,,1
RSE8102,RSE1503,,1
RSE1504,RSE8099,,1
RSE1512,RSE1504,,1
RSE1501,RSE7104,,1
RSE1508,RSE7157,,1
RSE7067,RSE8103,,1
RSE7056,RSE1505,,1
