before_before_rse_id,before_rse_id,rse_id,frequency
RSE1515,RSE7359,,1748
RSE7056,RSE7067,,1432
RSE1504,RSE8102,,1340
RSE1517,RSE1515,,1268
RSE7105,RSE7056,,1206
RSE1607,RSE7196,,1027
RSE7359,RSE1511,,1011
RSE1501,RSE8103,,987
RSE1508,RSE1505,,985
RSE1511,RSE1508,,979
RSE7104,RSE7056,,885
RSE1505,RSE8103,,841
RSE7196,RSE1607,,835
RSE7359,RSE1515,,777
RSE1517,RSE1519,,744
RSE7104,RSE7105,,743
RSE8102,RSE1501,,742
RSE8103,RSE7157,,687
RSE1501,RSE8102,,655
RSE7359,RSE1607,,620
RSE1515,RSE1517,,620
RSE8103,RSE1501,,512
RSE7157,RSE8103,,509
RSE7067,RSE7056,,509
RSE1505,RSE1508,,481
RSE1505,RSE7104,,466
RSE1511,RSE7359,,427
RSE8102,RSE8099,,415
RSE7056,RSE7104,,395
RSE1508,RSE1511,,395
RSE8103,RSE7104,,384
RSE7157,RSE7104,,374
RSE8103,RSE1505,,369
RSE1513,RSE1607,,313
RSE1607,RSE1513,,310
RSE1607,RSE7359,,295
RSE1513,RSE7359,,260
RSE7056,RSE7105,,254
RSE1505,RSE1503,,224
RSE1512,RSE1513,,219
RSE7104,RSE8103,,216
RSE1504,RSE1505,,207
RSE8102,RSE1504,,206
RSE7104,RSE7157,,169
RSE1513,RSE1512,,165
RSE7105,RSE7104,,138
RSE8102,RSE8103,,137
RSE1508,RSE7359,,132
RSE7359,RSE1513,,131
RSE1505,RSE1504,,124
RSE1504,RSE1503,,101
RSE8103,RSE7105,,96
RSE7359,RSE1517,,96
RSE1515,RSE1519,,91
RSE1517,RSE7359,,80
RSE1511,RSE1505,,71
RSE8103,RSE8102,,70
RSE1505,RSE7157,,65
RSE1504,RSE1501,,62
RSE1508,RSE7104,,57
RSE1515,RSE1511,,50
RSE7359,RSE1508,,49
RSE7104,RSE1505,,46
RSE1607,RSE1512,,41
RSE7157,RSE1505,,40
RSE1501,RSE7157,,40
RSE1505,RSE7056,,39
RSE1515,RSE1607,,39
RSE1508,RSE8103,,39
RSE1607,RSE1511,,37
RSE8103,RSE7056,,37
RSE1501,RSE8099,,36
RSE7056,RSE8103,,32
RSE7105,RSE7067,,31
RSE1505,RSE7105,,25
RSE1505,RSE1501,,25
RSE7104,RSE7067,,23
RSE1505,RSE1511,,22
RSE7157,RSE1501,,21
RSE7157,RSE7056,,19
RSE1504,RSE8099,,19
RSE1501,RSE7104,,18
RSE1513,RSE1515,,18
RSE7157,RSE7105,,17
RSE8102,RSE7105,,17
RSE8103,RSE1508,,16
RSE1504,RSE1512,,16
RSE7067,RSE7104,,16
RSE1501,RSE1505,,16
RSE7196,RSE1513,,16
RSE7359,RSE1512,,15
RSE7359,RSE7196,,15
RSE1501,RSE1504,,14
RSE7105,RSE8103,,13
RSE8103,RSE1503,,13
RSE1607,RSE1515,,12
RSE7359,RSE1519,,12
RSE1512,RSE7359,,11
RSE7056,RSE7157,,11
RSE1505,RSE7359,,11
RSE1511,RSE1515,,10
RSE1508,RSE7056,,10
RSE1508,RSE1504,,10
RSE1517,RSE1607,,9
RSE1512,RSE1607,,8
RSE7196,RSE7359,,7
RSE1512,RSE1504,,7
RSE1504,RSE1508,,7
RSE1513,RSE7196,,7
RSE7056,RSE1505,,7
RSE1504,RSE8103,,6
RSE1513,RSE1504,,6
RSE7359,RSE1505,,6
RSE7104,RSE1501,,6
RSE1508,RSE7157,,5
RSE1515,RSE1513,,5
RSE8103,RSE8099,,5
RSE8102,RSE7157,,5
RSE1504,RSE1513,,5
RSE1517,RSE1511,,5
RSE1508,RSE1515,,5
RSE1505,RSE8102,,5
RSE1511,RSE8103,,4
RSE1511,RSE7104,,4
RSE1504,RSE7104,,3
RSE1501,RSE7056,,3
RSE7067,RSE7105,,3
RSE1511,RSE1517,,3
RSE1508,RSE7105,,3
RSE1515,RSE1508,,3
RSE7105,RSE7157,,3
RSE1511,RSE1607,,3
RSE1513,RSE1517,,3
RSE1512,RSE1515,,3
RSE7104,RSE1504,,3
RSE8102,RSE1503,,2
RSE7157,RSE1503,,2
RSE1508,RSE1517,,2
RSE7104,RSE1508,,2
RSE1607,RSE1504,,2
RSE1508,RSE1501,,2
RSE7157,RSE8102,,2
RSE8102,RSE1512,,2
RSE1511,RSE1513,,2
RSE7359,RSE1504,,2
RSE7196,RSE1512,,2
RSE8102,RSE1505,,2
RSE1501,RSE1503,,2
RSE1607,RSE1508,,2
RSE7105,RSE1505,,1
RSE7104,RSE8102,,1
RSE1513,RSE1503,,1
RSE1501,RSE1508,,1
RSE7105,RSE8102,,1
RSE7056,RSE1504,,1
RSE7105,RSE8099,,1
RSE1517,RSE1513,,1
RSE1505,RSE1515,,1
RSE1505,RSE7067,,1
RSE1512,RSE1503,,1
RSE1513,RSE1511,,1
RSE1504,RSE7359,,1
RSE8102,RSE1508,,1
RSE1607,RSE1517,,1
RSE7157,RSE7067,,1
RSE8103,RSE7359,,1
RSE1511,RSE7157,,1
RSE1515,RSE1505,,1
RSE7157,RSE1508,,1
RSE8103,RSE1511,,1
RSE8103,RSE1504,,1
RSE7104,RSE1503,,1
RSE1511,RSE1504,,1
RSE1508,RSE1503,,1
RSE7359,RSE8103,,1
RSE1508,RSE1607,,1
RSE7105,RSE1607,,1
RSE7196,RSE8103,,1
RSE7067,RSE8103,,1
RSE1512,RSE1517,,1
RSE1512,RSE1501,,1
