before_before_rse_id,before_rse_id,rse_id,frequency
RSE7359,RSE1515,,1214
RSE1607,RSE7196,,1020
RSE7196,RSE1607,,1001
RSE7067,RSE7056,,1000
RSE7056,RSE7104,,947
RSE1505,RSE1508,,900
RSE1515,RSE7359,,880
RSE8103,RSE1501,,834
RSE1501,RSE8102,,819
RSE1517,RSE1515,,779
RSE1517,RSE1519,,765
RSE1515,RSE1517,,722
RSE7105,RSE7056,,683
RSE1508,RSE1511,,655
RSE1511,RSE7359,,640
RSE7359,RSE1511,,613
RSE7157,RSE8103,,613
RSE1511,RSE1508,,608
RSE8103,RSE7157,,604
RSE1501,RSE8103,,586
RSE1505,RSE8103,,571
RSE8102,RSE1504,,565
RSE8103,RSE1505,,539
RSE1508,RSE1505,,514
RSE1504,RSE8102,,506
RSE7056,RSE7067,,496
RSE7104,RSE7157,,487
RSE8102,RSE1501,,479
RSE1513,RSE1607,,454
RSE7056,RSE7105,,445
RSE8102,RSE8099,,408
RSE1607,RSE7359,,401
RSE7104,RSE8103,,375
RSE7359,RSE1607,,356
RSE7104,RSE7056,,324
RSE1505,RSE1503,,322
RSE1505,RSE1504,,312
RSE7104,RSE7105,,267
RSE7157,RSE1505,,264
RSE1513,RSE7359,,263
RSE7105,RSE7104,,257
RSE1607,RSE1513,,229
RSE8103,RSE7104,,223
RSE1512,RSE1513,,221
RSE1508,RSE7359,,206
RSE7157,RSE7104,,165
RSE8102,RSE8103,,151
RSE1504,RSE1505,,140
RSE8103,RSE8102,,133
RSE7359,RSE1517,,133
RSE1504,RSE1503,,127
RSE1513,RSE1512,,120
RSE1511,RSE1505,,112
RSE1515,RSE1519,,104
RSE1505,RSE7104,,90
RSE7359,RSE1513,,87
RSE7104,RSE1505,,84
RSE1517,RSE7359,,76
RSE1501,RSE1504,,67
RSE7056,RSE8103,,66
RSE1505,RSE1511,,63
RSE7157,RSE1501,,60
RSE7056,RSE7157,,59
RSE7359,RSE1508,,56
RSE1607,RSE1511,,50
RSE1501,RSE7157,,49
RSE1501,RSE8099,,49
RSE1513,RSE7196,,48
RSE7067,RSE7104,,47
RSE1513,RSE1515,,43
RSE1515,RSE1511,,42
RSE8103,RSE7105,,42
RSE1505,RSE7157,,40
RSE1607,RSE1515,,39
RSE7104,RSE1501,,38
RSE1511,RSE1515,,37
RSE8103,RSE1508,,34
RSE1508,RSE8103,,34
RSE7196,RSE7359,,32
RSE1607,RSE1512,,32
RSE7359,RSE1519,,32
RSE1505,RSE1501,,31
RSE7105,RSE8103,,30
RSE1515,RSE1607,,28
RSE8103,RSE7056,,24
RSE7359,RSE7196,,24
RSE1504,RSE1512,,24
RSE7104,RSE7067,,23
RSE8103,RSE1504,,22
RSE7105,RSE7067,,22
RSE1505,RSE7359,,21
RSE1504,RSE1501,,20
RSE1512,RSE7359,,20
RSE7196,RSE1513,,20
RSE1501,RSE1505,,17
RSE1505,RSE7056,,17
RSE7157,RSE1508,,16
RSE1508,RSE1515,,16
RSE7056,RSE1505,,15
RSE1501,RSE7104,,15
RSE7359,RSE1505,,15
RSE7157,RSE7105,,15
RSE7067,RSE7105,,14
RSE8102,RSE7105,,14
RSE1511,RSE1517,,13
RSE8102,RSE7157,,13
RSE8102,RSE1503,,12
RSE7105,RSE7157,,12
RSE8103,RSE1503,,12
RSE7359,RSE1512,,12
RSE1512,RSE1504,,12
RSE1504,RSE1508,,12
RSE7104,RSE1508,,11
RSE1504,RSE1513,,11
RSE1512,RSE1607,,10
RSE1607,RSE1508,,10
RSE8102,RSE1505,,9
RSE1511,RSE8103,,9
RSE1513,RSE1517,,8
RSE1508,RSE1504,,8
RSE1505,RSE7105,,8
RSE1515,RSE1508,,8
RSE7157,RSE8102,,7
RSE1511,RSE1607,,7
RSE7105,RSE8102,,6
RSE1517,RSE1511,,6
RSE1515,RSE7196,,6
RSE7157,RSE1503,,6
RSE7157,RSE7056,,6
RSE8103,RSE8099,,6
RSE1504,RSE8099,,6
RSE1511,RSE7104,,6
RSE7104,RSE1504,,5
RSE1508,RSE7104,,5
RSE7157,RSE1504,,5
RSE7056,RSE1501,,5
RSE8103,RSE7067,,5
RSE1515,RSE1513,,5
RSE1501,RSE7105,,5
RSE8102,RSE7104,,5
RSE1508,RSE1513,,5
RSE7196,RSE1515,,5
RSE1505,RSE8102,,5
RSE8103,RSE7359,,4
RSE7067,RSE1505,,4
RSE1607,RSE1517,,4
RSE7196,RSE1512,,4
RSE8102,RSE7056,,4
RSE8103,RSE1511,,4
RSE1511,RSE1504,,4
RSE1513,RSE1511,,4
RSE7359,RSE1504,,3
RSE7067,RSE8103,,3
RSE1508,RSE7157,,3
RSE7056,RSE8102,,3
RSE1515,RSE1505,,3
RSE7105,RSE8099,,3
RSE1512,RSE8102,,3
RSE1505,RSE8099,,3
RSE7104,RSE8102,,3
RSE1501,RSE1508,,3
RSE1508,RSE7056,,3
RSE1505,RSE1515,,3
RSE1504,RSE8103,,3
RSE1508,RSE1519,,2
RSE1508,RSE1517,,2
RSE1512,RSE1515,,2
RSE1508,RSE1501,,2
RSE7196,RSE1508,,2
RSE7157,RSE7359,,2
RSE8102,RSE1512,,2
RSE7105,RSE1505,,2
RSE7105,RSE1501,,2
RSE1511,RSE1519,,2
RSE7104,RSE1503,,2
RSE1513,RSE1504,,2
RSE1504,RSE1607,,2
RSE1511,RSE1513,,2
RSE1607,RSE1505,,2
RSE1504,RSE1511,,2
RSE1504,RSE7359,,1
RSE1515,RSE7104,,1
RSE1517,RSE1512,,1
RSE1504,RSE7157,,1
RSE7105,RSE1504,,1
RSE8103,RSE1607,,1
RSE1505,RSE1517,,1
RSE1515,RSE1512,,1
RSE1508,RSE1503,,1
RSE8102,RSE1513,,1
RSE1508,RSE1607,,1
RSE7067,RSE7157,,1
RSE7056,RSE1504,,1
RSE1512,RSE1505,,1
RSE7196,RSE1511,,1
RSE7105,RSE1607,,1
RSE1513,RSE1508,,1
RSE1505,RSE1607,,1
RSE8102,RSE1511,,1
RSE7104,RSE7359,,1
RSE7067,RSE1501,,1
RSE7105,RSE1508,,1
RSE1512,RSE1503,,1
RSE1501,RSE1511,,1
RSE1511,RSE1501,,1
RSE7067,RSE1512,,1
RSE1504,RSE7105,,1
RSE1513,RSE1519,,1
RSE1505,RSE7067,,1
RSE7056,RSE1508,,1
RSE1508,RSE8102,,1
RSE1512,RSE7196,,1
RSE7104,RSE1511,,1
RSE7056,RSE1503,,1
RSE1504,RSE7104,,1
