before_before_rse_id,before_rse_id,rse_id,frequency
RSE1519,RSE1517,RSE1515,882
RSE1515,RSE1517,RSE1519,689
RSE8103,RSE1501,RSE8102,545
RSE1505,RSE1508,RSE1511,474
RSE8102,RSE1501,RSE8103,472
RSE1517,RSE1515,RSE1511,423
RSE1511,RSE1508,RSE1505,398
RSE7157,RSE8103,RSE1501,389
RSE7067,RSE7056,RSE7104,386
RSE7401,RSE7067,RSE7056,369
RSE8103,RSE1505,RSE1508,359
RSE1501,RSE8103,RSE7157,354
RSE1507,RSE1504,RSE8102,348
RSE7192,RSE7157,RSE8103,347
RSE7056,RSE7056,RSE7104,339
RSE7067,RSE7056,RSE7056,318
RSE7056,RSE7104,RSE7157,318
RSE7056,RSE7104,RSE1511,313
RSE1511,RSE1515,RSE1517,313
RSE7060,RSE7056,RSE7056,301
RSE7104,RSE7157,RSE8103,275
RSE7105,RSE7056,RSE7067,271
RSE8050,RSE7105,RSE7056,269
RSE8099,RSE8102,RSE1501,256
RSE1602,RSE1513,RSE1607,243
RSE1515,RSE1511,RSE1508,239
RSE1508,RSE1505,RSE8103,239
RSE1508,RSE1511,RSE1515,235
RSE1517,RSE1515,RSE7359,233
RSE7104,RSE7056,RSE7067,231
RSE7104,RSE7105,RSE7056,215
RSE1501,RSE8102,RSE8102,209
RSE8103,RSE7157,RSE7104,206
RSE1517,RSE1515,RSE1607,204
RSE1504,RSE8102,RSE8102,202
RSE7056,RSE7056,RSE7105,201
RSE1501,RSE8102,RSE8099,201
RSE8102,RSE8102,RSE8099,189
RSE1513,RSE1607,RSE7196,188
RSE7192,RSE1505,RSE1508,187
RSE8102,RSE8102,RSE1504,185
RSE7359,RSE1515,RSE1517,181
RSE1515,RSE1511,RSE7104,179
RSE1511,RSE7104,RSE7056,179
RSE8102,RSE8102,RSE8102,178
RSE8050,RSE7105,RSE7105,176
RSE7194,RSE7196,RSE1607,174
RSE7192,RSE1505,RSE1503,168
RSE7068,RSE7067,RSE7056,167
RSE1515,RSE7359,RSE1511,161
RSE8102,RSE8102,RSE1501,160
RSE7056,RSE7056,RSE7067,160
RSE7105,RSE7105,RSE7056,157
RSE7104,RSE1511,RSE1515,156
RSE7192,RSE1505,RSE1504,151
RSE7196,RSE1607,RSE1513,151
RSE8069,RSE7067,RSE7056,151
RSE7157,RSE7104,RSE7056,149
RSE7056,RSE7056,RSE7056,143
RSE8103,RSE8103,RSE7157,142
RSE1511,RSE7359,RSE1515,140
RSE7106,RSE7105,RSE7104,140
RSE8507,RSE8102,RSE8102,137
RSE1505,RSE8103,RSE8103,136
RSE7060,RSE7056,RSE7104,131
