before_before_rse_id,before_rse_id,rse_id,frequency
RSE1519,RSE1517,RSE1515,825
RSE1515,RSE1517,RSE1519,767
RSE8103,RSE1501,RSE8102,656
RSE1505,RSE1508,RSE1511,588
RSE7157,RSE8103,RSE1501,572
RSE8102,RSE1501,RSE8103,532
RSE7359,RSE1515,RSE1517,527
RSE1517,RSE1515,RSE7359,502
RSE8103,RSE1505,RSE1508,484
RSE7056,RSE7056,RSE7104,481
RSE1513,RSE1607,RSE7196,466
RSE7056,RSE7104,RSE7157,463
RSE7067,RSE7056,RSE7104,451
RSE7056,RSE7104,RSE1511,448
RSE1501,RSE8103,RSE7157,447
RSE7194,RSE7196,RSE7196,428
RSE1511,RSE7359,RSE1515,416
RSE7192,RSE7157,RSE8103,413
RSE7104,RSE7157,RSE8103,407
RSE7194,RSE7196,RSE1607,396
RSE7067,RSE7056,RSE7056,391
RSE1515,RSE7359,RSE1511,377
RSE7401,RSE7067,RSE7056,375
RSE1607,RSE7196,RSE7196,369
RSE1508,RSE1511,RSE7359,359
RSE7203,RSE7196,RSE1607,350
RSE1511,RSE1508,RSE1505,341
RSE7196,RSE1607,RSE1513,330
RSE1507,RSE1504,RSE8102,323
RSE7060,RSE7056,RSE7056,283
RSE8050,RSE7105,RSE7056,272
RSE1602,RSE1513,RSE1607,270
RSE8103,RSE7157,RSE7104,266
RSE8099,RSE8102,RSE1501,260
RSE1508,RSE1505,RSE8103,249
RSE7105,RSE7056,RSE7067,238
RSE7104,RSE7056,RSE7067,226
RSE7104,RSE1511,RSE7359,219
RSE7192,RSE1505,RSE1508,218
RSE7359,RSE1511,RSE1508,216
RSE7067,RSE7067,RSE7056,214
RSE1517,RSE1515,RSE1511,212
RSE1504,RSE8102,RSE8102,209
RSE7196,RSE7196,RSE1607,208
RSE1607,RSE7359,RSE1515,208
RSE1501,RSE8102,RSE8102,206
RSE7104,RSE7105,RSE7056,205
RSE1505,RSE8103,RSE8103,203
RSE7056,RSE7056,RSE7105,202
RSE7196,RSE1607,RSE7359,200
RSE1501,RSE8102,RSE8099,200
RSE7359,RSE1607,RSE7196,198
RSE1511,RSE1515,RSE1517,194
RSE8103,RSE8103,RSE7157,190
RSE7192,RSE1505,RSE1504,188
RSE8102,RSE8102,RSE1504,185
RSE7192,RSE1505,RSE1503,180
RSE7359,RSE1511,RSE7104,175
RSE8507,RSE8102,RSE1504,164
RSE1511,RSE7104,RSE7056,163
RSE8103,RSE8103,RSE1505,163
RSE8102,RSE8102,RSE8102,162
RSE7056,RSE7104,RSE8103,161
RSE8050,RSE7105,RSE7105,160
RSE7157,RSE7104,RSE7056,158
RSE8103,RSE8103,RSE8103,155
RSE1501,RSE8103,RSE1505,154
RSE8102,RSE8102,RSE8099,154
RSE7157,RSE8103,RSE8103,152
RSE7203,RSE7196,RSE7196,150
RSE7060,RSE7056,RSE7104,150
RSE7056,RSE7056,RSE7067,150
RSE8103,RSE8103,RSE1501,144
RSE7105,RSE7105,RSE7056,144
RSE7157,RSE8103,RSE1505,143
RSE1508,RSE1511,RSE1515,140
RSE7067,RSE7056,RSE7105,138
RSE7068,RSE7067,RSE7056,137
RSE1501,RSE8102,RSE1504,134
RSE7401,RSE7067,RSE7067,132
RSE1513,RSE7359,RSE1515,127
RSE7104,RSE8103,RSE1501,126
RSE1515,RSE7359,RSE1607,126
RSE7104,RSE7157,RSE1505,124
RSE1515,RSE1511,RSE1508,123
RSE8069,RSE7067,RSE7056,122
RSE8102,RSE8102,RSE1501,121
RSE7056,RSE7056,RSE7056,120
RSE1503,RSE1505,RSE8103,116
RSE8055,RSE7056,RSE7104,115
RSE1505,RSE8103,RSE7157,114
RSE7196,RSE1607,RSE1515,114
RSE7104,RSE1511,RSE1515,114
RSE1505,RSE1508,RSE7359,113
RSE1507,RSE1512,RSE1513,113
RSE7106,RSE7105,RSE7104,111
RSE8507,RSE8102,RSE8102,111
RSE7157,RSE7104,RSE7105,110
RSE1607,RSE1513,RSE1512,109
RSE7267,RSE7196,RSE1607,105
RSE8103,RSE1505,RSE1504,105
RSE1515,RSE1607,RSE7196,104
RSE7056,RSE7104,RSE7104,104
RSE9999,RSE7067,RSE7056,102
RSE7196,RSE1607,RSE1511,102
RSE7105,RSE7104,RSE7157,101
RSE7105,RSE7056,RSE7056,101
RSE1512,RSE1513,RSE1607,100
RSE1511,RSE7104,RSE7105,100
RSE7059,RSE7056,RSE7056,99
RSE1505,RSE8103,RSE1501,99
RSE1607,RSE1513,RSE1513,98
RSE1517,RSE1515,RSE1607,94
RSE1501,RSE8103,RSE8103,93
RSE8507,RSE7105,RSE7056,92
RSE1511,RSE7359,RSE1607,91
