before_before_rse_id,before_rse_id,rse_id,frequency
RSE1519,RSE1517,RSE1515,906
RSE1517,RSE1515,RSE7359,705
RSE1515,RSE7359,RSE1511,603
RSE8103,RSE1501,RSE8102,551
RSE1511,RSE1508,RSE1505,537
RSE1507,RSE1504,RSE8102,497
RSE7104,RSE7105,RSE7056,494
RSE1515,RSE1517,RSE1519,476
RSE7196,RSE1607,RSE1513,437
RSE8102,RSE1501,RSE8103,432
RSE7203,RSE7196,RSE1607,423
RSE1508,RSE1505,RSE8103,416
RSE7192,RSE7157,RSE8103,406
RSE7401,RSE7067,RSE7056,371
RSE7157,RSE8103,RSE1501,371
RSE7359,RSE1511,RSE7104,363
RSE8103,RSE7157,RSE7104,350
RSE7359,RSE1511,RSE1508,338
RSE1607,RSE7196,RSE7196,336
RSE7105,RSE7056,RSE7067,334
RSE7104,RSE7056,RSE7067,331
RSE7056,RSE7056,RSE7067,320
RSE1511,RSE7104,RSE7056,311
RSE1501,RSE8103,RSE7157,277
RSE7359,RSE1607,RSE7196,274
RSE7359,RSE1515,RSE1517,271
RSE1513,RSE1607,RSE7196,260
RSE7067,RSE7056,RSE7104,259
RSE7194,RSE7196,RSE1607,258
RSE7060,RSE7056,RSE7056,246
RSE1515,RSE7359,RSE1607,241
RSE1511,RSE7104,RSE7105,237
RSE1504,RSE8102,RSE8102,226
RSE1505,RSE1508,RSE1511,223
RSE8103,RSE1505,RSE1508,222
RSE8099,RSE8102,RSE1501,212
RSE1517,RSE1515,RSE1511,209
RSE1501,RSE8102,RSE8099,206
RSE7104,RSE7157,RSE8103,198
RSE8050,RSE7105,RSE7056,198
RSE7157,RSE7104,RSE7105,197
RSE7056,RSE7056,RSE7104,197
RSE7192,RSE1505,RSE1503,196
RSE7104,RSE7056,RSE7056,189
RSE7056,RSE7104,RSE7157,189
RSE7157,RSE7104,RSE7056,185
RSE1505,RSE8103,RSE7157,184
RSE7105,RSE7056,RSE7056,184
RSE8103,RSE8103,RSE7157,177
RSE1501,RSE8102,RSE8102,175
RSE7067,RSE7056,RSE7056,173
RSE8102,RSE8102,RSE8099,173
RSE1524,RSE1511,RSE7104,171
RSE1505,RSE8103,RSE8103,166
RSE7056,RSE7056,RSE7105,163
RSE1511,RSE7359,RSE1515,159
RSE1515,RSE7359,,157
RSE7056,RSE7056,RSE7056,154
RSE1504,RSE8102,,154
RSE1503,RSE1505,RSE8103,144
