before_before_rse_id,before_rse_id,rse_id,frequency
RSE1517,RSE1515,RSE7359,1409
RSE1515,RSE7359,RSE1511,1267
RSE1519,RSE1517,RSE1515,1195
RSE1507,RSE1504,RSE8102,797
RSE7359,RSE1511,RSE1508,605
RSE1511,RSE1508,RSE1505,602
RSE7359,RSE1515,RSE1517,563
RSE8102,RSE1501,RSE8103,548
RSE1515,RSE1517,RSE1519,545
RSE8103,RSE1501,RSE8102,506
RSE7104,RSE7105,RSE7056,495
RSE7056,RSE7056,RSE7067,484
RSE1515,RSE7359,RSE1607,474
RSE1515,RSE7359,,470
RSE7203,RSE7196,RSE1607,433
RSE7196,RSE1607,RSE1513,401
RSE7359,RSE1607,RSE7196,392
RSE1607,RSE7196,RSE7196,386
RSE7105,RSE7056,RSE7067,370
RSE1501,RSE8103,RSE7157,364
RSE1508,RSE1505,RSE8103,357
RSE7192,RSE7157,RSE8103,353
RSE7157,RSE8103,RSE1501,346
RSE7104,RSE7056,RSE7067,326
RSE7359,RSE1511,RSE7104,293
RSE1511,RSE7359,RSE1515,284
RSE1504,RSE8102,RSE8102,276
RSE7401,RSE7067,RSE7056,273
RSE7194,RSE7196,RSE1607,266
RSE7060,RSE7056,RSE7056,263
RSE8103,RSE7157,RSE7104,263
RSE1513,RSE1607,RSE7196,258
RSE1504,RSE8102,,254
RSE8099,RSE8102,RSE1501,252
RSE7105,RSE7056,RSE7056,250
RSE1508,RSE1511,RSE7359,246
RSE1504,RSE8102,RSE1501,246
RSE7196,RSE1607,RSE7359,245
RSE1501,RSE8102,RSE8099,227
RSE8050,RSE7105,RSE7056,227
RSE8102,RSE8102,RSE8099,222
RSE1607,RSE7359,RSE1515,217
RSE1505,RSE1508,RSE1511,213
RSE1501,RSE8102,RSE8102,207
RSE7067,RSE7056,RSE7104,192
RSE1516,RSE1515,RSE7359,181
RSE1511,RSE7104,RSE7056,181
RSE7104,RSE7104,RSE7105,175
RSE1508,RSE1505,,174
RSE7192,RSE1505,RSE1503,172
RSE7056,RSE7056,RSE7056,168
RSE1507,RSE1504,RSE1505,163
RSE1511,RSE7104,RSE7105,161
RSE1505,RSE8103,RSE7157,161
RSE8103,RSE1505,RSE1508,159
RSE1501,RSE8103,RSE8103,158
RSE1517,RSE1515,,158
RSE7056,RSE7104,RSE7157,156
RSE7105,RSE7105,RSE7056,156
RSE1607,RSE7196,,156
RSE7157,RSE7104,RSE7105,156
RSE7056,RSE7056,RSE7104,153
RSE1505,RSE8103,RSE8103,145
RSE1517,RSE1519,,143
RSE8103,RSE8103,RSE7157,140
RSE7104,RSE7157,RSE8103,139
RSE8103,RSE8103,RSE8103,138
RSE7511,RSE7056,RSE7067,138
RSE7056,RSE7104,RSE1511,134
RSE1602,RSE1513,RSE1607,134
RSE7056,RSE7056,RSE7105,133
RSE8053,RSE7056,RSE7067,129
RSE8050,RSE7105,RSE7105,127
RSE7104,RSE7056,RSE7056,123
RSE1515,RSE7359,RSE1513,122
RSE7104,RSE7104,RSE7056,122
RSE7157,RSE7104,RSE7056,121
RSE1505,RSE8103,RSE1501,120
RSE7067,RSE7056,RSE7056,119
RSE7104,RSE1511,RSE7359,118
RSE8102,RSE8102,RSE8102,117
RSE7196,RSE7196,RSE1607,117
RSE1501,RSE8103,,116
RSE1503,RSE1505,RSE8103,110
RSE7194,RSE7196,RSE7196,110
RSE1524,RSE1511,RSE7104,109
RSE7359,RSE1511,RSE7157,108
RSE1505,RSE1508,RSE7359,107
RSE1607,RSE1513,RSE1512,106
RSE7359,RSE1511,,105
RSE1505,RSE8103,,103
RSE1513,RSE7359,RSE1515,102
RSE7359,RSE1511,RSE1505,101
RSE7192,RSE7104,RSE7105,100
RSE7511,RSE7056,RSE7056,100
RSE8102,RSE8102,RSE1501,96
RSE1511,RSE7104,RSE7104,93
RSE1504,RSE8102,RSE8099,92
RSE7106,RSE7105,RSE7104,91
RSE8103,RSE8103,RSE1501,90
RSE1513,RSE1607,,90
RSE7157,RSE7104,RSE7104,88
RSE7067,RSE7056,,88
RSE1512,RSE1513,RSE1607,87
RSE8099,RSE8102,RSE8102,85
RSE1503,RSE1504,RSE8102,84
RSE7067,RSE7056,RSE7105,83
RSE1508,RSE7359,RSE1515,83
RSE1512,RSE1513,,82
RSE8507,RSE8102,RSE1504,82
RSE7054,RSE7056,RSE7067,79
RSE7203,RSE7196,RSE7196,79
RSE1504,RSE1505,,77
RSE7195,RSE7196,RSE1607,76
RSE1505,RSE7157,RSE7104,76
RSE7157,RSE7157,RSE7104,74
RSE8103,RSE7157,RSE7157,74
RSE1607,RSE7359,RSE1511,73
RSE7105,RSE7056,,71
RSE1524,RSE1511,RSE1508,70
RSE7056,RSE7056,,70
RSE7108,RSE7157,RSE8103,69
RSE7359,RSE1515,RSE1519,69
RSE7157,RSE8103,RSE8103,67
RSE1512,RSE1513,RSE7359,66
RSE7267,RSE7196,RSE1607,65
RSE7192,RSE1505,RSE1508,64
RSE7104,RSE7105,,63
RSE7105,RSE7105,RSE7105,63
RSE1607,RSE1513,,63
RSE7196,RSE7196,,62
RSE7056,RSE7104,RSE8103,61
RSE1507,RSE1512,RSE1513,59
RSE1505,RSE7157,,59
RSE7192,RSE7104,RSE7056,59
RSE7060,RSE7056,RSE7104,58
RSE1501,RSE8102,,58
RSE8053,RSE7056,RSE7056,57
RSE1511,RSE7359,RSE1607,57
RSE7196,RSE1607,RSE1511,57
RSE8102,RSE1501,RSE7157,56
RSE7060,RSE7056,RSE7105,55
RSE1501,RSE8103,RSE1505,55
RSE1516,RSE1517,RSE1515,55
RSE7062,RSE7056,RSE7056,54
RSE8507,RSE7105,RSE7056,54
RSE1524,RSE1511,RSE7157,54
RSE7267,RSE7196,RSE7196,54
RSE1508,RSE1511,,54
RSE8102,RSE1501,,53
RSE1505,RSE7104,,53
RSE9999,RSE7067,RSE7056,52
RSE8102,RSE8102,,52
RSE7054,RSE7056,RSE7056,50
RSE7157,RSE8103,RSE1505,50
RSE7192,RSE1505,RSE1504,50
RSE1511,RSE1505,RSE8103,49
RSE7104,RSE7105,RSE7105,49
RSE1513,RSE1512,,49
RSE8103,RSE1505,RSE1503,49
RSE1505,RSE7104,RSE7105,49
RSE8102,RSE8102,RSE1504,49
RSE7068,RSE7067,RSE7056,49
RSE7192,RSE7104,RSE7104,49
RSE7359,RSE1517,RSE1519,48
RSE8069,RSE7067,RSE7056,48
RSE8103,RSE8103,RSE1505,47
RSE1505,RSE7104,RSE7056,47
RSE1520,RSE1513,RSE1607,46
RSE8507,RSE7105,RSE7105,45
RSE1507,RSE1508,RSE1505,45
RSE1501,RSE8103,RSE7104,45
RSE1607,RSE7359,,45
RSE7105,RSE7104,RSE7157,45
RSE7105,RSE7105,,44
RSE7196,RSE7196,RSE7196,44
RSE1505,RSE1508,,43
RSE1503,RSE1505,RSE7157,42
RSE8102,RSE1504,,42
RSE8100,RSE8102,RSE1501,41
RSE1507,RSE1504,RSE1501,41
RSE7059,RSE7056,RSE7056,41
RSE7359,RSE1607,,41
RSE7359,RSE1515,,40
RSE7196,RSE1607,,40
RSE8103,RSE7157,,39
RSE1511,RSE7157,RSE8103,39
RSE8103,RSE1505,,39
RSE1504,RSE1501,RSE8103,39
RSE7359,RSE1508,RSE1505,39
RSE7157,RSE7157,RSE7157,39
RSE1508,RSE1505,RSE1504,39
RSE7104,RSE7104,RSE7104,38
RSE1602,RSE1512,RSE1513,38
RSE7192,RSE7157,RSE1501,38
RSE8066,RSE7105,RSE7105,38
RSE1602,RSE1513,RSE7359,37
RSE1524,RSE1508,RSE1505,37
RSE1515,RSE7359,RSE1508,37
RSE7104,RSE7056,,36
RSE7104,RSE7104,,36
RSE8103,RSE7104,RSE7056,36
RSE1511,RSE7359,,36
RSE7157,RSE1501,RSE8102,36
RSE1513,RSE7359,,35
RSE7104,RSE8103,RSE1501,35
RSE1515,RSE1517,,35
RSE8102,RSE8103,RSE7157,34
RSE1505,RSE8103,RSE7105,34
RSE7056,RSE7067,,34
RSE1504,RSE1503,,34
RSE7359,RSE1513,RSE1512,34
RSE1607,RSE1511,RSE1508,34
RSE7105,RSE7104,RSE1511,33
RSE8099,RSE8102,RSE8103,33
RSE1503,RSE1505,RSE7104,33
RSE7108,RSE7104,RSE7105,31
RSE8102,RSE8099,,31
RSE1508,RSE1505,RSE1503,31
RSE1524,RSE1511,RSE7359,30
RSE1515,RSE1515,RSE7359,30
RSE8103,RSE8103,,30
RSE1513,RSE7359,RSE1607,30
RSE7157,RSE7157,RSE8103,29
RSE7157,RSE8103,RSE7105,29
RSE7510,RSE1607,RSE7196,29
RSE1513,RSE7359,RSE1511,28
RSE1607,RSE1607,RSE7196,28
RSE1508,RSE1505,RSE1501,27
RSE1504,RSE1505,RSE1508,27
RSE7195,RSE7196,RSE7196,27
RSE7359,RSE1515,RSE1515,27
RSE1508,RSE1505,RSE7157,27
RSE7056,RSE7105,RSE7104,27
RSE1505,RSE1504,,26
RSE7196,RSE1607,RSE1607,26
RSE8507,RSE8102,RSE1501,26
RSE7056,RSE7104,,25
RSE1504,RSE1505,RSE8103,25
RSE1510,RSE1511,RSE7104,25
RSE8102,RSE1504,RSE1503,25
RSE8030,RSE7056,RSE7067,25
RSE7208,RSE7196,RSE1607,24
RSE1505,RSE1501,RSE8102,24
RSE7104,RSE8103,RSE1505,24
RSE7056,RSE7104,RSE7359,24
RSE7056,RSE7067,RSE7067,23
RSE1505,RSE7157,RSE7157,23
RSE1511,RSE7359,RSE1517,23
RSE7510,RSE1607,RSE7359,23
RSE1501,RSE1505,RSE1508,23
RSE8103,RSE8103,RSE7105,23
RSE1511,RSE1508,RSE8103,23
RSE7056,RSE7105,,23
RSE1508,RSE7359,,22
RSE8103,RSE1505,RSE1504,22
RSE1511,RSE7359,RSE1513,22
RSE1505,RSE7104,RSE7104,22
RSE7104,RSE7157,RSE1505,22
RSE9402,RSE7067,RSE7056,21
RSE7106,RSE7056,RSE7067,21
RSE1523,RSE1517,RSE1515,21
RSE1515,RSE7359,RSE7196,21
RSE7104,RSE7359,RSE1515,21
RSE7104,RSE7157,RSE7157,20
RSE8066,RSE7105,RSE7056,20
RSE1505,RSE1503,,20
RSE7510,RSE1607,RSE1513,20
RSE8050,RSE8102,RSE1504,20
RSE8103,RSE7105,RSE7056,19
RSE1505,RSE1504,RSE8102,19
RSE1505,RSE8103,RSE7104,19
RSE8100,RSE1504,RSE1505,19
RSE8099,RSE8102,RSE1504,19
RSE1511,RSE1505,RSE7104,19
RSE9038,RSE7067,RSE7056,19
RSE7056,RSE7104,RSE7104,18
RSE8103,RSE7104,RSE7104,18
RSE7067,RSE7067,RSE7056,18
RSE1501,RSE7157,,18
RSE1508,RSE1505,RSE7104,18
RSE1504,RSE8102,RSE1504,17
RSE7359,RSE1607,RSE1607,17
RSE8103,RSE8103,RSE7104,17
RSE1503,RSE1505,RSE1508,17
RSE7105,RSE7104,RSE8103,17
RSE1524,RSE7359,RSE1515,17
RSE7057,RSE7056,RSE7056,17
RSE8102,RSE1501,RSE8102,17
RSE8507,RSE8102,RSE8102,17
RSE1507,RSE1513,RSE1607,17
RSE1507,RSE1508,RSE1511,17
RSE1515,RSE7359,RSE7359,17
RSE1503,RSE1504,RSE1505,16
RSE1519,RSE1515,RSE7359,16
RSE7058,RSE7067,RSE7056,16
RSE7056,RSE7067,RSE7056,16
RSE1607,RSE1513,RSE1513,16
RSE7062,RSE7056,RSE7104,16
RSE8050,RSE8103,RSE1505,16
RSE1519,RSE1517,RSE7359,16
RSE1511,RSE7157,RSE7157,16
RSE8050,RSE7105,RSE7104,16
RSE1504,RSE1504,RSE8102,16
RSE7196,RSE1607,RSE7196,16
RSE9158,RSE7067,RSE7056,16
RSE1515,RSE7359,RSE1505,16
RSE7157,RSE1505,RSE1503,15
RSE8102,RSE1504,RSE1504,15
RSE1507,RSE1513,RSE7359,15
RSE1501,RSE8102,RSE1504,15
RSE1505,RSE1504,RSE1503,15
RSE1507,RSE1504,RSE1503,15
RSE7059,RSE7056,RSE7105,15
RSE7108,RSE1505,RSE1503,15
RSE8050,RSE8102,RSE1501,15
RSE1520,RSE1512,RSE1513,14
RSE7157,RSE8103,,14
RSE7060,RSE7056,RSE7067,14
RSE8102,RSE8103,RSE1505,14
RSE1501,RSE8103,RSE7105,14
RSE1505,RSE7157,RSE8103,14
RSE7056,RSE7104,RSE1505,14
RSE1504,RSE1505,RSE7157,14
RSE8103,RSE1501,RSE8103,14
RSE8102,RSE1501,RSE1504,14
RSE7268,RSE7196,RSE1607,14
RSE8102,RSE1501,RSE1505,14
RSE8507,RSE8102,RSE8099,13
RSE1503,RSE1504,RSE1503,13
RSE1513,RSE1513,,13
RSE7157,RSE8103,RSE8102,13
RSE1517,RSE1515,RSE1511,13
