before_before_rse_id,before_rse_id,rse_id,frequency
RSE1519,RSE1517,RSE1515,632
RSE8103,RSE1501,RSE8102,486
RSE1515,RSE1517,RSE1519,413
RSE8102,RSE1501,RSE8103,411
RSE1517,RSE1515,RSE7359,371
RSE7192,RSE7157,RSE8103,352
RSE7157,RSE8103,RSE1501,334
RSE1501,RSE8103,RSE7157,290
RSE1511,RSE1508,RSE1505,284
RSE1507,RSE1504,RSE8102,281
RSE1515,RSE7359,RSE1511,272
RSE7196,RSE1607,RSE1513,255
RSE7203,RSE7196,RSE1607,252
RSE7060,RSE7056,RSE7056,251
RSE7194,RSE7196,RSE1607,236
RSE8103,RSE1505,RSE1508,229
RSE1513,RSE1607,RSE7196,228
RSE1508,RSE1505,RSE8103,221
RSE7359,RSE1515,RSE1517,215
RSE1501,RSE8102,RSE8099,202
RSE8050,RSE7105,RSE7056,197
RSE1504,RSE8102,RSE8102,193
RSE1501,RSE8102,RSE8102,188
RSE7067,RSE7056,RSE7104,186
RSE7105,RSE7056,RSE7067,181
RSE7104,RSE7056,RSE7067,177
RSE8099,RSE8102,RSE1501,175
RSE1505,RSE1508,RSE1511,166
RSE1517,RSE1515,RSE1511,165
RSE8103,RSE7157,RSE7104,163
RSE8102,RSE8102,RSE8102,162
RSE7401,RSE7067,RSE7056,161
RSE7194,RSE7196,RSE7196,159
RSE7104,RSE7157,RSE8103,150
RSE7056,RSE7056,RSE7104,147
RSE8102,RSE8102,RSE8099,145
RSE8102,RSE8102,RSE1504,145
RSE1505,RSE8103,RSE8103,144
RSE7056,RSE7104,RSE7157,141
RSE7359,RSE1607,RSE7196,139
RSE7104,RSE7105,RSE7056,139
RSE7359,RSE1511,RSE1508,138
RSE7056,RSE7056,RSE7105,134
RSE7192,RSE1505,RSE1503,131
RSE7056,RSE7056,RSE7067,129
RSE1511,RSE7104,RSE7056,127
RSE8103,RSE8103,RSE1501,125
RSE7105,RSE7105,RSE7056,120
RSE7196,RSE1607,RSE7359,115
RSE1515,RSE7359,RSE1607,115
RSE1508,RSE1511,RSE7359,113
RSE8102,RSE8102,RSE1501,113
RSE1511,RSE7359,RSE1515,113
RSE1515,RSE1511,RSE1508,112
RSE1602,RSE1513,RSE1607,106
RSE1515,RSE1607,RSE7196,106
RSE7067,RSE7056,RSE7105,102
RSE7359,RSE1511,RSE7104,101
RSE8103,RSE8103,RSE7157,101
RSE7068,RSE7067,RSE7056,101
RSE7157,RSE7104,RSE7056,97
RSE1503,RSE1505,RSE8103,96
RSE7105,RSE7056,RSE7056,96
RSE1607,RSE7359,RSE1515,95
RSE7196,RSE7196,RSE1607,95
RSE7157,RSE8103,RSE8103,94
RSE1517,RSE1515,RSE1607,93
RSE1505,RSE8103,RSE7157,93
RSE1505,RSE8103,RSE1501,91
RSE7192,RSE1505,RSE1508,91
RSE8507,RSE8102,RSE1504,91
RSE1505,RSE1508,RSE7359,90
RSE7056,RSE7104,RSE1511,89
RSE7192,RSE1505,RSE1504,89
RSE7067,RSE7056,RSE7056,88
RSE1511,RSE7104,RSE7105,87
RSE7059,RSE7056,RSE7056,85
RSE8103,RSE8103,RSE8103,82
RSE1501,RSE8103,RSE1505,81
RSE1501,RSE8103,RSE8103,81
RSE7157,RSE7104,RSE7105,80
RSE8103,RSE8103,RSE1505,79
RSE8507,RSE8102,RSE8102,74
RSE8050,RSE7105,RSE7105,73
RSE7196,RSE1607,RSE1515,73
RSE7056,RSE7056,RSE7056,72
RSE7196,RSE1607,RSE1607,70
