before_before_rse_id,before_rse_id,rse_id,frequency
RSE1519,RSE1517,RSE1515,685
RSE1517,RSE1515,RSE7359,491
RSE1515,RSE1517,RSE1519,466
RSE8103,RSE1501,RSE8102,459
RSE8102,RSE1501,RSE8103,417
RSE1515,RSE7359,RSE1511,386
RSE7359,RSE1515,RSE1517,369
RSE7157,RSE8103,RSE1501,311
RSE1511,RSE1508,RSE1505,310
RSE7192,RSE7157,RSE8103,295
RSE1501,RSE8103,RSE7157,289
RSE1507,RSE1504,RSE8102,289
RSE7060,RSE7056,RSE7056,284
RSE1513,RSE1607,RSE7196,284
RSE7196,RSE1607,RSE1513,270
RSE7194,RSE7196,RSE1607,268
RSE1505,RSE1508,RSE1511,259
RSE7067,RSE7056,RSE7104,257
RSE8103,RSE1505,RSE1508,251
RSE7359,RSE1607,RSE7196,236
RSE7359,RSE1511,RSE1508,236
RSE7105,RSE7056,RSE7067,233
RSE8050,RSE7105,RSE7056,232
RSE1504,RSE8102,RSE8102,228
RSE1511,RSE7359,RSE1515,225
RSE8099,RSE8102,RSE1501,221
RSE7104,RSE7056,RSE7067,219
RSE7056,RSE7056,RSE7104,209
RSE1508,RSE1505,RSE8103,203
RSE7401,RSE7067,RSE7056,201
RSE7104,RSE7157,RSE8103,195
RSE1501,RSE8102,RSE8102,195
RSE7056,RSE7104,RSE7157,191
RSE1508,RSE1511,RSE7359,186
RSE7196,RSE1607,RSE7359,184
RSE8103,RSE7157,RSE7104,181
RSE1501,RSE8102,RSE8099,180
RSE8102,RSE8102,RSE8099,171
RSE1515,RSE7359,RSE1607,170
RSE8102,RSE8102,RSE8102,167
RSE7056,RSE7104,RSE1511,167
RSE1607,RSE7359,RSE1515,164
RSE8102,RSE8102,RSE1501,163
RSE7208,RSE7196,RSE1607,162
RSE7359,RSE1511,RSE7104,159
RSE1602,RSE1513,RSE1607,158
RSE7104,RSE7105,RSE7056,149
RSE8102,RSE8102,RSE1504,148
RSE1511,RSE7104,RSE7056,144
RSE7056,RSE7056,RSE7105,143
RSE7194,RSE7196,RSE7196,139
RSE1505,RSE8103,RSE8103,138
RSE7067,RSE7056,RSE7056,128
RSE7105,RSE7105,RSE7056,128
RSE7192,RSE1505,RSE1503,126
RSE1517,RSE1515,RSE1511,126
RSE8069,RSE7067,RSE7056,119
RSE8103,RSE8103,RSE7157,118
RSE7068,RSE7067,RSE7056,114
RSE7203,RSE7196,RSE1607,113
RSE7196,RSE7196,RSE1607,111
RSE8050,RSE7105,RSE7105,109
RSE7157,RSE8103,RSE8103,108
RSE8099,RSE8102,RSE8102,108
RSE7157,RSE7104,RSE7056,103
RSE8507,RSE8102,RSE1504,102
RSE7056,RSE7056,RSE7067,101
RSE7106,RSE7105,RSE7104,101
RSE1505,RSE8103,RSE7157,99
RSE8103,RSE8103,RSE1505,97
RSE8103,RSE8103,RSE8103,96
RSE7192,RSE1505,RSE1508,96
RSE8103,RSE8103,RSE1501,95
RSE7104,RSE1511,RSE7359,92
