start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1524,RSE7359,12,0.0,0.0,0.0,
RSE8103,RSE1508,12,1143.039104301802,1128.0,94.0,43.775965696664755
RSE8103,RSE1503,12,1612.4013182026717,42484.0,3540.3333333333335,1.6395757684388337
RSE8098,RSE8102,12,0.0,0.0,0.0,
RSE1505,RSE8102,12,745.0728242145977,67666.0,5638.833333333333,0.475676794934984
RSE7113,RSE7192,11,0.0,0.0,0.0,
RSE8099,RSE7105,10,1953.194094230143,40399.0,4039.9,1.7405130669641613
RSE1501,RSE7105,9,1479.5000263760433,168480.0,18720.0,0.28451923584154676
RSE7112,RSE1607,9,0.0,0.0,0.0,
RSE1505,RSE7056,9,2613.526662135469,4139.0,459.8888888888889,20.4586286187942
RSE8099,RSE1504,9,683.4419469614196,12594.0,1399.3333333333333,1.758259415717802
RSE1508,RSE1504,9,1403.32,8027.0,891.8888888888889,5.664328889996263
RSE7058,RSE7067,9,0.0,0.0,0.0,
RSE7157,RSE1511,9,1268.2300014023904,22112.0,2456.8888888888887,1.8582964926482204
RSE7056,RSE8103,9,2341.8421094704354,46326.0,5147.333333333333,1.6378639283953311
RSE7199,RSE7196,9,0.0,0.0,0.0,
RSE8103,RSE1504,9,800.3575902220393,9181.0,1020.1111111111111,2.8244838169256155
RSE7118,RSE7056,9,0.0,0.0,0.0,
RSE7359,RSE1519,8,1636.5938685099222,1340.0,167.5,35.1745547858849
RSE7067,RSE7104,8,1992.9479134481664,1026.0,128.25,55.94239757047485
RSE1513,RSE1504,8,1829.2426360792103,2096.0,262.0,25.134631640783045
RSE1512,RSE1511,7,1619.6183539091267,1943.0,277.57142857142856,21.005858218481727
RSE7192,RSE7105,7,608.9395068573268,8439.0,1205.5714285714287,1.8183760602920531
RSE1504,RSE8103,7,800.3575902220393,1111.0,158.71428571428572,18.15392553878973
RSE9402,RSE7067,7,0.0,0.0,0.0,
RSE1519,RSE1519,7,0.0,111684.0,15954.857142857143,
RSE1502,RSE1505,7,0.0,0.0,0.0,
RSE8051,RSE7105,7,0.0,0.0,0.0,
RSE7057,RSE7056,7,0.0,0.0,0.0,
RSE8103,RSE7056,7,2341.8421094704354,43756.0,6250.857142857143,1.3487160882771498
RSE7194,RSE1607,7,0.0,0.0,0.0,
RSE1509,RSE1512,7,0.0,0.0,0.0,
RSE7196,RSE7359,6,2178.859589712802,892.0,148.66666666666666,52.76162235178983
RSE9038,RSE7067,6,0.0,0.0,0.0,
RSE7104,RSE7067,6,1992.9479134481664,1986.0,331.0,21.675566430251962
RSE1601,RSE1503,6,0.0,0.0,0.0,
RSE7118,RSE7192,6,0.0,0.0,0.0,
RSE7104,RSE7192,6,333.63999999999993,4740.0,790.0,1.520384810126582
RSE7357,RSE1517,6,0.0,0.0,0.0,
RSE1511,RSE8103,6,1397.213457384678,44052.0,7342.0,0.6850951302894089
RSE7108,RSE1505,6,0.0,0.0,0.0,
RSE8524,RSE8103,6,0.0,0.0,0.0,
RSE8096,RSE8099,6,0.0,0.0,0.0,
RSE1518,RSE1517,6,0.0,0.0,0.0,
RSE7108,RSE8103,6,0.0,0.0,0.0,
RSE8506,RSE7105,5,0.0,0.0,0.0,
RSE7108,RSE1607,5,0.0,0.0,0.0,
RSE8044,RSE7105,5,0.0,0.0,0.0,
RSE7104,RSE1501,5,1129.176501363095,23912.0,4782.4,0.8499990391659297
RSE1509,RSE1513,5,0.0,0.0,0.0,
RSE8506,RSE8102,5,0.0,0.0,0.0,
RSE1505,RSE7105,5,1553.5096598559758,1404.0,280.8,19.91679051097405
RSE7108,RSE7105,5,0.0,0.0,0.0,
RSE9999,RSE7056,5,0.0,0.0,0.0,
RSE1511,RSE1515,5,1579.96,496.0,99.2,57.337258064516135
RSE7105,RSE8103,5,1282.4137484391397,99625.0,19925.0,0.23170336232777428
RSE8102,RSE1505,5,745.0728242145977,89414.0,17882.8,0.14999117404279824
RSE1502,RSE1504,5,0.0,0.0,0.0,
RSE8034,RSE7056,5,0.0,0.0,0.0,
RSE1507,RSE1505,5,0.0,0.0,0.0,
RSE8034,RSE7067,5,0.0,0.0,0.0,
RSE8099,RSE8103,5,882.1343261868172,47164.0,9432.8,0.33666393586978866
RSE7157,RSE7056,5,2224.0403909624442,1439.0,287.8,27.819824209398192
RSE1607,RSE1515,4,2002.7599471382184,968.0,242.0,29.793123180568543
RSE1515,RSE1513,4,1629.76,896.0,224.0,26.19257142857143
RSE7106,RSE7105,4,0.0,0.0,0.0,
RSE1515,RSE7196,4,2305.9166227519145,1327.0,331.75,25.02275762443675
RSE7119,RSE1607,4,0.0,0.0,0.0,
RSE7359,RSE1512,4,1320.2123822417786,5743.0,1435.75,3.310300941020653
RSE7112,RSE7192,4,0.0,0.0,0.0,
RSE8523,RSE1503,4,0.0,0.0,0.0,
RSE1511,RSE7105,4,2353.0646705364115,942.0,235.5,35.970415345779536
RSE8103,RSE8099,4,882.1343261868174,17787.0,4446.75,0.7141583345752611
RSE7105,RSE7067,4,1603.019841486814,498.0,124.5,46.35238095865486
RSE1503,RSE1508,4,1632.78971407189,722.0,180.5,32.5653350175003
RSE1504,RSE1513,4,1829.2426360792103,4608.0,1152.0,5.716383237747532
RSE7056,RSE1511,4,3350.098010876851,1380.0,345.0,34.957544461323664
RSE7064,RSE7056,4,0.0,0.0,0.0,
RSE1503,RSE7104,4,2499.7352526049403,1501.0,375.25,23.981470777822214
RSE8046,RSE7105,4,0.0,0.0,0.0,
RSE8102,RSE1503,4,1118.1229247867066,37508.0,9377.0,0.42926762602454344
RSE7118,RSE1607,4,0.0,0.0,0.0,
RSE1515,RSE1508,4,1776.6744692359327,566.0,141.5,45.201611938158
RSE7352,RSE8102,4,0.0,0.0,0.0,
RSE1516,RSE7359,4,0.0,0.0,0.0,
RSE7267,RSE1607,4,0.0,0.0,0.0,
RSE1607,RSE1508,4,2034.594489657493,1222.0,305.5,23.97558154751874
RSE8053,RSE8103,4,0.0,0.0,0.0,
RSE7192,RSE7056,3,1596.75550425387,1022.0,340.6666666666667,16.87373722694892
RSE1509,RSE1504,3,0.0,0.0,0.0,
RSE1510,RSE7359,3,0.0,0.0,0.0,
RSE7118,RSE7104,3,0.0,0.0,0.0,
RSE8102,RSE7157,3,915.2472562775705,271.0,90.33333333333333,36.47479840515779
RSE1510,RSE1508,3,0.0,0.0,0.0,
RSE9038,RSE7056,3,0.0,0.0,0.0,
RSE7065,RSE7105,3,0.0,0.0,0.0,
RSE1513,RSE1511,3,1246.2033185181122,27338.0,9112.666666666666,0.49231823249673023
RSE8051,RSE7056,3,0.0,0.0,0.0,
RSE7356,RSE1519,3,0.0,0.0,0.0,
RSE7157,RSE7359,3,2097.805966464253,5302.0,1767.3333333333333,4.2731619083013825
RSE7208,RSE1607,3,0.0,0.0,0.0,
RSE8055,RSE7104,3,0.0,0.0,0.0,
RSE7058,RSE7056,3,0.0,0.0,0.0,
RSE8050,RSE8099,3,0.0,0.0,0.0,
RSE1501,RSE1508,3,1243.0737681615565,13116.0,4372.0,1.0235740085502296
RSE7056,RSE1505,3,2613.526662135469,933.0,311.0,30.253041748191926
RSE7105,RSE8102,3,1737.8876725932575,21933.0,7311.0,0.8557510082527325
RSE1503,RSE8102,3,1118.1229247867066,624.0,208.0,19.352127544385308
RSE7157,RSE8102,3,915.2472562775705,47517.0,15839.0,0.208023872883342
RSE1607,RSE1504,2,2895.0304442144457,1182.0,591.0,17.634703213489008
RSE7056,RSE7157,2,2224.0403909624442,278.0,139.0,57.60104609686906
RSE8099,RSE1503,2,974.3614374524012,624.0,312.0,11.242631970604629
RSE7113,RSE7157,2,0.0,0.0,0.0,
RSE7355,RSE1519,2,0.0,0.0,0.0,
RSE8028,RSE7105,2,0.0,0.0,0.0,
RSE1512,RSE8102,2,2441.4983264379684,546.0,273.0,32.19558232665453
RSE1524,RSE1513,2,0.0,0.0,0.0,
RSE1601,RSE1505,2,0.0,0.0,0.0,
RSE7192,RSE1508,2,1633.8525635880903,494.0,247.0,23.813235744603748
RSE7092,RSE1505,2,0.0,0.0,0.0,
RSE7359,RSE7104,2,2788.387951702233,816.0,408.0,24.603423103254993
RSE7104,RSE1508,2,1814.7262836793182,11922.0,5961.0,1.0959595070031112
RSE8044,RSE7056,2,0.0,0.0,0.0,
RSE1506,RSE1512,2,0.0,0.0,0.0,
RSE1508,RSE1513,2,1333.0819597186392,500.0,250.0,19.196380219948406
RSE8507,RSE8099,2,0.0,0.0,0.0,
RSE8507,RSE1501,2,0.0,0.0,0.0,
RSE7117,RSE7105,2,0.0,0.0,0.0,
RSE1512,RSE1505,2,2238.7777385921418,412.0,206.0,39.12427115986267
RSE7360,RSE1519,2,0.0,0.0,0.0,
RSE7065,RSE7192,2,0.0,0.0,0.0,
RSE1522,RSE1517,2,0.0,0.0,0.0,
RSE1506,RSE1504,2,0.0,0.0,0.0,
RSE7067,RSE7105,2,1603.019841486814,214.0,107.0,53.93337784441617
RSE1523,RSE1515,2,0.0,0.0,0.0,
RSE7142,RSE7056,2,0.0,0.0,0.0,
RSE1511,RSE1607,2,1792.7633401169396,46721.0,23360.5,0.27627610814926834
RSE8102,RSE7196,2,3457.738376351825,48653.0,24326.5,0.5116995110215843
RSE1508,RSE1501,2,1243.0737681615565,459.0,229.5,19.499196363318536
RSE7105,RSE1511,2,2353.0646705364115,432.0,216.0,39.21774450894019
RSE7113,RSE1505,2,0.0,0.0,0.0,
RSE1508,RSE1515,2,1776.6744692359327,388.0,194.0,32.9692169548936
RSE7105,RSE7192,2,608.9395068573269,6589.0,3294.5,0.6654066549359166
RSE7068,RSE7056,2,0.0,0.0,0.0,
RSE7112,RSE7056,2,0.0,0.0,0.0,
RSE7196,RSE1511,2,2160.8786241360945,604.0,302.0,25.758818036059406
RSE1506,RSE1505,2,0.0,0.0,0.0,
RSE7119,RSE7157,2,0.0,0.0,0.0,
RSE7192,RSE8102,2,1488.1842126687925,37914.0,18957.0,0.2826113396427522
RSE7157,RSE7192,2,739.63,4469.0,2234.5,1.1916169165361379
RSE2110,RSE8102,2,0.0,0.0,0.0,
RSE7274,RSE1607,2,0.0,0.0,0.0,
RSE1509,RSE1511,2,0.0,0.0,0.0,
RSE7196,RSE8103,2,2929.8327368698947,904.0,452.0,23.33495100161863
RSE7081,RSE7056,2,0.0,0.0,0.0,
RSE7203,RSE1607,2,0.0,0.0,0.0,
RSE7124,RSE7056,2,0.0,0.0,0.0,
RSE7157,RSE1503,2,1867.5187624728767,456.0,228.0,29.487138354834894
RSE1512,RSE1607,2,3130.5699556128925,5583.0,2791.5,4.037274526314316
RSE1501,RSE7056,2,2520.8557539126095,40154.0,20077.0,0.45201378264110154
RSE7105,RSE8099,2,1953.1940942301428,3745.0,1872.5,3.7551395136066827
RSE7104,RSE1504,2,1706.2697575102513,522.0,261.0,23.534755276003466
RSE7157,RSE1508,2,1064.1218239230266,82969.0,41484.5,0.09234385291188024
RSE8100,RSE1501,2,0.0,0.0,0.0,
RSE1511,RSE7067,2,3871.9273308159886,1187.0,593.5,23.4859956039386
RSE1505,RSE8099,2,1024.237889478216,47119.0,23559.5,0.1565082621499428
RSE9158,RSE7056,2,0.0,0.0,0.0,
RSE1520,RSE1504,2,0.0,0.0,0.0,
RSE8084,RSE8102,2,0.0,0.0,0.0,
RSE1513,RSE8102,2,2381.6237180646663,41006.0,20503.0,0.41817516388005654
RSE7401,RSE7056,2,0.0,0.0,0.0,
RSE7519,RSE1519,1,0.0,0.0,0.0,
RSE7157,RSE7105,1,1168.0121173628154,230.0,230.0,18.28192879350494
RSE2110,RSE8099,1,0.0,0.0,0.0,
RSE7196,RSE1508,1,2396.768221499724,353.0,353.0,24.442962032291803
RSE1505,RSE7067,1,3153.843900824185,660.0,660.0,17.202784913586463
RSE7113,RSE8103,1,0.0,0.0,0.0,
RSE9999,RSE7104,1,0.0,0.0,0.0,
RSE1510,RSE1607,1,0.0,0.0,0.0,
RSE8046,RSE7056,1,0.0,0.0,0.0,
RSE9257,RSE8103,1,0.0,0.0,0.0,
RSE7365,RSE1517,1,0.0,0.0,0.0,
RSE6287,RSE7359,1,0.0,0.0,0.0,
RSE1515,RSE1505,1,2538.5224871815626,450.0,450.0,20.308179897452504
RSE1522,RSE1515,1,0.0,0.0,0.0,
RSE1602,RSE1607,1,0.0,0.0,0.0,
RSE8044,RSE8102,1,0.0,0.0,0.0,
RSE7196,RSE1513,1,3005.1206362490625,336.0,336.0,32.197721102668524
RSE1605,RSE1513,1,0.0,0.0,0.0,
RSE8098,RSE1503,1,0.0,0.0,0.0,
RSE7192,RSE1607,1,2264.9412862642544,7028.0,7028.0,1.1601862024119687
RSE7056,RSE8102,1,2758.0557245288164,7044.0,7044.0,1.4095685133878109
RSE8050,RSE1504,1,0.0,0.0,0.0,
RSE1507,RSE1503,1,0.0,0.0,0.0,
RSE7120,RSE7056,1,0.0,0.0,0.0,
RSE7113,RSE1501,1,0.0,0.0,0.0,
RSE1607,RSE7157,1,2327.7671201851485,12972.0,12972.0,0.6460038261383392
RSE7113,RSE7105,1,0.0,0.0,0.0,
RSE7358,RSE8103,1,0.0,0.0,0.0,
RSE8102,RSE7104,1,1406.5735089444465,34253.0,34253.0,0.1478312741132166
RSE8066,RSE8103,1,0.0,0.0,0.0,
RSE8084,RSE7104,1,0.0,0.0,0.0,
RSE8050,RSE7104,1,0.0,0.0,0.0,
RSE7097,RSE1607,1,0.0,0.0,0.0,
RSE8031,RSE7056,1,0.0,0.0,0.0,
RSE1505,RSE1607,1,2392.540858852704,42878.0,42878.0,0.20087567264960432
RSE1509,RSE8102,1,0.0,0.0,0.0,
RSE7112,RSE8103,1,0.0,0.0,0.0,
RSE7105,RSE1607,1,2782.582705479774,385.0,385.0,26.018955168122563
RSE7950,RSE1512,1,0.0,0.0,0.0,
RSE1512,RSE7359,1,1320.2123822417786,726.0,726.0,6.546507680537745
RSE7062,RSE7104,1,0.0,0.0,0.0,
RSE7358,RSE1519,1,0.0,0.0,0.0,
RSE7108,RSE1501,1,0.0,0.0,0.0,
RSE8915,RSE8102,1,0.0,0.0,0.0,
RSE1509,RSE1607,1,0.0,0.0,0.0,
RSE8069,RSE7056,1,0.0,0.0,0.0,
RSE2109,RSE7105,1,0.0,0.0,0.0,
RSE8098,RSE7105,1,0.0,0.0,0.0,
RSE7060,RSE8103,1,0.0,0.0,0.0,
RSE7065,RSE7104,1,0.0,0.0,0.0,
RSE7065,RSE8103,1,0.0,0.0,0.0,
RSE7384,RSE7056,1,0.0,0.0,0.0,
