start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7192,RSE1503,4,2528.548986963418,884.0,221.0,41.18903327180228
RSE8103,RSE7359,4,2221.2141318939166,734.0,183.5,43.57695299628392
RSE1511,RSE8103,4,1397.213457384678,865.0,216.25,23.259969695190016
RSE1505,RSE7105,4,1553.5096598559758,1353.0,338.25,16.534027421970475
RSE7196,RSE7359,3,2178.859589712802,1626.0,542.0,14.472130116173595
RSE1508,RSE1515,3,1776.6744692359327,917.0,305.6666666666667,20.924846529714365
RSE7105,RSE8099,3,1953.1940942301428,3736.0,1245.3333333333333,5.646278430858016
RSE8102,RSE1505,3,745.0728242145977,1639.0,546.3333333333334,4.909570775788685
RSE8102,RSE1503,3,1118.1229247867066,885.0,295.0,13.644889929600486
RSE7157,RSE1501,3,619.8282521808474,203.0,67.66666666666667,32.97608435247858
RSE8099,RSE7157,3,1203.4377534541418,354.0,118.0,36.7150501053806
RSE7192,RSE7105,3,608.9395068573269,4686.0,1562.0,1.4034457264317395
RSE1508,RSE1503,3,1632.7897140718899,1255.0,418.3333333333333,14.05109873464256
RSE7157,RSE7105,2,1168.0121173628154,146.0,73.0,57.6005975685772
RSE1517,RSE1508,2,2297.9982841065207,566.0,283.0,29.23248700630203
RSE7067,RSE1503,2,4404.747810115736,196.0,98.0,161.80706241241478
RSE7196,RSE1508,2,2396.768221499724,575.0,287.5,30.011706425735674
RSE7067,RSE8103,2,2881.7496708223207,616.0,308.0,33.68278836026089
RSE7192,RSE7067,2,2127.9645962015375,516.0,258.0,29.692529249323776
RSE7104,RSE8102,2,1406.5735089444465,2822.0,1411.0,3.588706330403974
RSE1508,RSE7056,2,3230.175067805912,902.0,451.0,25.78410253680994
RSE1511,RSE7104,2,1977.7714081619133,721.0,360.5,19.750283132823544
RSE7157,RSE7056,2,2224.0403909624442,314.0,157.0,50.99710450614522
RSE1508,RSE1607,2,2034.594489657493,680.0,340.0,21.54276518460875
RSE7105,RSE1504,2,2081.3213465590948,704.0,352.0,21.28624104435438
RSE1511,RSE1519,2,2461.6178312603406,630.0,315.0,28.132775214403893
RSE7056,RSE1505,2,2613.526662135469,494.0,247.0,38.09188657363436
RSE1513,RSE8102,2,2381.6237180646663,908.0,454.0,18.885121993464313
RSE8102,RSE7157,2,915.2472562775705,160.0,80.0,41.186126532490675
RSE7192,RSE1504,2,1688.7411493376278,341.0,170.5,35.65670461944551
RSE7359,RSE1504,2,1923.8519931917015,1062.0,531.0,13.043064360621704
RSE7196,RSE8102,2,3457.738376351825,1496.0,748.0,16.641521597415203
RSE7157,RSE1503,2,1867.5187624728767,508.0,254.0,26.4687698618203
RSE7192,RSE1508,2,1633.8525635880903,333.0,166.5,35.32654191541817
RSE1513,RSE1519,2,1844.6363873892474,1002.0,501.0,13.254872244713155
RSE1607,RSE1508,2,2034.594489657493,422.0,211.0,34.71346048704728
RSE1512,RSE7196,2,3492.4504768229385,710.0,355.0,35.41639920158473
RSE1503,RSE1501,2,1371.5152026919973,808.0,404.0,12.221422598245521
RSE7105,RSE1501,2,1479.5000263760433,684.0,342.0,15.573684488168876
RSE1515,RSE7196,2,2305.9166227519145,607.0,303.5,27.35189404252683
RSE1505,RSE7067,2,3153.843900824185,466.0,233.0,48.72891863934363
RSE1515,RSE1505,2,2538.5224871815626,390.0,195.0,46.8650305325827
RSE8103,RSE8099,2,882.1343261868174,378.0,189.0,16.80255859403462
RSE7067,RSE1505,1,3153.843900824185,217.0,217.0,52.3218342993874
RSE1508,RSE1519,1,2720.478098414943,813.0,813.0,12.046397483756206
RSE7056,RSE8102,1,2758.0557245288164,506.0,506.0,19.62253084645008
RSE8103,RSE1519,1,3856.9527390360977,32.0,32.0,433.907183141561
RSE1515,RSE8102,1,3102.3604488751516,97.0,97.0,115.13915067990254
RSE1501,RSE7056,1,2520.8557539126095,270.0,270.0,33.611410052168125
RSE1513,RSE1504,1,1829.2426360792103,300.0,300.0,21.950911632950525
RSE7196,RSE1511,1,2160.8786241360945,240.0,240.0,32.41317936204142
RSE1512,RSE1515,1,1549.036004019227,251.0,251.0,22.217249460036722
RSE1501,RSE1503,1,1371.5152026919973,295.0,295.0,16.73713467691929
RSE7105,RSE7157,1,1168.0121173628154,62.0,62.0,67.82005842751832
RSE1517,RSE1607,1,2306.590425004522,295.0,295.0,28.148222135648403
RSE1508,RSE1501,1,1243.0737681615565,645.0,645.0,6.938086147878455
RSE1511,RSE1607,1,1792.7633401169396,295.0,295.0,21.877789913291465
RSE7067,RSE1508,1,3761.59176344701,31.0,31.0,436.83001123900766
RSE1503,RSE8103,1,1612.4013182026715,170.0,170.0,34.14496909135069
RSE7359,RSE8103,1,2221.2141318939166,378.0,378.0,21.154420303751586
RSE8102,RSE7056,1,2758.0557245288164,490.0,490.0,20.26326654755865
