start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1607,RSE7359,446,1868.199999999988,137636.0,308.60089686098655,21.79358539916868
RSE8102,RSE8099,416,235.08999999999773,43161.0,103.75240384615384,8.157150761103697
RSE7104,RSE8103,413,906.0916033158466,162758.0,394.0871670702179,8.27717836180096
RSE1503,RSE1505,401,1524.9629413368066,65783.0,164.04738154613466,33.46512780070556
RSE7359,RSE1607,399,1853.5200000000102,127621.0,319.8521303258145,20.861740058454444
RSE1505,RSE1504,367,709.75,55256.0,150.56130790190736,16.970495511799623
RSE7192,RSE7157,345,684.8127990144927,29808.0,86.4,28.533866625603864
RSE1505,RSE1503,337,1524.9629413368089,61420.0,182.25519287833828,30.121866499997015
RSE7104,RSE7056,313,1452.4172751933675,32276.0,103.1182108626198,50.705904873214976
RSE7104,RSE7105,292,444.7899999999972,20779.0,71.16095890410959,22.50172039077901
RSE1513,RSE7359,283,904.25,44525.0,157.3321554770318,20.690620999438522
RSE7157,RSE1505,274,395.3622093557499,66351.0,242.15693430656935,5.8776097317073095
RSE7105,RSE7104,248,447.02000000000083,19209.0,77.45564516129032,20.776690926128417
RSE1607,RSE1513,232,2645.7538926628877,68561.0,295.5215517241379,32.230184086463794
RSE1512,RSE1513,222,464.2799999999991,42536.0,191.6036036036036,8.723259732932089
RSE7157,RSE7104,215,762.029999999999,20878.0,97.10697674418604,28.250369767219045
RSE8103,RSE7104,207,906.0916033158504,38673.0,186.82608695652175,17.45971253305851
RSE1508,RSE7359,184,1084.2438715391106,27084.0,147.19565217391303,26.517617062011038
RSE1503,RSE1504,175,817.5500000000009,29823.0,170.41714285714286,17.27044562921237
RSE1504,RSE1505,155,709.5800000000015,29982.0,193.43225806451613,13.206111667000227
RSE8102,RSE8103,131,1195.9200000000008,21063.0,160.78625954198472,26.77661643640509
RSE1504,RSE1503,127,814.7200000000009,24277.0,191.15748031496062,15.34332841784407
RSE7192,RSE7104,126,316.2114323089438,18340.0,145.55555555555554,7.820801837259375
RSE7359,RSE1517,123,1213.977761118372,27477.0,223.390243902439,19.563611479536164
RSE1511,RSE1505,111,1026.71998780522,16560.0,149.1891891891892,24.775199705734654
RSE7192,RSE8103,107,918.7075810745835,24319.0,227.2803738317757,14.551838489655395
RSE7104,RSE1505,105,1161.3043482759858,52039.0,495.6095238095238,8.435462703901356
RSE1515,RSE1519,104,945.1612244536374,18304.0,176.0,19.332843227460767
RSE1505,RSE7104,104,1161.3043482759858,26077.0,250.7403846153846,16.673403688864866
RSE1513,RSE1512,100,464.3499999999992,9368.0,93.68,17.844363791631054
RSE8103,RSE8102,97,634.6600000000017,24402.0,251.56701030927834,9.082176542906344
RSE7359,RSE1513,92,904.0500000000014,26838.0,291.7173913043478,11.156619718309877
RSE1515,RSE1511,71,1572.399999999998,11402.0,160.59154929577466,35.24867917909134
RSE1517,RSE7359,68,1213.9777611183727,9221.0,135.60294117647058,32.22879903717359
RSE1519,RSE1515,64,945.1612244536374,8909.0,139.203125,24.443276025829842
RSE7359,RSE1508,62,1084.243871539111,7788.0,125.61290322580645,31.0738613414907
RSE1501,RSE1504,52,847.9100000000009,13920.0,267.6923076923077,11.402927586206909
RSE7067,RSE7104,50,1992.9479134481664,16713.0,334.26,21.464167080755697
RSE1607,RSE1511,47,1792.7633401169398,11310.0,240.63829787234042,26.820119995383397
RSE7056,RSE7157,45,2224.0403909624442,13968.0,310.4,25.794282884873713
RSE1607,RSE1515,45,2002.7599471382175,20415.0,453.6666666666667,15.892584444594231
RSE1501,RSE7157,45,619.828252180847,4584.0,101.86666666666666,21.90492514251685
RSE8103,RSE1508,42,1143.0391043018024,11067.0,263.5,15.616473531258022
RSE1505,RSE7157,39,395.362209355751,10283.0,263.6666666666667,5.3981186612416066
RSE8103,RSE7105,38,1452.18,16897.0,444.6578947368421,11.757011540510153
RSE1511,RSE1515,37,1579.9599999999994,9217.0,249.1081081081081,22.832881848757722
RSE8099,RSE1504,37,683.4419469614195,9249.0,249.97297297297297,9.842628104147591
RSE7157,RSE1501,37,619.828252180847,5602.0,151.40540540540542,14.737794214653485
RSE7056,RSE8103,36,2341.842109470437,21765.0,604.5833333333334,13.944531926826036
RSE1513,RSE1515,35,1108.5582248266064,9160.0,261.7142857142857,15.248726673379085
RSE1607,RSE1512,35,3130.5699556128934,10561.0,301.74285714285713,37.349854597786624
RSE1508,RSE8103,34,1143.0391043018024,7401.0,217.6764705882353,18.903930058984002
RSE1505,RSE1511,32,1026.7199878052206,6671.0,208.46875,17.730196761379318
RSE7196,RSE7359,32,2178.8595897128025,10975.0,342.96875,22.8705808414501
RSE1515,RSE1607,29,2002.7599471382196,13673.0,471.48275862068965,15.292045526309524
RSE7196,RSE1513,28,3005.1206362490625,9244.0,330.14285714285717,32.76894852162543
RSE1505,RSE1501,27,810.0499999999997,8277.0,306.55555555555554,9.51272924972816
RSE1513,RSE7196,26,3005.1206362490625,15637.0,601.4230769230769,17.98805982943738
RSE1501,RSE8099,26,585.573957651573,3831.0,147.34615384615384,14.306897007618698
RSE7359,RSE7196,26,2178.859589712803,14218.0,546.8461538461538,14.34387801358267
RSE1501,RSE1505,25,802.6100000000002,4898.0,195.92,14.747835851367912
RSE7105,RSE7067,25,1603.019841486814,3864.0,154.56,37.33741866817113
RSE7067,RSE7105,25,1603.019841486814,8413.0,336.52,17.148672974422116
RSE7104,RSE1501,24,1129.1765013630948,9332.0,388.8333333333333,10.454441675714895
RSE1504,RSE1512,24,1893.3367017846401,5480.0,228.33333333333334,29.851147998940313
RSE1504,RSE1508,22,1400.7400000000007,11803.0,536.5,9.399187325256296
RSE7104,RSE7067,21,1992.9479134481667,3517.0,167.47619047619048,42.83959688845078
RSE8099,RSE1501,21,585.5739576515729,3839.0,182.8095238095238,11.531490283526677
RSE7359,RSE1519,21,1636.5938685099218,6375.0,303.57142857142856,19.40807787597649
RSE1504,RSE1513,20,1829.2426360792094,7790.0,389.5,16.90699227184892
RSE8103,RSE1504,18,800.3575902220396,3673.0,204.05555555555554,14.120112128066475
RSE7105,RSE8103,18,1282.4137484391397,8558.0,475.44444444444446,9.710260679931789
RSE1508,RSE1515,18,1776.6744692359325,5244.0,291.3333333333333,21.95432982579871
RSE7192,RSE1508,17,1633.8525635880903,8346.0,490.94117647058823,11.980802407331792
RSE1505,RSE7359,17,1847.2314624254793,5188.0,305.1764705882353,21.790779780346828
RSE7192,RSE1503,16,2528.548986963418,7618.0,476.125,19.118459129573758
RSE1503,RSE8103,16,1612.4013182026717,4301.0,268.8125,21.593656342356173
RSE8102,RSE7105,16,1737.887672593257,7941.0,496.3125,12.605758713181162
RSE1504,RSE1501,14,855.1800000000002,3307.0,236.21428571428572,13.03328454792864
RSE1503,RSE8102,14,1118.1229247867066,3053.0,218.07142857142858,18.458367313871605
RSE7359,RSE1512,13,1320.2123822417784,3308.0,254.46153846153845,18.677732614545114
RSE7192,RSE1504,13,1688.7411493376278,5487.0,422.0769230769231,14.403697063787313
RSE8099,RSE8103,12,882.134326186817,6948.0,579.0,5.48477301256052
RSE8103,RSE7056,12,2341.8421094704354,4503.0,375.25,22.466706446618435
RSE7105,RSE8102,11,1737.887672593257,7647.0,695.1818181818181,8.999653698795996
RSE7157,RSE1508,11,1064.1218239230263,5080.0,461.8181818181818,8.295122879399969
RSE1512,RSE1607,11,3130.5699556128925,5476.0,497.8181818181818,22.638891570904047
RSE7157,RSE7105,10,1168.0121173628156,2657.0,265.7,15.825531134761523
RSE1508,RSE7104,10,1814.7262836793184,3166.0,316.6,20.63491668112933
RSE1504,RSE8103,10,800.3575902220393,4646.0,464.6,6.201651581574132
RSE8102,RSE1503,10,1118.1229247867066,2693.0,269.3,14.947057293843832
RSE1505,RSE7056,10,2613.5266621354685,3582.0,358.2,26.26659961945195
RSE1512,RSE1504,9,1893.336701784641,2044.0,227.11111111111111,30.01179507721251
RSE1501,RSE7104,9,1129.176501363095,2329.0,258.77777777777777,15.708595381779423
RSE7056,RSE1505,9,2613.526662135469,5475.0,608.3333333333334,15.466349562226338
RSE7157,RSE1504,9,1010.9206403972286,3145.0,349.44444444444446,10.41457193922741
RSE1517,RSE1511,9,2039.211711550686,2017.0,224.11111111111111,32.75679695302044
RSE7359,RSE1505,9,1847.231462425479,2531.0,281.22222222222223,23.64689821516615
RSE7105,RSE7157,9,1168.0121173628156,2017.0,224.11111111111111,18.762316610091833
RSE7157,RSE8102,8,915.2472562775704,2861.0,357.625,9.21325444977072
RSE7056,RSE8102,8,2758.0557245288164,6760.0,845.0,11.750296577874249
RSE8103,RSE1503,8,1612.4013182026717,2295.0,286.875,20.23405575783745
RSE1511,RSE8103,8,1397.213457384678,2515.0,314.375,15.999899631283785
RSE7157,RSE7056,7,2224.0403909624442,1473.0,210.42857142857142,38.04875617939823
RSE7056,RSE1501,7,2520.855753912609,3481.0,497.2857142857143,18.249228669519606
RSE7104,RSE1503,7,2499.7352526049403,4610.0,658.5714285714286,13.664496391679934
RSE1505,RSE8102,7,745.0728242145977,3229.0,461.2857142857143,5.814752297989428
RSE8102,RSE1505,7,745.0728242145977,2290.0,327.14285714285717,8.199054659479415
RSE1515,RSE1513,7,1629.76,2158.0,308.2857142857143,19.03148841519926
RSE8102,RSE7157,7,915.2472562775704,971.0,138.71428571428572,23.753069884855584
RSE1512,RSE7359,7,1320.2123822417786,3413.0,487.57142857142856,9.747832415028663
RSE8099,RSE7105,6,1953.1940942301428,2916.0,486.0,14.46810440170476
RSE8103,RSE8099,6,882.1343261868172,1444.0,240.66666666666666,13.195361111935773
RSE7192,RSE1501,6,1190.4014661780004,1277.0,212.83333333333334,20.135216655790767
RSE7196,RSE1511,6,2160.8786241360945,1725.0,287.5,27.05795842396501
RSE1503,RSE1508,6,1632.7897140718903,1676.0,279.3333333333333,21.043113260115057
RSE1503,RSE7104,6,2499.7352526049403,2258.0,376.3333333333333,23.912436428816083
RSE7192,RSE7105,5,608.9395068573269,712.0,142.4,15.394538094707702
RSE1508,RSE1504,5,1403.32,2386.0,477.2,10.586655490360435
RSE8103,RSE1511,5,1397.213457384678,1357.0,271.4,18.53341358358453
RSE1508,RSE1517,5,2297.9982841065207,1674.0,334.8,24.70965896888732
RSE1504,RSE8099,4,683.4419469614196,1122.0,280.5,8.771447447633193
RSE8102,RSE1512,4,2441.4983264379684,1178.0,294.5,29.84514083251846
RSE1515,RSE1505,4,2538.5224871815626,1227.0,306.75,29.79195094980807
RSE7157,RSE1503,4,1867.5187624728767,1414.0,353.5,19.01857862772944
RSE1513,RSE1504,4,1829.2426360792103,2027.0,506.75,12.995112954879442
RSE1519,RSE7359,4,1636.593868509922,700.0,175.0,33.66707386648982
RSE1504,RSE7359,4,1923.8519931917015,1744.0,436.0,15.88501645754616
RSE1503,RSE7157,3,1867.5187624728767,723.0,241.0,27.89654582947036
RSE7359,RSE8103,3,2221.2141318939166,1418.0,472.6666666666667,16.91756884658272
RSE7104,RSE8102,3,1406.5735089444468,1378.0,459.3333333333333,11.02394332119015
RSE7067,RSE8103,3,2881.7496708223207,2194.0,731.3333333333334,14.185458726016892
RSE1505,RSE7105,3,1553.5096598559758,1191.0,397.0,14.087241248064265
RSE7192,RSE7056,3,1596.75550425387,930.0,310.0,18.542967146173975
RSE8102,RSE7104,3,1406.5735089444468,712.0,237.33333333333334,21.335665585112395
RSE1504,RSE1607,3,2895.0304442144457,2529.0,843.0,12.363119334723612
RSE7192,RSE8102,3,1488.1842126687925,1888.0,629.3333333333334,8.512918165690127
RSE1515,RSE1508,3,1776.6744692359327,716.0,238.66666666666666,26.799000373949827
RSE7105,RSE1505,3,1553.5096598559758,1833.0,611.0,9.153248405043392
RSE1513,RSE1517,3,1482.83842903243,1010.0,336.6666666666667,15.856094092624003
RSE1512,RSE8102,3,2441.4983264379684,1086.0,362.0,24.280093854079244
RSE1511,RSE1607,3,1792.7633401169396,1567.0,522.3333333333334,12.35599494145689
RSE1511,RSE1517,3,2039.2117115506855,937.0,312.3333333333333,23.504254519474284
RSE1512,RSE7196,3,3492.4504768229385,2446.0,815.3333333333334,15.420468172398909
RSE1511,RSE1513,3,1246.2033185181122,1487.0,495.6666666666667,9.051106819095905
RSE1517,RSE1607,3,2306.590425004522,1303.0,434.3333333333333,19.11832432083564
RSE1513,RSE1511,3,1246.2033185181122,1141.0,380.3333333333333,11.79578951796285
RSE1504,RSE7104,3,1706.2697575102513,1083.0,361.0,17.015432484866775
RSE1503,RSE1512,3,1786.8241196901351,846.0,282.0,22.810520676895344
RSE7105,RSE8099,2,1953.1940942301428,1468.0,734.0,9.57969855480724
RSE1508,RSE8102,2,1359.9751344248764,1818.0,909.0,5.3860401363361445
RSE1519,RSE1607,2,2595.9262602777,1370.0,685.0,13.64282414160543
RSE7104,RSE1504,2,1706.2697575102513,1305.0,652.5,9.413902110401386
RSE1501,RSE7105,2,1479.5000263760433,752.0,376.0,14.165425784451477
RSE1508,RSE1501,2,1243.0737681615565,667.0,333.5,13.418487452418601
RSE1607,RSE1508,2,2034.594489657493,554.0,277.0,26.442383259086554
RSE8099,RSE7157,2,1203.4377534541418,854.0,427.0,10.146079420222273
RSE8102,RSE7359,2,2416.813034975328,913.0,456.5,19.059204656979585
RSE7104,RSE1508,2,1814.7262836793182,1427.0,713.5,9.156292391374274
RSE1503,RSE1511,2,1898.650825090271,893.0,446.5,15.308270930179116
RSE7192,RSE1607,2,2264.9412862642544,991.0,495.5,16.45567836640023
RSE7196,RSE1515,2,2305.9166227519145,1081.0,540.5,15.358556599272697
RSE8099,RSE1503,2,974.3614374524012,520.0,260.0,13.491158364725557
RSE1515,RSE7196,2,2305.9166227519145,1372.0,686.0,12.10102017770684
RSE1511,RSE7196,2,2160.8786241360945,1188.0,594.0,13.0962340856733
RSE1501,RSE1503,2,1371.5152026919973,2033.0,1016.5,4.857309129061672
RSE1511,RSE1501,1,1526.0152536022927,339.0,339.0,16.205471719670367
RSE7067,RSE1505,1,3153.843900824185,814.0,814.0,13.948203983989025
RSE8102,RSE7056,1,2758.0557245288164,550.0,550.0,18.052728378734074
RSE1508,RSE1513,1,1333.0819597186392,314.0,314.0,15.283742213334717
RSE1607,RSE1517,1,2306.590425004522,632.0,632.0,13.13880621838019
RSE1505,RSE1513,1,2033.995403441353,1033.0,1033.0,7.0884641359040375
RSE1504,RSE1511,1,1236.779386489885,287.0,287.0,15.513609029141415
RSE1501,RSE7056,1,2520.8557539126095,284.0,284.0,31.954509556638715
RSE1505,RSE8099,1,1024.237889478216,831.0,831.0,4.4371316511691665
RSE1512,RSE1515,1,1549.036004019227,472.0,472.0,11.814681386587326
RSE7359,RSE7105,1,3153.099576016868,780.0,780.0,14.552767273924008
RSE8099,RSE7056,1,2942.0620451162254,1584.0,1584.0,6.686504647991421
RSE1505,RSE1515,1,2538.5224871815626,546.0,546.0,16.73751090449382
RSE7056,RSE8099,1,2942.0620451162254,480.0,480.0,22.06546533837169
RSE1503,RSE7359,1,2369.41626861968,314.0,314.0,27.165282060607797
RSE8102,RSE1513,1,2381.6237180646663,444.0,444.0,19.3104625789027
RSE1501,RSE7067,1,3055.981927116784,419.0,419.0,26.256646629165687
RSE1513,RSE1519,1,1844.6363873892474,459.0,459.0,14.467736371680372
RSE1607,RSE1503,1,3665.979931085246,820.0,820.0,16.094546038910835
RSE7192,RSE7359,1,2549.4008562007507,518.0,518.0,17.717843788267768
RSE7196,RSE1508,1,2396.768221499724,286.0,286.0,30.169110480416105
RSE1511,RSE1519,1,2461.6178312603406,393.0,393.0,22.549170973377166
RSE7067,RSE7157,1,2763.6670381146987,520.0,520.0,19.133079494640224
RSE1503,RSE1501,1,1371.5152026919973,272.0,272.0,18.152407094452904
RSE1512,RSE1519,1,2159.404062064654,630.0,630.0,12.339451783226595
RSE1515,RSE1504,1,2596.7069573993517,585.0,585.0,15.979735122457548
RSE1508,RSE7157,1,1064.1218239230266,187.0,187.0,20.485767733277516
RSE7105,RSE1501,1,1479.5000263760433,317.0,317.0,16.801893044018158
RSE1501,RSE1508,1,1243.0737681615565,317.0,317.0,14.116926073759002
RSE1508,RSE1519,1,2720.478098414943,435.0,435.0,22.51430150412367
RSE1513,RSE1505,1,2033.995403441353,560.0,560.0,13.075684736408698
RSE7105,RSE1504,1,2081.3213465590948,735.0,735.0,10.19422700355475
RSE7196,RSE1519,1,2816.347821214303,673.0,673.0,15.065159221948726
RSE1512,RSE1508,1,1632.0680842500224,167.0,167.0,35.182306007784916
RSE1508,RSE1503,1,1632.78971407189,617.0,617.0,9.526811945962406
RSE1508,RSE7056,1,3230.175067805912,514.0,514.0,22.62379424922429
RSE1517,RSE1508,1,2297.9982841065207,261.0,261.0,31.696528056641665
RSE1511,RSE7104,1,1977.7714081619133,365.0,365.0,19.506786491459966
RSE1505,RSE1512,1,2238.7777385921418,858.0,858.0,9.393473029057937
RSE8099,RSE1512,1,2489.3804398887,389.0,389.0,23.037968081232187
RSE7359,RSE1504,1,1923.8519931917015,1074.0,1074.0,6.448665898966597
