start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,1261,724.229999999988,177735.0,140.94766058683584,18.497845151489273
RSE1607,RSE7196,1185,320.88000000000363,242186.0,204.37637130801687,5.652160240476392
RSE7067,RSE7056,1159,515.4200000000004,237124.0,204.59361518550475,9.069256625225629
RSE1501,RSE8102,1083,350.0100000000053,130027.0,120.06186518928901,10.494889430656867
RSE7056,RSE7104,1054,1452.4172751933763,143870.0,136.49905123339659,38.3057768054059
RSE7196,RSE1607,1023,316.88000000000346,96941.0,94.76148582600196,12.038308496920939
RSE1505,RSE1508,1005,726.4100000000011,145942.0,145.21592039800996,18.008190788121336
RSE8103,RSE1501,986,296.6461925189361,42546.0,43.1501014198783,24.74910273504479
RSE1515,RSE7359,911,725.7099999999996,62355.0,68.44676180021953,38.16916872744766
RSE1519,RSE1517,829,376.9500000000059,51065.0,61.59831121833535,22.03014941740953
RSE1517,RSE1515,778,526.8499999999942,52350.0,67.2879177377892,28.18722979942663
RSE1517,RSE1519,750,373.85000000000235,50030.0,66.70666666666666,20.175794523286157
RSE1515,RSE1517,750,526.6300000000036,64058.0,85.41066666666667,22.197087014892904
RSE8103,RSE7157,749,278.5700000000047,52679.0,70.3324432576769,14.258739687541766
RSE8099,RSE8102,731,234.9500000000012,111260.0,152.20246238030097,5.557203127808765
RSE8102,RSE1504,724,554.2874497583254,100236.0,138.44751381215468,14.412933567282208
RSE1501,RSE8103,703,286.73999999999825,30666.0,43.62162162162162,23.664044609665282
RSE7157,RSE8103,690,279.1799999999955,92354.0,133.8463768115942,7.508966801654382
RSE1511,RSE7359,690,855.7299999999917,62018.0,89.88115942028986,34.27445773807571
RSE1504,RSE8102,683,616.6300000000037,112765.0,165.10248901903367,13.445393907684204
RSE1508,RSE1511,679,298.7900000000011,33143.0,48.811487481590575,22.036697824578425
RSE7192,RSE1505,659,1077.0239780339152,221026.0,335.3960546282246,11.560321796927331
RSE8103,RSE1505,657,375.3853000840677,82911.0,126.19634703196347,10.70860696118533
RSE1505,RSE8103,631,369.07999999999527,70284.0,111.3851030110935,11.928776506743914
RSE8102,RSE1501,619,302.0594378910222,46957.0,75.85945072697899,14.33458805708103
RSE7105,RSE7056,600,1042.8199999999968,77958.0,129.93,28.893650427152995
RSE7359,RSE1511,593,846.6900000000021,51602.0,87.01854974704891,35.027979768226125
RSE1511,RSE1508,573,300.1000000000032,19849.0,34.640488656195465,31.187781752229665
RSE1508,RSE1505,541,729.0700000000058,65037.0,120.21626617375232,21.832752617740844
RSE1513,RSE1607,518,2645.753892662914,172664.0,333.3281853281853,28.57458334706599
RSE7104,RSE7157,508,757.3699999999964,73685.0,145.04921259842519,18.79728921761544
RSE7056,RSE7067,507,513.4200000000055,32443.0,63.990138067061146,28.88432586382302
RSE7104,RSE8103,499,906.091603315846,153784.0,308.1843687374749,10.58434529077528
RSE1503,RSE1505,486,1524.9629413368045,75870.0,156.11111111111111,35.16640519524019
RSE1607,RSE7359,455,1868.1999999999873,129314.0,284.2065934065934,23.664194132112375
RSE8102,RSE8099,449,235.08999999999764,47950.0,106.79287305122494,7.924910865484801
RSE7056,RSE7105,416,1041.4600000000066,51307.0,123.33413461538461,30.399175473132516
RSE7192,RSE7157,409,684.812799014494,35928.0,87.84352078239608,28.064973426545897
RSE7104,RSE7056,386,1452.4172751933697,49673.0,128.6865284974093,40.631309677464756
RSE7359,RSE1607,386,1853.52000000001,120790.0,312.92746113989637,21.32338266412794
RSE1505,RSE1504,367,709.75,58248.0,158.71389645776566,16.09877935723115
RSE1505,RSE1503,357,1524.9629413368082,69551.0,194.82072829131653,28.179068197525066
RSE7104,RSE7105,314,444.78999999999786,22390.0,71.30573248407643,22.456034658329507
RSE8103,RSE7104,290,906.0916033158483,54337.0,187.36896551724138,17.409125160788147
RSE1513,RSE7359,288,904.25,46956.0,163.04166666666666,19.966061845131616
RSE7157,RSE1505,276,395.3622093557499,76310.0,276.4855072463768,5.147842893668892
RSE1508,RSE7359,263,1084.243871539111,36351.0,138.2167300380228,28.240271177498016
RSE1607,RSE1513,251,2645.7538926628913,71816.0,286.1195219123506,33.289283967502904
RSE7105,RSE7104,238,447.0200000000007,16001.0,67.23109243697479,23.9364249734392
RSE8102,RSE8103,216,1195.9200000000055,46085.0,213.3564814814815,20.178960442660394
RSE1512,RSE1513,211,464.2799999999991,28957.0,137.23696682464455,12.178992575197682
