start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE1519,167,945.1612244536398,24292.0,145.46107784431138,23.391689780237456
RSE7192,RSE8103,163,918.707581074585,32490.0,199.32515337423314,16.592724178964804
RSE1501,RSE1504,128,847.9100000000024,31479.0,245.9296875,12.411986657771882
RSE1607,RSE1511,108,1792.7633401169423,26774.0,247.90740740740742,26.033703840945215
RSE1505,RSE7157,89,395.36220935575034,19126.0,214.8988764044944,6.623133529100826
RSE1517,RSE7359,86,1213.9777611183715,8825.0,102.61627906976744,42.588953523200885
RSE8103,RSE7105,82,1452.1799999999969,38150.0,465.2439024390244,11.236789934469178
RSE1607,RSE1512,78,3130.5699556128884,29033.0,372.21794871794873,30.27809883705091
RSE7359,RSE1508,77,1084.2438715391124,9751.0,126.63636363636364,30.822725996373908
RSE1508,RSE8103,72,1143.0391043018024,15921.0,221.125,18.609115999938897
RSE1505,RSE1511,70,1026.7199878052202,12013.0,171.61428571428573,21.537787141173354
RSE1501,RSE7157,69,619.8282521808478,6544.0,94.84057971014492,23.527710550385486
RSE1519,RSE1515,66,945.1612244536374,7727.0,117.07575757575758,29.063065475628868
RSE8099,RSE1504,62,683.44194696142,20769.0,334.98387096774195,7.344804398949826
RSE1504,RSE1512,61,1893.3367017846429,12689.0,208.01639344262296,32.76670657356037
RSE1513,RSE1515,59,1108.5582248266069,15170.0,257.1186440677966,15.521276661382421
RSE7067,RSE7104,57,1992.9479134481664,19499.0,342.0877192982456,20.97301973637437
RSE1511,RSE1515,55,1579.9600000000012,13422.0,244.03636363636363,23.307411712114458
RSE1515,RSE1511,53,1572.3999999999994,6839.0,129.03773584905662,43.86809767509868
RSE7359,RSE1519,51,1636.5938685099234,12835.0,251.66666666666666,23.410879178684997
RSE8102,RSE7105,48,1737.8876725932587,33104.0,689.6666666666666,9.071622457229191
RSE1505,RSE1501,46,810.05,14656.0,318.60869565217394,9.15285753275109
RSE7105,RSE8103,45,1282.4137484391397,21031.0,467.35555555555555,9.878323771914822
RSE7157,RSE1501,45,619.828252180847,6629.0,147.3111111111111,15.147409391054039
RSE8099,RSE1501,43,585.5739576515732,8601.0,200.02325581395348,10.539105760314328
RSE1515,RSE1607,43,2002.7599471382177,15520.0,360.93023255813955,19.975981946971398
RSE7056,RSE8103,43,2341.8421094704377,18234.0,424.04651162790697,19.881384147527903
RSE1501,RSE8099,42,585.5739576515732,6750.0,160.71428571428572,13.116856651395238
RSE8103,RSE1508,41,1143.0391043018024,8710.0,212.4390243902439,19.369985280705627
RSE1501,RSE1505,41,802.6100000000004,9746.0,237.70731707317074,12.155267391750467
RSE7104,RSE1501,40,1129.1765013630943,10244.0,256.1,15.872844220644822
RSE1607,RSE1515,39,2002.7599471382184,17391.0,445.9230769230769,16.16856400311689
RSE1504,RSE1508,38,1400.7399999999998,14775.0,388.8157894736842,12.96928812182741
RSE1505,RSE7359,37,1847.231462425479,10441.0,282.18918918918916,23.565868288006307
RSE7056,RSE7157,35,2224.0403909624442,10377.0,296.48571428571427,27.004826950107738
RSE7359,RSE7196,34,2178.859589712802,16239.0,477.61764705882354,16.422957927264424
RSE8103,RSE1504,32,800.3575902220398,13590.0,424.6875,6.784488182014642
RSE1504,RSE1501,28,855.1800000000002,4571.0,163.25,18.858486983154677
RSE7105,RSE7067,26,1603.019841486814,5799.0,223.03846153846155,25.873884663418828
RSE7359,RSE1505,25,1847.2314624254793,5374.0,214.96,30.93614283928045
RSE8102,RSE7157,24,915.2472562775703,4029.0,167.875,19.627044661797488
RSE7359,RSE1512,24,1320.2123822417782,7912.0,329.6666666666667,14.416879401629123
RSE1503,RSE8102,23,1118.122924786706,7155.0,311.0869565217391,12.939284161053708
RSE7192,RSE1503,22,2528.548986963418,10506.0,477.54545454545456,19.061591449410116
RSE7192,RSE1508,22,1633.8525635880903,12848.0,584.0,10.071693885132065
RSE1504,RSE1513,21,1829.2426360792094,8858.0,421.8095238095238,15.611960181484335
RSE7196,RSE7359,20,2178.8595897128025,7360.0,368.0,21.314930768929592
RSE7067,RSE7105,19,1603.019841486814,6592.0,346.94736842105266,16.633276267854683
RSE1513,RSE7196,19,3005.1206362490625,11114.0,584.9473684210526,18.494714011106343
RSE7104,RSE7067,19,1992.9479134481667,2859.0,150.47368421052633,47.680180930344385
RSE1519,RSE7359,19,1636.5938685099215,2755.0,145.0,40.63267535610839
RSE7196,RSE1513,18,3005.1206362490625,7758.0,431.0,25.100775616001453
RSE1512,RSE7359,17,1320.2123822417784,8321.0,489.47058823529414,9.710010550798803
RSE7192,RSE1504,17,1688.7411493376278,10896.0,640.9411764705883,9.485220111918395
RSE1515,RSE1513,17,1629.7599999999995,7477.0,439.8235294117647,13.339750167179346
RSE7056,RSE1505,16,2613.5266621354685,8921.0,557.5625,16.874692942383476
RSE1512,RSE1607,15,3130.5699556128916,5989.0,399.26666666666665,28.226878878459868
RSE1505,RSE7056,15,2613.5266621354685,5279.0,351.93333333333334,26.734313270565504
RSE1508,RSE1515,14,1776.6744692359327,4066.0,290.42857142857144,22.022723376657897
RSE1511,RSE1607,14,1792.7633401169403,5598.0,399.85714285714283,16.140634573400106
RSE8103,RSE1503,14,1612.4013182026717,3287.0,234.78571428571428,24.72315985318365
RSE7192,RSE7056,13,1596.75550425387,3920.0,301.53846153846155,19.063305509969673
RSE1505,RSE8102,13,745.0728242145977,6103.0,469.46153846153845,5.7134865104445645
RSE1501,RSE7104,13,1129.1765013630952,3258.0,250.6153846153846,16.220214936707446
RSE1512,RSE1504,13,1893.3367017846406,2968.0,228.30769230769232,29.854500553747027
RSE7157,RSE1508,13,1064.121823923026,5900.0,453.84615384615387,8.440830738914851
RSE1511,RSE8103,13,1397.213457384678,3292.0,253.23076923076923,19.8631803783727
RSE8102,RSE1505,12,745.0728242145977,4610.0,384.1666666666667,6.98202733320404
RSE7157,RSE1504,12,1010.9206403972288,4084.0,340.3333333333333,10.69338189646432
RSE7157,RSE7105,11,1168.0121173628156,1530.0,139.0909090909091,30.23090186115523
RSE1508,RSE7104,11,1814.7262836793184,3505.0,318.6363636363636,20.503041607332673
RSE8099,RSE7105,11,1953.194094230143,7075.0,643.1818181818181,10.932365530955996
RSE1515,RSE7196,10,2305.916622751915,5537.0,553.7,14.992414379459804
RSE7105,RSE8102,10,1737.8876725932573,7796.0,779.6,8.025135481446544
RSE1508,RSE1504,10,1403.32,6408.0,640.8,7.883820224719101
RSE8099,RSE8103,10,882.1343261868171,4114.0,411.4,7.719211410482601
RSE1511,RSE7104,10,1977.7714081619129,3091.0,309.1,23.034542443813933
RSE1504,RSE8099,9,683.4419469614196,4203.0,467.0,5.2685032313942415
RSE8103,RSE7056,9,2341.8421094704354,3111.0,345.6666666666667,24.389483878766345
RSE7192,RSE1501,9,1190.4014661780004,2157.0,239.66666666666666,17.880856515608354
RSE1513,RSE1517,8,1482.83842903243,2020.0,252.5,21.141458790165338
RSE7192,RSE7105,8,608.9395068573268,1949.0,243.625,8.99818255386917
RSE7157,RSE1503,8,1867.5187624728767,3326.0,415.75,16.17093817174349
RSE7157,RSE7056,7,2224.0403909624442,1331.0,190.14285714285714,42.108052481032004
RSE1503,RSE8103,7,1612.4013182026717,1690.0,241.42857142857142,24.04290723000434
RSE1505,RSE7105,7,1553.5096598559758,2184.0,312.0,17.925111459876646
RSE1515,RSE1508,7,1776.674469235933,930.0,132.85714285714286,48.142146908328506
RSE7104,RSE1508,7,1814.7262836793182,4319.0,617.0,10.588354329409311
RSE7104,RSE8102,7,1406.5735089444463,1903.0,271.85714285714283,18.626196755333712
RSE1508,RSE7157,7,1064.1218239230266,1372.0,196.0,19.545094725116815
RSE7196,RSE1511,6,2160.8786241360945,2095.0,349.1666666666667,22.27922590994732
RSE8102,RSE1503,6,1118.1229247867066,2533.0,422.1666666666667,9.534723717091536
RSE1501,RSE7105,6,1479.5000263760433,3035.0,505.8333333333333,10.529555377173818
RSE1503,RSE1508,6,1632.7897140718903,2078.0,346.3333333333333,16.97221261980406
RSE1513,RSE1504,6,1829.2426360792103,1648.0,274.6666666666667,23.975510278708096
RSE7157,RSE8102,5,915.2472562775705,3069.0,613.8,5.368019098402173
RSE1508,RSE1517,5,2297.9982841065207,2381.0,476.2,17.372519577453748
RSE7192,RSE1607,5,2264.9412862642544,2625.0,525.0,15.531025962954889
RSE1508,RSE1519,5,2720.478098414943,1980.0,396.0,24.73161907649948
RSE1511,RSE1517,5,2039.2117115506858,1640.0,328.0,22.38159195604411
RSE1517,RSE1607,5,2306.590425004522,2309.0,461.8,17.981215959324988
RSE1607,RSE1517,5,2306.590425004522,2231.0,446.2,18.609873442438992
RSE1508,RSE1503,4,1632.78971407189,1489.0,372.25,15.79057883320028
RSE1607,RSE1508,4,2034.594489657493,1161.0,290.25,25.235280491875887
RSE8103,RSE8099,4,882.1343261868174,1272.0,318.0,9.986426334190385
RSE1517,RSE1511,4,2039.2117115506858,655.0,163.75,44.83152465088531
RSE1503,RSE7359,4,2369.41626861968,1581.0,395.25,21.58102104245629
RSE7056,RSE8102,4,2758.0557245288164,2616.0,654.0,15.181958116672385
RSE1508,RSE1501,4,1243.0737681615565,1219.0,304.75,14.6843824950996
RSE1508,RSE1513,4,1333.0819597186392,2043.0,510.75,9.396172403303185
RSE7056,RSE1501,4,2520.8557539126095,1360.0,340.0,26.691413864957042
RSE7105,RSE1505,4,1553.5096598559758,2295.0,573.75,9.747511591253181
RSE8102,RSE7104,4,1406.5735089444465,1232.0,308.0,16.44046958506496
RSE8102,RSE1512,4,2441.4983264379684,986.0,246.5,35.65677069037196
RSE1504,RSE7359,3,1923.8519931917015,1218.0,406.0,17.058786146527403
RSE7359,RSE7104,3,2788.387951702233,1570.0,523.3333333333334,19.18126743846122
RSE1508,RSE7196,3,2396.768221499724,2042.0,680.6666666666666,12.676345147990705
RSE7105,RSE7157,3,1168.0121173628154,591.0,197.0,21.344383870589517
RSE7067,RSE8103,3,2881.7496708223207,2655.0,885.0,11.722371542328085
RSE1513,RSE1511,3,1246.2033185181122,884.0,294.6666666666667,15.225108416284627
RSE7359,RSE1503,3,2369.41626861968,1971.0,657.0,12.983102841751672
RSE1504,RSE8103,3,800.3575902220394,567.0,189.0,15.2449064804198
RSE1501,RSE7056,3,2520.8557539126095,2596.0,865.3333333333334,10.487381410730425
RSE7104,RSE1504,3,1706.2697575102513,1643.0,547.6666666666666,11.21589371948309
RSE7105,RSE1501,3,1479.5000263760433,1495.0,498.3333333333333,10.688026946395498
RSE1513,RSE1519,3,1844.6363873892471,1016.0,338.6666666666667,19.60833955098806
RSE8102,RSE1508,3,1359.9751344248764,1812.0,604.0,8.105812059486018
RSE7359,RSE8103,3,2221.2141318939166,1098.0,366.0,21.848007854694263
RSE1503,RSE1501,3,1371.5152026919975,2116.0,705.3333333333334,7.00017211203855
RSE8102,RSE1513,2,2381.6237180646663,875.0,437.5,19.59736088007497
RSE1508,RSE7105,2,2201.725890385833,1796.0,898.0,8.826518046090198
RSE1511,RSE8102,2,1658.6721128535025,506.0,253.0,23.60165852281664
RSE1607,RSE8102,2,3137.344241856156,1314.0,657.0,17.190927352636468
RSE1503,RSE1513,2,1952.554942442422,815.0,407.5,17.249565135687657
RSE1511,RSE1519,2,2461.6178312603406,808.0,404.0,21.935208397369372
RSE1505,RSE1515,2,2538.5224871815626,901.0,450.5,20.285640297122367
RSE1512,RSE1515,2,1549.036004019227,674.0,337.0,16.547565621570378
RSE7196,RSE1515,2,2305.9166227519145,903.0,451.5,18.38604616147706
RSE8099,RSE7157,2,1203.4377534541418,717.0,358.5,12.084730578618998
RSE8103,RSE1511,2,1397.213457384678,471.0,235.5,21.358677055561955
RSE1503,RSE7104,2,2499.7352526049403,652.0,326.0,27.604438372324495
RSE1511,RSE1504,2,1236.779386489885,610.0,305.0,14.598051774962576
RSE7104,RSE1503,1,2499.7352526049403,459.0,459.0,19.60576668709757
RSE7192,RSE7359,1,2549.4008562007507,757.0,757.0,12.123967083649541
RSE1515,RSE8103,1,2911.8107480296003,343.0,343.0,30.561278988065773
RSE1505,RSE7067,1,3153.843900824185,502.0,502.0,22.617207256906507
RSE7056,RSE1508,1,3230.175067805912,576.0,576.0,20.18859417378695
RSE7359,RSE7067,1,4622.589464193445,740.0,740.0,22.488273069049193
RSE7192,RSE1511,1,1760.4275696750926,627.0,627.0,10.107718103397662
RSE7105,RSE8099,1,1953.1940942301428,451.0,451.0,15.590906295406905
RSE1504,RSE1607,1,2895.0304442144457,891.0,891.0,11.69709270389675
RSE1515,RSE1512,1,1549.036004019227,274.0,274.0,20.35229786302634
RSE1607,RSE1505,1,2392.540858852704,310.0,310.0,27.784345457644303
RSE7192,RSE8102,1,1488.1842126687925,897.0,897.0,5.972645669573749
RSE1511,RSE7196,1,2160.8786241360945,498.0,498.0,15.620809331104297
RSE8099,RSE1512,1,2489.3804398887,256.0,256.0,35.006912435934844
RSE1505,RSE1517,1,3060.836886182258,394.0,394.0,27.967037538721137
RSE1512,RSE1517,1,1847.386567938582,285.0,285.0,23.335409279224194
RSE1503,RSE8099,1,974.3614374524012,488.0,488.0,7.187912243501321
RSE7056,RSE8099,1,2942.0620451162254,853.0,853.0,12.416674516317013
RSE1503,RSE1512,1,1786.8241196901351,140.0,140.0,45.94690593488919
RSE7105,RSE1504,1,2081.3213465590948,609.0,609.0,12.303377418083318
RSE1607,RSE1504,1,2895.0304442144457,483.0,483.0,21.57786666495239
RSE1501,RSE1508,1,1243.0737681615565,235.0,235.0,19.042832193113206
RSE1504,RSE7157,1,1010.9206403972287,100.0,100.0,36.39314305430023
RSE1501,RSE1503,1,1371.5152026919973,1052.0,1052.0,4.693398032025846
RSE8099,RSE1503,1,974.3614374524012,1073.0,1073.0,3.2690598087871803
RSE1512,RSE8102,1,2441.4983264379684,327.0,327.0,26.87888065803268
RSE1512,RSE7196,1,3492.4504768229385,616.0,616.0,20.41042486454964
RSE1503,RSE7157,1,1867.5187624728767,417.0,417.0,16.12246413645649
RSE7157,RSE1511,1,1268.2300014023904,485.0,485.0,9.413665989790939
RSE1505,RSE8099,1,1024.237889478216,624.0,624.0,5.909064746989708
RSE1504,RSE7105,1,2081.3213465590948,1190.0,1190.0,6.296434325724992
RSE1511,RSE1513,1,1246.2033185181122,1107.0,1107.0,4.052693718758089
RSE8099,RSE1505,1,1024.237889478216,333.0,333.0,11.072842048413145
RSE1511,RSE7056,1,3350.098010876851,520.0,520.0,23.19298622914743
RSE1515,RSE1505,1,2538.5224871815626,346.0,346.0,26.41237269899892
RSE1512,RSE1519,1,2159.404062064654,461.0,461.0,16.86302521352008
RSE1508,RSE8102,1,1359.9751344248764,470.0,470.0,10.416830816871395
RSE1513,RSE1508,1,1333.0819597186392,1653.0,1653.0,2.903263796120448
