route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1079,1939,24.958930887277543,6.614251125081636,82.51343836886005,311.3651366683858,860,-18.344679762195906,228.85169829952574,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1438,2830,33.046018964458106,8.509478737560832,62.32058414464534,242.01802120141343,1392,-24.536540226897273,179.69743705676808,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1482,2891,20.438947916000643,10.538771054813392,140.6005398110661,272.68142511241786,1409,-9.900176861187251,132.08088530135174,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1815,3590,42.59894401290765,30.312508301818223,67.46005509641873,94.8033426183844,1775,-12.286435711089428,27.343287521965678,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,562,1223,19.333615334238413,7.12184450011784,197.58718861209965,536.3883892068684,661,-12.211770834120573,338.8012005947687,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1412,2893,21.70281265110579,7.762281836536148,60.9100566572238,170.30038022813687,1481,-13.940530814569644,109.39032357091307,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,171,444,9.040986289281417,1.7257647269808454,349.94152046783626,1833.283783783784,273,-7.315221562300572,1483.3422633159478,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,162,321,13.319775016496845,1.400765948039888,147.09876543209876,1398.7507788161993,159,-11.919009068456957,1251.6520133841004,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1131,2477,27.45992180569556,14.77872240548557,118.57029177718832,220.312071053694,1346,-12.68119940020999,101.7417792765057,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,841,2036,41.53187303562712,15.03617895145966,78.39595719381688,216.5397838899804,1195,-26.49569408416746,138.14382669616353,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1085,1365,25.20842225828763,3.881853928954232,45.90875576036866,298.12747252747255,280,-21.326568329333398,252.2187167671039,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,910,1343,22.91907385222142,8.607916773198966,50.494505494505496,134.4445271779598,433,-14.311157079022454,83.95002168345431,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1207,1667,31.233894885563394,18.370085013997905,86.27009113504556,146.68146370725856,460,-12.86380987156549,60.411372572213,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,918,1322,20.90652889864541,5.307229273739519,128.8856209150327,507.71331316187593,404,-15.599299624905889,378.82769224684324,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,298,544,16.25144486947012,3.093796411880924,159.18791946308724,836.2003676470588,246,-13.157648457589197,677.0124481839715,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1192,1600,13.684597888166032,9.63635431585625,116.2751677852349,165.1225,408,-4.048243572309781,48.8473322147651,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,856,1359,25.476958431878774,8.499012094405344,62.45560747663552,187.21927888153053,503,-16.97794633747343,124.763671404895,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1502,2348,13.705070457789994,2.052154939848689,132.37017310252995,884.0183134582624,846,-11.652915517941304,751.6481403557324,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1061,2621,20.03319769774976,3.698338804010509,63.81621112158341,345.68027470431133,1560,-16.334858893739252,281.8640635827279,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,958,2354,15.821946285423715,10.886493269563053,85.3089770354906,123.98428207306712,1396,-4.935453015860663,38.67530503757652,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,355,895,,,113.23661971830984,238.55083798882683,540,,125.31421827051699,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,344,792,18.43086368170984,4.362124029970364,86.50290697674419,365.49242424242425,448,-14.068739651739477,278.9895172656801,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,108,124,33.68096196991473,3.2160476086731293,164.96296296296296,1727.6209677419354,16,-30.464914361241604,1562.6580047789723,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,30,0.0,2.0664907368590573,0.0,2069.866666666667,30,2.0664907368590573,2069.866666666667,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,621,1554,33.77652930314291,17.33367084591542,89.26247987117553,173.93758043758044,933,-16.442858457227487,84.67510056640491,월평삼거리->만년교네거리
