route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,821,1563,25.228758348108837,11.906917149618502,81.63093788063337,172.9622520793346,742,-13.321841198490334,91.33131419870124,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,892,1945,30.379145151708684,9.604686295223177,67.7914798206278,214.42107969151672,1053,-20.77445885648551,146.6295998708889,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1227,2335,20.820051867135675,13.334829348324709,138.02689486552566,215.5053533190578,1108,-7.485222518810966,77.47845845353214,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1072,2326,38.81849120578956,25.71107928098367,74.02985074626865,111.76999140154771,1254,-13.107411924805891,37.74014065527906,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,391,904,13.548698852023142,7.179740591574242,281.9514066496164,532.0630530973451,513,-6.3689582604489,250.11164644772873,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1060,2009,18.549572691183077,5.270081524375254,71.26415094339623,250.83474365355897,949,-13.279491166807823,179.57059271016274,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,107,254,9.472239410173756,1.6485208167516965,334.0093457943925,1919.1850393700788,147,-7.823718593422059,1585.1756935756862,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,111,244,9.538806716857913,2.3994071701227058,205.40540540540545,816.5860655737705,133,-7.139399546735207,611.1806601683651,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,744,1599,32.59830469063735,8.359868608781046,99.88037634408602,389.4715447154472,855,-24.238436081856303,289.59116837136116,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,712,1721,32.64826676286772,13.54748643406085,99.72752808988764,240.33468913422428,1009,-19.10078032880687,140.60716104433664,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,790,963,24.76922780315842,5.366247612633083,46.72278481012658,215.66043613707168,173,-19.402980190525334,168.93765132694512,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,732,1084,26.38883259640843,15.716014604900906,43.8551912568306,73.63745387453875,352,-10.672817991507525,29.78226261770815,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,991,1531,21.37454073638201,19.163287332082188,126.0635721493441,140.61005878510778,540,-2.2112534042998213,14.546486635763685,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,696,809,21.482330663950428,3.770277881981865,125.43103448275862,714.6823238566132,113,-17.712052781968563,589.2512893738545,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,331,522,20.724319410446626,3.7829122752824262,124.83081570996978,683.8735632183908,191,-16.941407135164198,559.042747508421,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,818,883,12.582258887683858,6.847132182264566,126.46210268948656,232.38618346545863,65,-5.735126705419292,105.92408077597207,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,601,1229,12.908126182459496,4.999409157358537,123.26955074875208,318.273393002441,628,-7.908717025100959,195.00384225368896,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1100,1669,14.838067081828092,2.064072125914368,122.26272727272728,878.9143199520671,569,-12.773994955913723,756.6515926793398,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1008,1780,22.08101841828916,2.639113197979307,57.89781746031746,484.4213483146068,772,-19.441905220309852,426.52353085428933,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,751,1587,11.092735834498496,10.651184332115925,121.67909454061252,126.72337744171392,836,-0.44155150238257157,5.044282901101397,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,533,1019,,,119.14258911819888,167.74484789008832,486,,48.60225877188944,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,269,551,28.250639884371363,3.2864651361561945,56.43494423791822,485.1179673321234,282,-24.964174748215168,428.68302309420517,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,260,218,35.12763674058951,8.463881734350778,158.16923076923078,656.4495412844037,-42,-26.66375500623873,498.2803105151729,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,11,0.0,0.4010105021281673,0.0,10666.454545454546,11,0.4010105021281673,10666.454545454546,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,401,850,34.02870003611215,18.805026834537724,88.60099750623442,160.32823529411766,449,-15.223673201574424,71.72723778788324,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,123,264,7.67177736778704,0.7324530583503297,154.85365853658536,1621.9507575757575,141,-6.93932430943671,1467.0970990391722,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,32,0.0,0.182065905692228,0.0,6525.125,32,0.182065905692228,6525.125,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,645,1273,29.697128355187616,28.203999817240405,143.73023255813953,151.33935585231737,628,-1.4931285379472108,7.609123294177834,월평삼거리->도안호반베르디움201동삼거리
