route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,541,902,26.4238334681919,13.652857022798774,77.93900184842883,150.84368070953437,361,-12.770976445393128,72.90467886110554,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1403,2702,31.011843055721585,13.830140918629064,66.40841054882395,148.9100666173205,1299,-17.181702137092522,82.50165606849654,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,685,1157,25.437457297955824,10.642752365337351,112.97226277372263,270.0172860847018,472,-14.794704932618473,157.0450233109792,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1841,3788,43.79506638801161,37.53876336115863,65.61759913090711,76.55359028511087,1947,-6.256303026852983,10.935991154203762,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,276,554,19.768639462436692,7.0723920624066245,193.2391304347826,540.1389891696751,278,-12.696247400030067,346.8998587348925,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,703,1620,19.91405825193044,5.412773400272937,66.38122332859174,244.22222222222223,917,-14.501284851657505,177.84099889363048,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,116,185,13.719727576732708,1.8587812465773428,230.6034482758621,1702.091891891892,69,-11.860946330155366,1471.4884436160298,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,115,204,25.28016189693711,2.902573468077202,77.50434782608696,675.0294117647059,89,-22.37758842885991,597.5250639386189,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1274,2653,22.77099766378901,11.846341226278769,142.98587127158555,274.84696569920845,1379,-10.924656437510242,131.8610944276229,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,358,657,46.891273504040505,5.779275000680211,69.43575418994413,563.3805175038052,299,-41.1119985033603,493.9447633138611,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1065,1058,19.814970420031287,15.171426355150816,58.40469483568075,76.28071833648393,-7,-4.643544064880471,17.87602350080318,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,363,429,33.73446479589498,5.176264694833279,34.30578512396694,223.5757575757576,66,-28.5582001010617,189.26997245179064,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,417,551,33.46819615770875,17.00840372556791,80.51079136690647,158.42468239564428,134,-16.459792432140844,77.91389102873781,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1084,1092,20.270045168776377,5.388687402144426,132.93265682656826,500.0384615384616,8,-14.88135776663195,367.10580471189337,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,133,190,27.76369577231667,1.0168505463229591,93.18045112781957,2544.1631578947367,57,-26.74684522599371,2450.982706766917,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1029,1188,15.398795275657,11.264849211521163,103.33138969873664,141.2516835016835,159,-4.133946064135836,37.920293802946844,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,376,466,25.45669612099053,2.628043646466592,62.505319148936174,605.4613733905579,90,-22.828652474523935,542.9560542416217,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,283,1045,23.18785697723865,2.076803544539341,78.23674911660777,873.5263157894736,762,-21.111053432699308,795.2895666728659,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,212,1146,33.03630765829353,1.805289608349316,38.698113207547166,708.1649214659686,934,-31.231018049944215,669.4668082584215,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,494,1025,19.00141067071549,9.464344668408646,71.03441295546558,142.61463414634147,531,-9.537066002306844,71.58022119087589,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,135,367,,,73.54074074074074,448.5531335149864,232,,375.01239277424565,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,114,252,36.24184539737592,1.9759186566524936,43.99122807017544,806.8769841269841,138,-34.26592674072342,762.8857560568086,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,34,34,39.803578505688975,0.9472195492644178,139.58823529411765,5865.705882352941,0,-38.85635895642456,5726.117647058823,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,6,0.0,0.2099060381891792,0.0,20377.5,6,0.2099060381891792,20377.5,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,286,697,49.860261094797856,29.17854494066724,60.46853146853147,103.32855093256816,411,-20.681716154130616,42.8600194640367,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,260,423,11.283726388134705,1.1395542273375885,105.28461538461538,1042.51536643026,163,-10.144172160797115,937.2307510456446,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,9,0.0,1.7049952377483653,0.0,696.7777777777778,9,1.7049952377483653,696.7777777777778,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,300,549,46.27968301854089,10.7170073790576,92.23,398.28051001821495,249,-35.56267563948329,306.05051001821494,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,2,0.0,0.4884922170911594,0.0,10169.0,2,0.4884922170911594,10169.0,월평삼거리->원신흥로입구
