route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1179,2028,25.660656027690024,6.680687834481031,80.25699745547074,308.2687376725838,849,-18.979968193208993,228.01174021711307,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1698,3141,28.735764217934403,12.452784954641697,71.66843345111896,165.38045208532316,1443,-16.282979263292706,93.7120186342042,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1636,2896,21.457861945329665,13.080154515129,133.9242053789731,219.70131215469613,1260,-8.377707430200665,85.77710677572301,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2022,4021,42.116115452449705,30.359754999074443,68.23343224530169,94.6558070131808,1999,-11.756360453375262,26.42237476787912,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,632,1352,18.91022401443682,7.961813741036529,202.0110759493671,479.79955621301775,720,-10.948410273400292,277.7884802636506,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1522,2975,21.09836885477678,5.405594653517821,62.655059132720105,244.54655462184877,1453,-15.69277420125896,181.89149548912866,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,250,497,9.128043786569108,3.395429897849311,346.604,931.7867203219316,247,-5.732613888719797,585.1827203219316,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,219,365,13.072098062648555,1.2422833298199043,149.88584474885846,1577.194520547945,146,-11.829814732828652,1427.3086757990866,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1269,2665,35.529936913948404,18.985373145207795,91.63908589440504,171.49681050656662,1396,-16.54456376874061,79.85772461216158,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,833,1885,44.797014957493566,20.241181416427505,72.68187274909964,160.85676392572944,1052,-24.55583354106606,88.1748911766298,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1312,1686,28.681871969750905,8.69946849026299,40.34908536585366,133.0296559905101,374,-19.982403479487914,92.68057062465644,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,842,1267,23.56783986531945,7.059279812283837,49.104513064133016,163.93843725335438,425,-16.508560053035612,114.83392418922136,원신흥북로종점->원신흥로입구
