route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,823,1660,21.06804434242521,8.922389403613094,89.98784933171325,212.4843373493976,837,-12.145654938812116,122.49648801768436,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,853,1761,27.65935478355976,8.211577917368134,68.57209847596718,230.9738784781374,908,-19.447776866191624,162.40178000217023,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1350,2348,18.33512772962129,10.625972193003246,142.1985185185185,245.36371379897784,998,-7.709155536618045,103.16519528045933,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1063,2087,35.27252556709907,21.57889593268707,74.06773283160865,121.0699568758984,1024,-13.693629634412002,47.00222404428975,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,399,879,19.345712555510616,17.378553563764154,347.64912280701753,387.0011376564278,480,-1.9671589917464622,39.35201484941024,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,994,1007,10.745440858177249,3.780398182123376,106.16297786720322,301.75868917576963,13,-6.965042676053873,195.59571130856642,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,99,223,9.244109023095698,2.311822806341352,352.07070707070704,1407.798206278027,124,-6.9322862167543455,1055.7274992073199,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,122,215,8.678774415932576,1.6748304930729383,192.61475409836063,998.106976744186,93,-7.003943922859638,805.4922226458253,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,707,1550,33.12778263208848,10.853204598080955,92.009900990099,280.84645161290325,843,-22.274578034007526,188.83655062280425,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,681,1686,30.967712273968264,9.797943441393524,99.47870778267254,314.41577698695136,1005,-21.16976883257474,214.93706920427883,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,720,914,26.831983442566735,4.325983702795099,40.263888888888886,249.73741794310723,194,-22.505999739771635,209.47352905421835,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,733,1123,26.36241313360988,7.532445855106381,40.80218281036835,142.80142475512022,390,-18.8299672785035,101.99924194475187,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1017,1326,21.513422303473533,30.418263427985316,121.55555555555556,85.97058823529412,309,8.904841124511783,-35.58496732026144,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,648,810,17.647831820115737,7.837612699629861,148.72376543209876,334.87901234567903,162,-9.810219120485876,186.15524691358027,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,310,291,17.493727638146563,3.9016938924367808,146.05806451612904,654.8694158075601,-19,-13.592033745709783,508.8113512914311,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,823,883,10.593873572238133,7.966155638694403,125.42041312272175,166.7916194790487,60,-2.62771793354373,41.37120635632695,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,619,1147,0.0116674104638857,0.0076636262536597,115.82552504038772,176.33740191804708,528,-0.0040037842102260005,60.51187687765936,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1283,1705,8.920793444432332,1.142388722244725,141.24707716289944,1102.98357771261,422,-7.778404722187608,961.7365005497105,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,935,1808,0.0216135843747544,0.0026659234945683,49.4096256684492,400.5813053097345,873,-0.0189476608801861,351.17167964128527,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,752,1213,7.148697999526954,9.115348905371274,140.59175531914894,110.25886232481452,461,1.96665090584432,-30.33289299433443,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,539,925,19.74579781259228,13.048712482990842,138.08163265306123,208.95027027027027,386,-6.697085329601437,70.86863761720903,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,211,289,20.361980810745997,2.8173665947805944,79.03317535545024,571.19723183391,78,-17.544614215965403,492.16405647845977,갑천대교네거리->월평초교삼거리
22,RSE7056,RSE7105,127.3688543,36.36497985,127.3598975,36.35871541,401,360,29.98507491025148,6.861742313323601,125.03740648379052,546.4,-41,-23.12333259692788,421.3625935162095,갑천네거리->갑천대교네거리
23,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,274,181,0.0088467587116133,0.0008605169011318,160.8832116788321,1654.0,-93,-0.0079862418104815,1493.1167883211679,만년교네거리->도안호반베르디움201동삼거리
24,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,14,0.0,0.0002701348653569,0.0,16901.285714285714,14,0.0002701348653569,16901.285714285714,만년교네거리->원신흥로입구
