route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,633,995,21.400271835657616,6.841632731519479,88.59083728278041,277.1075376884422,362,-14.558639104138138,188.51670040566182,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,771,1406,29.20327635100021,8.485148419079644,64.94682230869002,223.52702702702703,635,-20.718127931920563,158.58020471833703,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,760,1494,16.296515173945057,9.858292392924485,159.98684210526315,264.47054886211515,734,-6.438222781020572,104.483706756852,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1055,1696,39.136775906625104,34.522239955121535,66.75450236966824,75.67747641509433,641,-4.614535951503569,8.922974045426088,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,338,605,34.067044718858625,14.936986200794966,197.42011834319527,450.2595041322314,267,-19.13005851806366,252.83938578903616,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,782,818,17.29206954971038,6.195668527949177,65.97058823529412,184.1234718826406,36,-11.096401021761203,118.15288364734647,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,106,207,9.387615445318255,2.265483177805796,346.688679245283,1436.5942028985507,101,-7.122132267512459,1089.9055236532677,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,104,145,8.762733870967725,1.3866824180916344,190.7692307692308,1205.510344827586,41,-7.376051452876091,1014.7411140583553,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,636,1174,25.448716446124788,15.03114901982154,119.77358490566036,202.78449744463373,538,-10.417567426303249,83.01091253897337,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,445,749,35.413176099816475,17.426235165283142,86.99101123595506,176.78104138851802,304,-17.986940934533333,89.79003015256296,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,650,656,21.63315979175035,11.529276569439382,49.94,93.70579268292684,6,-10.10388322231097,43.76579268292684,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,445,432,23.965432333650217,4.696660615739106,44.88314606741573,229.02314814814812,-13,-19.26877171791111,184.1400020807324,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,589,714,29.032849490132183,21.760299559471036,90.0730050933786,120.17647058823528,125,-7.272549930661146,30.103465494856678,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,600,647,23.004093080327987,7.493810182386307,114.095,350.242658423493,47,-15.51028289794168,236.14765842349303,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,164,182,23.07215064420218,3.466686049112135,110.7439024390244,737.0439560439561,18,-19.605464595090044,626.3000536049317,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,687,825,10.23442825428845,7.600979100503364,129.82532751091702,174.8048484848485,138,-2.6334491537850857,44.97952097393147,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,419,696,0.0168812197260298,0.0047020167782353,80.0525059665871,287.4051724137931,277,-0.012179202947794503,207.352666447206,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,749,1093,9.925717152382754,1.41829603784818,126.94659546061416,888.4153705397987,344,-8.507421114534575,761.4687750791845,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,559,1268,0.0138858548147363,0.002749306513439,76.90697674418605,388.4321766561514,709,-0.011136548301297301,311.52519991196533,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,590,870,13.456595107338794,7.353886057425311,74.68813559322034,136.6689655172414,280,-6.102709049913483,61.98082992402105,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,249,488,26.388870369650466,13.267531021279078,103.32128514056224,205.50409836065572,239,-13.121339348371388,102.18281322009348,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,175,190,18.99390301477033,4.305653533106147,84.72571428571429,373.7578947368421,15,-14.688249481664181,289.03218045112783,갑천대교네거리->월평초교삼거리
22,RSE7056,RSE7105,127.3688543,36.36497985,127.3598975,36.35871541,289,298,26.01524571428573,14.370323579724513,144.11764705882354,260.9026845637584,9,-11.644922134561217,116.78503750493485,갑천네거리->갑천대교네거리
23,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,48,46,0.0104878965020967,0.0008591731021838,135.70833333333334,1656.5869565217392,-2,-0.0096287233999129,1520.878623188406,만년교네거리->도안호반베르디움201동삼거리
24,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,13,0.0,0.0003437613376167,0.0,13281.384615384615,13,0.0003437613376167,13281.384615384615,만년교네거리->원신흥로입구
