route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,497,880,24.38273460304331,7.5077123571236255,77.75452716297787,252.52272727272728,383,-16.875022245919684,174.76820010974942,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,681,1286,32.2052924749412,7.87710042145018,58.8928046989721,240.7814930015552,605,-24.328192053491023,181.8886883025831,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,708,1358,17.42911362477559,10.349288022635683,149.590395480226,251.92341678939616,650,-7.0798256021399055,102.33302130917016,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,852,1568,42.73340715711885,25.56661637166981,61.13615023474178,102.18622448979592,716,-17.166790785449038,41.05007425505414,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,244,486,34.58215244557788,13.563342241107334,194.4795081967213,495.8600823045268,242,-21.018810204470547,301.3805741078055,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,662,633,19.288136694506345,5.229962439614447,59.14350453172205,218.1216429699842,-29,-14.058174254891899,158.97813843826216,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,74,223,9.973039049236007,1.7123710362400857,326.3378378378378,1900.627802690583,149,-8.260668012995922,1574.289964852745,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,64,123,10.365879275264014,1.181195130778464,161.265625,1415.2276422764228,59,-9.18468414448555,1253.9620172764228,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,548,1156,23.868280872224343,14.116361940626968,127.7043795620438,215.92560553633217,608,-9.751918931597375,88.22122597428837,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,358,956,41.29342608956125,15.156685320803264,74.60335195530726,203.2520920502092,598,-26.13674076875799,128.64874009490194,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,574,578,21.00201984624265,4.3155266831608365,51.440766550522646,250.3425605536332,4,-16.686493163081813,198.90179400311055,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,412,595,19.48407685205523,6.391708661653236,55.20631067961165,168.2873949579832,183,-13.092368190401995,113.08108427837155,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,540,647,29.939809184581847,17.490067729330534,87.34444444444445,149.5177743431221,107,-12.449741455251313,62.173329898677665,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,397,542,20.779062018904952,5.103249379385597,126.31234256926952,514.309963099631,145,-15.675812639519355,387.9976205303615,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,144,178,18.969601979789648,2.6305281787895614,134.69444444444446,971.3258426966293,34,-16.339073801000087,836.6313982521848,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,565,696,11.782106849142952,9.77678826066717,112.7716814159292,135.9022988505747,131,-2.0053185884757827,23.130617434645515,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,336,563,0.023047815075106,0.0064119499723545,58.63392857142857,210.7602131438721,227,-0.0166358651027515,152.12628457244352,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,809,1118,11.091673093663076,1.5179766148541491,113.60197775030902,830.0760286225402,309,-9.573696478808927,716.4740508722311,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,494,1242,0.0211020816790071,0.0030442154495695,50.60728744939272,350.8027375201288,748,-0.0180578662294376,300.19545007073606,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,431,731,11.241972594207288,9.84311479099662,89.4013921113689,102.10670314637484,300,-1.398857803210669,12.705311035005934,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,157,379,25.98746503156867,8.417758600184063,104.9171974522293,323.9023746701847,222,-17.56970643138461,218.98517721795542,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,142,216,20.9379351291918,5.299064774303708,76.85915492957747,303.68981481481484,74,-15.638870354888091,226.83065988523737,갑천대교네거리->월평초교삼거리
22,RSE7056,RSE7105,127.3688543,36.36497985,127.3598975,36.35871541,209,261,19.94894358452136,4.551612932634382,187.9425837320574,823.7203065134099,52,-15.397330651886978,635.7777227813525,갑천네거리->갑천대교네거리
23,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,61,57,0.0070614877773724,0.0007276493807226,201.55737704918036,1956.017543859649,-4,-0.0063338383966498,1754.4601668104688,만년교네거리->도안호반베르디움201동삼거리
24,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,9,0.0,0.0030673812232823,0.0,1488.4444444444443,9,0.0030673812232823,1488.4444444444443,만년교네거리->원신흥로입구
