route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1663,3249,20.49540394328858,9.970403065088677,92.5021046301864,190.14958448753464,1586,-10.525000878199902,97.64747985734824,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1696,3569,28.452080878840125,9.005508447180231,66.66155660377359,210.61109554497057,1873,-19.446572431659895,143.94953894119698,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,2585,4904,18.0008129590552,11.713337766120418,144.8394584139265,222.58625611745515,2319,-6.287475192934782,77.74679770352864,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2029,4188,35.70238643802853,27.64854036706641,73.17594874322326,94.49164278892071,2159,-8.053846070962123,21.315694045697455,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,837,1789,22.7097101408345,10.550172940354576,296.15173237753885,637.4795975405254,952,-12.159537200479923,341.3278651629866,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,2077,2285,15.406060899249196,3.604833190430139,74.04670197400097,316.4551422319475,208,-11.801227708819058,242.40844025794652,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,199,518,10.349831727311932,1.899846445632204,314.4572864321608,1713.0752895752896,319,-8.449985281679728,1398.6180031431288,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,211,424,10.96494217856258,2.394038545980252,152.45497630331752,698.2594339622641,213,-8.57090363258233,545.8044576589466,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1379,3080,31.06083750969778,9.746496904159256,98.1327048585932,312.73636363636365,1701,-21.314340605538526,214.60365877777045,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,1485,3536,30.510014405569663,8.058827199566613,100.97104377104375,382.2675339366516,2051,-22.45118720600305,281.29649016560785,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1437,1740,23.727663879930397,6.412485033310275,45.53166318719555,168.47758620689655,303,-17.31517884662012,122.945923019701,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1485,2261,23.660662716634015,8.039214084311537,45.46127946127946,133.79964617425918,776,-15.621448632322478,88.33836671297972,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,2769,17.97106260181483,18.9917735720384,145.5159362549801,137.69519682195738,761,1.020710970223572,-7.820739433022709,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1284,1486,21.387114422429534,4.011413200258252,122.72118380062304,654.2960969044415,202,-17.37570122217128,531.5749131038184,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,698,604,18.46709603934766,2.614665898617512,138.3595988538682,977.2185430463576,-94,-15.852430140730148,838.8589441924894,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1502,1740,10.442348198728592,4.175781262135358,127.24034620505992,318.18908045977014,238,-6.266566936593234,190.94873425471022,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1200,2267,0.0106819622259592,0.0047980181992498,126.51083333333334,281.6546096162329,1067,-0.005883944026709401,155.14377628289958,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,2170,3347,10.296427570832732,1.3059304621078798,122.37603686635944,964.8568867642664,1177,-8.990497108724853,842.480849897907,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1963,3628,0.0194847494091132,0.0018784510787048,54.80794701986755,568.5104740904079,1665,-0.0176062983304084,513.7025270705403,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1472,2534,7.220362699307308,6.456825811162527,139.19633152173913,155.65666929755326,1062,-0.763536888144781,16.46033777581414,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,1103,2081,17.478175539334107,13.557866961692008,155.99637352674523,201.10331571359924,978,-3.920308577642098,45.10694218685401,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,517,679,24.19289398080817,2.630149688289798,66.5183752417795,611.8556701030927,162,-21.56274429251837,545.3372948613132,갑천대교네거리->월평초교삼거리
22,RSE7056,RSE7105,127.3688543,36.36497985,127.3598975,36.35871541,939,894,28.259816211529795,7.357210759792276,132.67092651757187,509.60290827740494,-45,-20.90260545173752,376.9319817598331,갑천네거리->갑천대교네거리
23,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,534,434,0.0070717795365253,0.0017274301229648,201.26404494382024,823.9377880184331,-100,-0.0053443494135605,622.673743074613,만년교네거리->도안호반베르디움201동삼거리
24,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,28,0.0,0.0004874662749602,0.0,9366.035714285714,28,0.0004874662749602,9366.035714285714,만년교네거리->원신흥로입구
