route_id,VDS_id,longitude,latitude,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,movers_diff,avg_speed_diff,location
0,VDS0023,127.354644,36.359348,4129,4118,53.118811881188115,55.23721590909091,-11,2.118404027902791,봉명동 670(둔산방향)
1,VDS0104,127.345495,36.348277,1171,1212,48.87080103359173,42.01246882793018,41,-6.858332205661554,봉명동 1039-2(도안7단지예미지후문)
2,VDS0107,127.349163,36.3357,861,911,43.31609195402299,44.20574162679426,50,0.8896496727712702,원신흥동 523(가수원동방향 150M 교통표지판부근)
3,VDS0108,127.349503,36.33567,1701,1874,55.153153153153156,57.24254473161034,173,2.0893915784571817,원신흥동 514(VDS0107건너편)
4,VDS0110,127.343517,36.33197,1546,1425,64.35185185185185,64.07901907356948,-121,-0.2728327782823641,도안동 1511(예미지 11단지 버스정류장 뒤쪽)
5,VDS0112,127.347811,36.32365,1853,1667,47.5,51.156488549618324,-186,3.6564885496183237,"도안동 1525(도안동 307-2, 1505동 도로변)"
6,VDS0113,127.348111,36.323514,0,894,0.0,45.654639175257735,894,45.654639175257735,"도안동 1528(도안동 306-2, VDS0112 건너편)"
7,VDS0124,127.352844,36.331997,1721,1738,67.54567307692308,63.97690531177829,17,-3.5687677651447913,도안동427-18
