route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,823,890,22.88583648657221,10.853765924509297,89.98784933171325,189.7449438202247,67,-12.032070562062913,99.75709448851146,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,853,933,30.03331167275959,9.249726776855589,68.57209847596718,222.64951768488743,80,-20.783584895904003,154.07741920892025,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1350,1381,20.20926195239475,16.41803692195941,142.1985185185185,175.03475742215787,31,-3.791225030435342,32.836238903639355,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1063,1132,38.79863741092969,36.812636797268,74.06773283160865,78.06360424028269,69,-1.9860006136616946,3.9958714086740343,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,388,450,15.632101665912591,8.356506256639943,244.3737113402062,457.1377777777778,62,-7.275595409272649,212.76406643757159,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1200,919,6.656330728780127,7.028273279497311,198.59583333333333,188.0859630032644,-281,0.37194255071718363,-10.509870330068935,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,305,295,20.128997872809357,5.660568552895735,157.17704918032786,558.9220338983051,-10,-14.468429319913621,401.7449847179773,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,211,254,11.489551421121442,3.664172471288565,170.53080568720378,534.7244094488188,43,-7.825378949832878,364.19360376161507,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,707,817,35.386745402072044,34.3481900527975,92.009900990099,94.79192166462668,110,-1.0385553492745458,2.7820206745276863,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,681,909,32.72992797533721,30.916225937189616,99.47870778267254,105.31463146314633,228,-1.8137020381475963,5.835923680473783,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,720,543,28.742561451686417,9.520452750739482,40.263888888888886,121.55801104972376,-177,-19.222108700946933,81.29412216083487,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,733,610,28.36336737304852,15.998034160726656,40.80218281036835,72.33934426229509,-123,-12.365333212321863,31.537161451926735,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1017,869,22.167238230306136,27.777557714874288,121.55555555555556,97.00460299194476,-148,5.610319484568151,-24.550952563610792,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,648,484,18.11782367389989,9.284212853735866,148.72376543209876,290.2293388429752,-164,-8.833610820164022,141.50557341087645,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,159,266,13.50909250965612,1.9252909360733448,191.5031446540881,1343.7105263157894,107,-11.583801573582775,1152.2073816617012,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,823,516,12.686761875490069,13.43140441454297,125.42041312272175,118.46705426356588,-307,0.7446425390529008,-6.95335885915587,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,619,692,13.73772244985486,12.420008004112386,115.82552504038772,128.114161849711,73,-1.3177144457424745,12.288636809323279,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,566,744,27.48480105615331,8.615723782727743,66.00530035335689,210.56182795698925,178,-18.869077273425567,144.55652760363236,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,775,718,16.49534920062668,7.578803236754975,77.50322580645161,168.68662952646238,-57,-8.916545963871705,91.18340372001077,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,786,778,18.419797992198184,22.01254905648735,73.27735368956743,61.31748071979435,-8,3.5927510642891676,-11.959872969773087,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,271,294,35.025764798165696,11.641734758013827,122.309963099631,367.98639455782313,23,-23.38403004015187,245.67643145819213,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,362,360,30.91461940902568,14.601144347958789,51.57182320441989,109.19166666666666,-2,-16.31347506106689,57.61984346224677,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,51,43,24.884664562518036,14.929249835577266,223.2745098039216,372.1627906976744,-8,-9.95541472694077,148.88828089375278,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,32,0.0,13.619455655338143,0.0,314.0625,32,13.619455655338143,314.0625,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,124,150,8.47938446657878,1.6548151009147394,140.1048387096774,717.9066666666666,26,-6.824569365664042,577.8018279569892,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,5,355,16.897021375228736,13.098552026620712,313.2,404.0253521126761,350,-3.798469348608023,90.82535211267611,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,517,532,17.81505608894156,12.071479365317746,284.0773694390716,419.2406015037594,15,-5.743576723623814,135.1632320646878,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,112,223,13.655157511666436,4.036919169301589,96.91071428571428,327.8071748878924,111,-9.618238342364847,230.89646060217814,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,18,35,21.11607838604984,16.309797824817128,214.94444444444449,278.2857142857143,17,-4.806280561232711,63.34126984126979,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,19,30,11.603891805967706,1.5984348985744072,192.57894736842104,1398.0333333333333,11,-10.005456907393299,1205.4543859649123,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
