route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,652,770,31.769787055386804,2.130587342099912,57.10276073619632,851.4753246753247,118,-29.639199713286892,794.3725639391284,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,821,783,23.725706216977184,1.0467993197790375,53.884287454324,1221.287356321839,-38,-22.678906897198146,1167.403068867515,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,716,890,17.938928619032136,4.6357883495846695,75.24162011173185,291.15955056179774,174,-13.303140269447468,215.9179304500659,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,423,560,37.99257814956916,3.367494325606988,112.75886524822695,1272.1625,137,-34.62508382396217,1159.4036347517729,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,785,874,19.07056211584328,8.44283071473868,83.60127388535032,188.837528604119,89,-10.627731401104601,105.23625471876868,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,88,120,32.6851923792465,3.273499842002729,169.98863636363637,1697.3,32,-29.411692537243773,1527.3113636363637,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,73,9.442296449789485,3.386703630209857,453.0,1262.986301369863,72,-6.055592819579628,809.986301369863,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,283,263,8.151802498179183,0.5716682942818608,145.73498233215548,2078.133079847909,-20,-7.580134203897322,1932.3980975157533,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,4,636,10.316076208034383,6.274559631787277,513.0,843.4292452830189,632,-4.041516576247107,330.4292452830189,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,282,444,12.31702098217816,1.9865788134994944,410.8829787234043,2547.522522522522,162,-10.330442168678665,2136.6395437991177,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,150,295,8.543131492185482,2.048768874025358,154.9,645.9152542372881,145,-6.494362618160125,491.0152542372881,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,30,56,36.271580214716224,0.7691619967195036,125.13333333333334,5900.946428571428,26,-35.50241821799672,5775.813095238095,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,56,76,13.48795592635667,0.3169968707542044,165.67857142857142,7049.486842105263,20,-13.170959055602466,6883.808270676692,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,17,13,12.360500401245645,0.6178823729988282,380.2352941176471,7606.461538461538,-4,-11.742618028246817,7226.226244343891,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,7,0.0,7.22678001346593,0.0,742.7142857142857,7,7.22678001346593,742.7142857142857,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,16,20,14.47364419448047,3.70528062678126,347.625,1357.9,4,-10.76836356769921,1010.2750000000001,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,1,1,4.431641183464595,0.2779651240738179,862.0,13743.0,0,-4.153676059390777,12881.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,5,0.0,2.161209678220286,0.0,2152.4,5,2.161209678220286,2152.4,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,5,0,0.0,0.0,353.0,0.0,-5,0.0,-353.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
