route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,621,436,20.74761807110748,10.171197937601876,129.87278582930756,264.9197247706422,-185,-10.576420133505602,135.04693894133462,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,150,0,11.691222419658953,0.0,221.28,0.0,-150,-11.691222419658953,-221.28,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,749,478,11.084899853923238,13.52990343615195,143.54472630173564,117.60460251046024,-271,2.4450035822287113,-25.940123791275397,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,628,672,11.642049107620888,10.628103443983704,136.6751592356688,149.71428571428572,44,-1.013945663637184,13.039126478616936,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,555,661,27.887467167608325,11.08218866779612,65.05225225225226,163.69894099848713,106,-16.805278499812204,98.64668874623487,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,700,655,21.634995205896637,5.001075112717084,59.09142857142857,255.63358778625957,-45,-16.633920093179555,196.542159214831,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,728,792,19.2026919568016,20.62164026066928,70.28983516483517,65.45328282828282,64,1.4189483038676798,-4.836552336552344,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,224,284,41.3574106796535,18.833684210526314,103.58482142857144,227.4647887323944,60,-22.523726469127183,123.87996730382295,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,343,423,25.154226646817417,31.66042675129556,63.38192419825073,50.356973995271865,80,6.506200104478143,-13.024950202978864,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,34,35,34.90535542909495,32.68300754018372,159.1764705882353,170.0,1,-2.22234788891123,10.823529411764696,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,25,13.88753341478778,3.3881691737861885,308.0,1262.44,24,-10.499364241001592,954.44,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,134,116,7.5182948081773295,1.7663431214639285,158.01492537313433,672.5775862068965,-18,-5.751951686713401,514.5626608337622,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,2,343,15.680435836212263,19.205891819003973,337.5,275.5481049562682,341,3.5254559827917102,-61.95189504373178,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,475,420,14.167290065559378,11.374897216507907,357.22105263157897,444.9142857142857,-55,-2.7923928490514704,87.69323308270674,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,102,217,13.368304342897115,10.091114375593994,98.99019607843135,131.13824884792626,115,-3.277189967303121,32.14805276949491,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,28,19,28.18495113128744,4.304097175741747,161.03571428571428,1054.5263157894738,-9,-23.880853955545696,893.4906015037595,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,22,33,7.605605805406367,1.0344366436507753,293.8181818181818,2160.2727272727275,11,-6.571169161755591,1866.4545454545457,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,8,12,9.231325323857464,1.2278756001503786,509.125,3827.6666666666665,4,-8.003449723707085,3318.5416666666665,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,1,0.0,15.291831212865027,0.0,351.0,1,15.291831212865027,351.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,5,0,14.824397652051482,0.0,339.4,0.0,-5,-14.824397652051482,-339.4,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,2,1,5.433961166637952,2.1035653635167844,703.0,1816.0,-1,-3.330395803121168,1113.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,5,5,12.857345802657116,0.5418253909429199,361.8,8585.4,0,-12.315520411714196,8223.6,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,2,0.0,0.0,0.0,538.0,2,0.0,538.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
