route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1443,1277,25.221113299062065,10.712050296162118,45.88565488565489,108.03602192638998,-166,-14.509063002899946,62.15036704073509,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,1790,18.511837321277,22.223254276750453,145.55826693227093,121.24916201117318,-218,3.711416955473453,-24.30910492109774,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1225,883,22.624661049495085,8.870065002370279,119.09795918367348,303.7802944507361,-342,-13.754596047124807,184.68233526706263,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,298,0,11.834881897922902,0.0,218.59395973154363,0.0,-298,-11.834881897922902,-218.59395973154363,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1317,981,11.651317327353018,13.280469266842804,136.56643887623386,119.81345565749236,-336,1.6291519394897858,-16.752983218741505,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1148,1459,11.609572746783233,12.382946467746532,137.0574912891986,128.49760109664155,311,0.7733737209632991,-8.559890192557049,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1042,1346,25.491349801984107,12.321241041121429,71.16698656429942,147.2369985141159,304,-13.170108760862679,76.07001194981648,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1230,1376,19.79113212473257,5.221169334392795,64.59674796747967,244.8575581395349,146,-14.569962790339776,180.26081017205522,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1274,1657,18.625968487604425,21.28641620999812,72.4662480376766,63.4091732045866,383,2.6604477223936946,-9.057074833090006,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,440,622,38.206583427922816,18.70256536234427,112.12727272727273,229.05948553054665,182,-19.504018065578546,116.93221280327393,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,630,672,24.44626452538141,14.428070735301755,65.21746031746032,110.5014880952381,42,-10.018193790079653,45.28402777777778,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,78,70,33.089767120931214,35.76347491753437,167.9102564102564,155.35714285714286,-8,2.6737077966031535,-12.553113553113548,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,48,13.88753341478778,3.624625626795822,308.0,1180.0833333333333,47,-10.262907787991958,872.0833333333333,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,270,239,8.833950815830026,2.049700178585083,134.4814814814815,579.5983263598326,-31,-6.784250637244943,445.1168448783511,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,3,650,14.446261405063622,17.309131405297894,366.3333333333333,305.7430769230769,647,2.862870000234272,-60.590256410256416,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,912,923,14.962214668783414,12.155637793676531,338.2423245614035,416.3380281690141,11,-2.8065768751068827,78.09570360761057,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,188,420,13.513646975026177,7.608995121070615,97.9255319148936,173.91666666666666,232,-5.904651853955562,75.99113475177306,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,43,39,29.6022600809946,7.027096695667254,153.32558139534885,645.8974358974359,-4,-22.575163385327347,492.57185450208704,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,46,56,8.02769249441891,0.7784352767152102,278.3695652173913,2870.714285714286,10,-7.2492572177037,2592.3447204968943,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,12,23,9.78805658905019,1.5736114599048745,480.1666666666667,2986.695652173913,11,-8.214445129145314,2506.5289855072465,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,1,0.0,15.291831212865027,0.0,351.0,1,15.291831212865027,351.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,7,0,9.909905442246457,0.0,507.7142857142857,0.0,-7,-9.909905442246457,-507.7142857142857,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,3,4,4.535110447344456,1.1780355254479933,842.3333333333334,3242.75,1,-3.357074921896463,2400.4166666666665,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,7,9,10.997134069506725,0.942993657287927,423.0,4933.0,2,-10.054140412218798,4510.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,5,0.0,0.0,0.0,1319.2,5,0.0,1319.2,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
