route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,847,830,9.65815943131999,7.938678167583885,164.74970484061393,200.43373493975903,-17,-1.7194812637361059,35.684030099145104,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,384,349,22.398647442927057,1.348568046386066,71.0390625,1179.9025787965616,-35,-21.05007939654099,1108.8635162965616,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,796,791,35.25186673409513,1.6723559414065807,51.462311557788944,1084.7825537294564,-5,-33.57951079268855,1033.3202421716674,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,964,836,19.134561451896545,1.7283182171513218,66.81327800829875,739.7033492822967,-128,-17.406243234745222,672.8900712739979,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,789,941,16.793704029326975,5.798701409707005,80.37262357414448,232.7683315621679,152,-10.99500261961997,152.39570798802342,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,465,533,38.47978519963685,2.6593479544525467,111.33118279569892,1610.921200750469,68,-35.8204372451843,1499.5900179547702,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,746,851,26.116933943769727,7.407724108910788,61.0455764075067,215.2244418331375,105,-18.70920983485894,154.1788654256308,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,91,96,26.484004329089213,3.2546797596809816,209.7912087912088,1707.1145833333333,5,-23.22932456940823,1497.3233745421244,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,44,0.0,2.155112881599514,0.0,1984.75,44,2.155112881599514,1984.75,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,308,222,9.499580981841948,0.6084872299022098,125.05844155844156,1952.3873873873877,-86,-8.891093751939739,1827.3289458289462,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,8,740,14.135952172879172,8.062995497404799,374.375,656.35,732,-6.072956675474373,281.975,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,304,396,19.332986065764004,2.5332962850372063,261.7730263157895,1997.7348484848485,92,-16.799689780726798,1735.961822169059,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,149,291,7.365570756548006,2.893537568403916,179.66442953020135,457.340206185567,142,-4.47203318814409,277.67577665536567,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,15,43,38.52957332372516,0.5045661505055479,117.8,8995.418604651162,28,-38.02500717321961,8877.618604651163,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,48,56,10.17491300794676,0.3804113383108046,219.625,5874.339285714285,8,-9.794501669635956,5654.714285714285,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,18,15,10.03894305199487,0.6235933692693095,468.1666666666667,7536.8,-3,-9.41534968272556,7068.633333333333,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,7,0.0,10.373282520709378,0.0,517.4285714285714,7,10.373282520709378,517.4285714285714,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,10,13,12.779782989855912,1.295391585375825,393.7,3884.076923076923,3,-11.484391404480087,3490.376923076923,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,4.230426024525449,0.0,903.0,1,4.230426024525449,903.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,1,4,17.357416833587106,0.7205092292586787,268.0,6456.25,3,-16.636907604328428,6188.25,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,1,0.0,0.0,85.0,107.0,0,0.0,22.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
