route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,541,475,26.42383346901179,12.34228822786492,77.93900184842883,166.86105263157896,-66,-14.08154524114687,88.92205078315013,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1403,1364,31.01184305668278,10.82340924418166,66.40841054882395,190.27712609970675,-39,-20.188433812501117,123.8687155508828,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,685,618,25.437457296390686,7.467239141458393,112.97226277372263,384.8446601941748,-67,-17.970218154932294,271.8723974204522,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1841,1936,43.79506638531701,31.987395344810057,65.61759913090711,89.83935950413223,95,-11.80767104050695,24.221760373225123,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,603,548,16.371981436753384,6.8117509832692456,233.33001658374792,560.8065693430657,-55,-9.560230453484138,327.47655275931777,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1126,864,7.876313146624721,1.7843014408487523,167.8348134991119,740.8611111111111,-262,-6.092011705775969,573.0262976119992,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,229,149,30.819890075319336,3.469914150292849,102.65502183406112,911.7852348993288,-80,-27.349975925026488,809.1302130652676,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,179,171,16.03139006665827,0.5370846410850179,122.21787709497208,3648.070175438597,-8,-15.49430542557325,3525.8522983436246,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1274,1432,22.770997664672866,8.734237337884622,142.98587127158555,372.77793296089385,158,-14.036760326788244,229.7920616893083,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,358,345,46.89127350586223,3.231753676346633,69.43575418994413,1007.4811594202898,-13,-43.659519829515595,938.0454052303458,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1065,550,19.814970421962546,10.456499135399191,58.40469483568075,110.67636363636365,-515,-9.358471286563354,52.271668800682896,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,363,227,33.73446479918196,2.9394465520824995,34.30578512396694,393.7092511013216,-136,-30.795018247099456,359.4034659773547,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,417,291,33.46819615692901,12.20848441996682,80.51079136690647,220.71134020618555,-126,-21.25971173696219,140.20054883927907,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1084,670,20.27004516830414,3.6458294970445855,132.93265682656826,739.0776119402985,-414,-16.624215671259556,606.1449551137302,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,181,254,23.883153073600237,1.1955412977863726,108.32044198895028,2163.9015748031497,73,-22.687611775813863,2055.5811328141995,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1029,673,15.398795276562652,8.856039251134446,103.33138969873664,179.67161961367017,-356,-6.542756025428206,76.34022991493353,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,376,249,25.45669612248739,1.4730125475890938,62.505319148936174,1080.2208835341366,-127,-23.983683574898297,1017.7155643852004,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,238,604,34.66328890731784,3.231514980280908,52.33613445378151,561.3907284768212,366,-31.431773927036936,509.0545940230397,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,310,652,22.232540104019776,1.8496703359668725,57.50322580645161,691.1733128834355,342,-20.382869768052903,633.6700870769839,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,693,739,18.22286300971616,25.853202133054435,74.06926406926407,52.208389715832205,46,7.630339123338274,-21.86087435343186,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,401,455,40.902973880330485,8.539734417510394,104.7356608478803,501.6549450549451,54,-32.36323946282009,396.9192842070648,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,637,828,29.80699499766687,9.21979649045612,53.48822605965463,172.92391304347825,191,-20.58719850721075,119.43568698382362,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,60,75,32.96417254127103,4.775424830535319,168.55,1163.48,15,-28.188747710735715,994.9300000000001,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,27,0.0,1.009834632203973,0.0,4235.703703703704,27,1.009834632203973,4235.703703703704,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,260,228,11.28372638972436,0.6796252335084657,105.28461538461538,1748.0263157894738,-32,-10.604101156215894,1642.7417004048584,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,8,878,14.902209348037,15.968139873277751,355.125,331.41913439635533,870,1.065930525240752,-23.705865603644668,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,267,360,17.44986944227053,4.589442078040021,290.0224719101124,1102.7166666666667,93,-12.860427364230508,812.6941947565542,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,92,312,12.77909712069244,2.858304960640321,103.55434782608695,462.9775641025641,220,-9.920792160052118,359.42321627647715,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,22,40,35.29630336718491,1.4923091740896035,128.5909090909091,3041.45,18,-33.803994193095306,2912.859090909091,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,33,36,15.660215308817188,0.4820879807359508,142.6969696969697,4635.388888888889,3,-15.178127328081237,4492.691919191919,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,12,9,17.236791584996084,3.2774745505641087,272.6666666666667,1434.0,-3,-13.959317034431976,1161.3333333333333,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,6,0.0,13.236578929015105,0.0,405.5,6,13.236578929015105,405.5,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,4,5,22.896020764988727,0.6705315532686007,219.75,7503.6,1,-22.225489211720127,7283.85,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,7.221313232791078,0.0,529.0,1,7.221313232791078,529.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,3,0.0,0.1586287369616826,0.0,29325.0,3,0.1586287369616826,29325.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,1,0.0,0.0,0.0,154.0,1,0.0,154.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,1,0.0,13.219504641313472,0.0,383.0,1,13.219504641313472,383.0,원신흥로네거리->안골네거리
