route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1192,853,13.68459788897088,8.23719527970655,116.2751677852349,193.16998827667055,-339,-5.44740260926433,76.89482049143565,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,856,706,25.476958433377124,6.29037166644179,62.45560747663552,252.9546742209632,-150,-19.186586766935335,190.49906674432768,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,891,1090,23.59709505164264,9.433198543391654,76.87991021324355,192.31467889908257,199,-14.163896508250986,115.43476868583902,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1118,1023,20.21382032226489,2.977454656006936,63.24597495527728,429.3743890518084,-95,-17.236365666257953,366.1284140965311,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,866,1157,19.90441906083988,14.78024057189588,67.81177829099308,91.32152117545375,291,-5.124178488944002,23.509742884460678,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,268,498,48.24608143883683,10.474224779560496,88.79477611940298,409.004016064257,230,-37.77185665927634,320.209239944854,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,534,587,26.97448308222872,8.106892431898507,59.10486891385768,196.6626916524702,53,-18.867590650330214,137.55782273861251,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,81,77,28.48927098995568,9.253976091821611,195.02469135802468,600.4025974025974,-4,-19.23529489813407,405.3779060445727,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,42,14.698832617713526,2.87659534128122,291.0,1486.952380952381,41,-11.822237276432306,1195.952380952381,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,249,221,8.650252813661831,0.8341629486202082,137.33734939759037,1424.185520361991,-28,-7.816089865041623,1286.8481709644007,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,8,598,15.088088652093058,13.065627219686316,350.75,405.0434782608696,590,-2.0224614324067414,54.29347826086962,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,504,650,24.05226505378408,8.467171185078831,210.41071428571428,597.7030769230769,146,-15.585093868705249,387.2923626373626,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,155,283,12.046532892560482,2.670669853977004,109.8516129032258,495.5053003533569,128,-9.375863038583478,385.6536874501311,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,46,44,41.237221395734124,1.3690247434552338,110.06521739130434,3315.340909090909,-2,-39.86819665227889,3205.2756916996045,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,38,47,6.979884944605596,0.5385867711767376,320.1578947368421,4149.127659574468,9,-6.441298173428859,3828.9697648376264,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,14,15,9.288336967408958,0.7295411302712708,506.0,6442.266666666666,1,-8.558795837137687,5936.266666666666,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,4,0.0,21.577619118454773,0.0,248.75,4,21.577619118454773,248.75,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,4,12,21.995193718497365,3.534321065227142,228.75,1423.5833333333333,8,-18.460872653270222,1194.8333333333333,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,3,0.0,0.248735167349035,0.0,15358.0,3,0.248735167349035,15358.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,5,11,7.362753579299374,2.756540689835414,631.8,1687.5454545454545,6,-4.6062128894639605,1055.7454545454545,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,6,0.0,0.0,0.0,2087.833333333333,6,0.0,2087.833333333333,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
