route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,667,425,29.14850198431889,5.868596859395349,39.70314842578711,197.2,-242,-23.27990512492354,157.49685157421288,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,404,332,20.68962162455953,6.231359312077025,55.93564356435643,185.71987951807228,-72,-14.458262312482503,129.78423595371584,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,558,454,27.5190701298608,20.586051914692717,97.915770609319,130.8920704845815,-104,-6.933018215168083,32.9762998752625,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,581,429,22.65704888380393,6.884990476695002,118.92771084337348,391.3659673659674,-152,-15.77205840710893,272.4382565225939,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,142,217,21.202746449102097,1.0257584425300033,122.01408450704226,2522.069124423964,75,-20.176988006572095,2400.0550399169215,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,768,476,12.97542373318342,15.088874887083726,122.63020833333331,105.45378151260503,-292,2.1134511539003054,-17.17642682072828,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,394,374,29.06464964078548,7.67446338727508,54.746192893401016,207.3342245989305,-20,-21.3901862535104,152.5880317055295,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,447,571,38.196972178146765,16.31428294198204,47.49440715883669,111.19964973730298,124,-21.882689236164726,63.70524257846629,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,570,622,24.481367368672007,2.5192746404520867,52.22105263157895,507.4646302250804,52,-21.962092728219922,455.2435775935014,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,531,627,19.15030732126464,20.985835565072065,70.48210922787194,64.31738437001594,96,1.835528243807424,-6.164724857856001,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,183,272,36.98155573376103,6.755569984984375,115.8415300546448,634.1433823529412,89,-30.22598574877665,518.3018522982964,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,331,350,27.713528403669795,21.826376840646564,57.52870090634441,73.04571428571428,19,-5.887151563023231,15.517013379369871,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,23,28,28.801117755717456,5.3856925808791285,192.91304347826087,1031.642857142857,5,-23.415425174838326,838.7298136645962,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,23,0.0,1.7504276766428235,0.0,2443.608695652174,23,1.7504276766428235,2443.608695652174,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,139,113,8.632567736608479,0.7340528300608161,137.61870503597123,1618.41592920354,-26,-7.898514906547663,1480.7972241675686,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,3,290,21.600600386618936,12.944910149203558,245.0,408.8206896551724,287,-8.655690237415378,163.82068965517237,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,253,290,19.37762773699189,4.500702984563451,261.1699604743083,1124.4586206896552,37,-14.87692475242844,863.2886602153469,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,121,142,6.020569230143002,2.830100480071891,219.801652892562,467.59154929577466,21,-3.1904687500711106,247.78989640321265,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,28,16,26.34997815695108,2.4160940812641707,172.25,1878.5625,-12,-23.933884075686912,1706.3125,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,23,38,6.978588078142168,0.7065194584958248,320.2173913043478,3162.9210526315787,15,-6.272068619646343,2842.7036613272307,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,3,14,8.952187629540823,0.659436551183855,525.0,7127.142857142857,11,-8.292751078356968,6602.142857142857,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,5,0.0,18.53395288575837,0.0,289.6,5,18.53395288575837,289.6,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,3,10,7.577410486605832,2.8991072100871635,664.0,1735.5,7,-4.678303276518668,1071.5,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,8.232919612384656,0.0,464.0,1,8.232919612384656,464.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,1,3,26.581644065150535,0.3670918332860909,175.0,12672.0,2,-26.214552231864445,12497.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,0,0.0,0.0,151.0,0.0,-1,0.0,-151.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
