route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1663,1763,22.263787551832863,11.091136156855551,92.5021046301864,185.68406125921723,100,-11.172651394977311,93.18195662903084,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1696,1874,30.89407614384006,17.2371775938553,66.66155660377359,119.4770544290288,178,-13.65689854998476,52.81549782525521,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,2585,2904,19.840775030866062,16.765144888958716,144.8394584139265,171.41081267217632,319,-3.0756301419073466,26.571354258249812,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2029,2260,39.27147046725963,40.86159271030957,73.17594874322326,70.3283185840708,231,1.5901222430499402,-2.847630159152459,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,806,882,11.17130855838058,11.308520680158672,341.954094292804,337.8049886621315,76,0.1372121217780915,-4.149105630672466,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,2279,1979,8.39413388115777,6.916086251626433,157.48135146994295,191.1369378473977,-300,-1.4780476295313374,33.65558637745474,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,588,630,19.218025591676728,4.041150196200371,164.62755102040816,782.9,42,-15.176875395476358,618.2724489795918,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,424,513,11.190095950851834,4.021124816092652,175.0943396226415,487.2573099415205,89,-7.1689711347591825,312.16297031887893,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1379,1637,33.17885658505191,31.344955658603308,98.1327048585932,103.87416004886988,258,-1.833900926448603,5.741455190276682,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,1485,1890,32.24618483878859,28.136516915738564,100.97104377104375,115.7190476190476,405,-4.109667923050022,14.748003848003847,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1437,1040,25.417198047758028,8.459405193388061,45.53166318719555,136.8048076923077,-397,-16.957792854369966,91.27314450511214,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1485,1239,25.45654927416757,13.701138662005782,45.46127946127946,84.46650524616626,-246,-11.75541061216179,39.005225784886804,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,1784,18.517222426385587,22.307251753921253,145.5159362549801,120.792600896861,-224,3.7900293275356667,-24.723335358119087,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1284,883,21.95668974799714,7.229177225857198,122.72118380062304,372.73272933182335,-401,-14.727512522139941,250.0115455312003,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,304,448,12.509674936290777,1.7107056401555674,206.80263157894737,1512.2611607142858,144,-10.79896929613521,1305.4585291353385,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1502,949,12.505301683549526,9.239888578352572,127.24034620505992,172.20758693361432,-553,-3.265413105196954,44.9672407285544,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1200,1374,12.577412334492251,13.634083528025691,126.51083333333334,116.70596797671034,174,1.0566711935334396,-9.804865356622997,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1200,1441,27.71799157927669,13.00366810048317,65.45,139.51006245662734,241,-14.714323478793519,74.06006245662734,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1359,1423,23.57112061845184,5.663694762247586,54.23767476085357,225.72593113141247,64,-17.907425856204252,171.4882563705589,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1460,1669,17.70725956018014,24.44617544461447,76.22602739726027,55.2133013780707,209,6.738915884434331,-21.012726019189564,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,470,627,43.10320467535804,19.55423870709424,99.38936170212766,219.0829346092504,157,-23.548965968263804,119.69357290712274,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,650,818,25.120234069089783,16.758197533268945,63.46769230769231,95.13691931540342,168,-8.362036535820838,31.669227007711108,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,77,89,25.28938752148755,13.75466340527328,219.7012987012987,403.9438202247191,12,-11.53472411621427,184.2425215234204,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,3,44,14.385740891551468,7.214745566096909,297.3333333333333,592.8636363636364,41,-7.170995325454559,295.53030303030306,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,249,279,7.912180583325584,1.5990041790378295,150.14859437751005,742.9641577060931,30,-6.313176404287754,592.815563328583,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,1,710,14.499033136223671,17.627910773778172,365.0,300.21408450704223,709,3.128877637554501,-64.78591549295777,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,963,1111,12.975582037604724,11.387516595666147,390.0290758047768,444.4212421242124,148,-1.5880654419385767,54.3921663194356,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,186,406,16.040376583509467,4.045208171127564,82.5,327.1354679802956,220,-11.995168412381902,244.63546798029557,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,50,42,33.570885632654026,6.806473987805283,135.2,666.8333333333334,-8,-26.764411644848742,531.6333333333334,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,35,55,12.955654203737078,0.5925693655429838,172.4857142857143,3771.1454545454544,20,-12.363084838194094,3598.65974025974,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,10,15,12.657954499081423,1.7582421583857235,371.3,2673.0666666666666,5,-10.8997123406957,2301.7666666666664,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,3,0.0,18.05190388693596,0.0,297.3333333333333,3,18.05190388693596,297.3333333333333,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,6,9,11.820048308002209,1.3681372006754622,425.6666666666667,3677.555555555556,3,-10.451911107326746,3251.8888888888896,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
