route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,642,544,25.23938352552934,7.946626755265768,81.59657320872275,259.15992647058823,-98,-17.292756770263573,177.56335326186547,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,884,816,27.37218399567222,11.83582012012854,75.23868778280543,174.00122549019608,-68,-15.53636387554368,98.76253770739065,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,828,820,20.85239592903353,12.907067552821758,137.81280193236714,222.64756097560976,-8,-7.945328376211773,84.83475904324263,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1051,1043,39.275005430258894,26.80921794717824,73.16936251189344,107.19175455417066,-8,-12.465787483080653,34.02239204227722,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,371,441,20.731210066181177,10.953672627502293,184.266846361186,348.7482993197279,70,-9.777537438678884,164.4814529585419,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,854,812,12.827462208126605,8.329443096779519,103.05386416861826,158.70443349753694,-42,-4.4980191113470855,55.65056932891868,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,217,209,17.718286828412914,1.959031105457841,178.56221198156683,1614.9904306220096,-8,-15.759255722955073,1436.4282186404428,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,157,161,14.29232106816235,1.4456299720149024,137.0891719745223,1355.3416149068323,4,-12.846691096147447,1218.25244293231,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,678,700,36.41632454951088,19.55614753710653,89.40855457227138,166.49142857142857,22,-16.860177012404353,77.08287399915719,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,453,497,43.27865951248064,20.618973733525635,75.23178807947019,157.90945674044266,44,-22.659685778955,82.67766866097247,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,645,477,28.21478337367448,10.007179493880098,41.01705426356589,115.64570230607968,-168,-18.20760387979438,74.62864804251379,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,438,334,27.03711530268136,5.67605924352344,42.80365296803653,203.88922155688624,-104,-21.36105605915792,161.0855685888497,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,536,452,29.554100014414576,15.977345014550632,91.17350746268656,168.64823008849558,-84,-13.576754999863944,77.47472262580902,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,568,455,20.87631039880208,5.629060734009934,129.07218309859155,478.6857142857143,-113,-15.247249664792147,349.61353118712276,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,133,227,15.765199619882877,0.9951056930483596,164.09774436090223,2599.757709251101,94,-14.770093926834518,2435.659964890199,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,762,474,13.255185561674972,12.929539128809209,120.04199475065616,123.06540084388186,-288,-0.32564643286576356,3.0234060932257023,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,495,381,23.98762184342051,5.611507075010566,66.33333333333333,283.5564304461942,-114,-18.37611476840994,217.2230971128609,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,393,616,31.988425237949485,4.9780469784577095,56.71246819338423,364.4285714285714,223,-27.010378259491777,307.7161032351872,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,584,578,22.067525195218437,2.1594875352858285,57.93321917808219,592.0121107266436,-6,-19.90803765993261,534.0788915485615,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,532,642,18.09969389403411,10.148170157960994,74.57330827067669,133.00467289719626,110,-7.951523736073117,58.43136462651957,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,198,232,47.9118843199277,8.045200667001245,89.41414141414141,532.4913793103449,34,-39.866683652926454,443.0772378962035,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,301,333,24.978727319636388,9.10744938477148,63.82724252491694,175.05705705705705,32,-15.871277934864908,111.22981453214011,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,38,40,16.963862181390553,3.454970793664293,327.5263157894737,1608.15,2,-13.50889138772626,1280.6236842105263,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,17,0.0,2.354383194425411,0.0,1816.764705882353,17,2.354383194425411,1816.764705882353,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,120,112,6.637814181016143,1.4655877253494969,178.975,810.5982142857143,-8,-5.172226455666646,631.6232142857143,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,0,299,0.0,21.914411286067228,0.0,241.49163879598663,299,21.914411286067228,241.49163879598663,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,233,316,19.7005938509123,5.849243436071023,256.8884120171673,865.2151898734177,83,-13.851350414841274,608.3267778562504,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,170,164,7.588419401731104,3.928362147031154,174.38823529411764,336.8658536585366,-6,-3.6600572546999506,162.47761836441896,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,8,24,42.36904305750127,3.071415149744425,107.125,1477.75,16,-39.29762790775685,1370.625,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,18,29,5.743820483887695,0.4467081594213871,389.05555555555554,5002.517241379311,11,-5.297112324466307,4613.461685823755,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,7,11,9.879666528096855,3.2747756736934344,475.7142857142857,1435.1818181818182,4,-6.604890854403421,959.4675324675325,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,4,0.0,19.715088175264004,0.0,272.25,4,19.715088175264004,272.25,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,3,4,18.844196865566563,2.258005413713126,267.0,2228.25,1,-16.586191451853438,1961.25,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,2,3,13.692024014861936,0.2878223899449843,279.0,13272.333333333334,1,-13.40420162491695,12993.333333333334,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,5,0.0,0.9961001523343348,0.0,4670.0,5,0.9961001523343348,4670.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,1,0.0,0.0,996.0,13072.0,0,0.0,12076.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,1,0.0,0.9339734878478252,0.0,5421.0,1,0.9339734878478252,5421.0,원신흥로네거리->안골네거리
