route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,408,379,25.227563571568297,5.077248511466736,81.63480392156863,405.622691292876,-29,-20.150315060101562,323.9878873713074,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1179,1171,31.83000478984048,16.002419843923015,64.70144189991518,128.69598633646456,-8,-15.827584945917465,63.994544436549376,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,473,490,23.47459455343417,6.616481850436594,122.4186046511628,434.3285714285714,17,-16.858112702997573,311.9099667774086,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1576,1649,45.866016419564914,36.84093668845267,62.65482233502538,78.0036385688296,73,-9.025079731112243,15.348816233804222,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,440,495,22.492678354357817,6.919057778701719,169.83636363636364,552.1090909090909,55,-15.573620575656099,382.27272727272725,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,970,744,12.109606013746909,2.291459447747996,109.16288659793814,576.8897849462365,-226,-9.818146565998912,467.7268983482984,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,156,127,18.040623299306315,1.362715000043646,175.37179487179486,2321.700787401575,-29,-16.67790829926267,2146.32899252978,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,130,156,23.49307506988485,0.6586809410594557,83.4,2974.6153846153848,26,-22.834394128825394,2891.2153846153847,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1165,1281,24.901099239406552,8.886868931838812,130.75450643776824,366.3754879000781,116,-16.01423030756774,235.62098146230986,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,260,289,44.56188053954242,5.187147080770856,73.06538461538462,627.6920415224913,29,-39.374733458771566,554.6266569071067,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,987,525,18.79770535281851,9.902629498055587,61.56534954407295,116.86666666666666,-462,-8.895075854762924,55.30131712259371,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,284,154,38.612499223574325,4.6160803000234525,29.97183098591549,250.7077922077922,-130,-33.99641892355087,220.73596122187672,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,301,202,27.244200148585183,23.665186676516385,98.90365448504984,113.86138613861388,-99,-3.579013472068798,14.95773165356404,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,960,641,19.69491038577549,7.560481695136104,136.81458333333333,356.399375975039,-319,-12.134428690639385,219.58479264170566,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,171,231,22.92613817323719,0.9357532612714818,112.84210526315788,2764.65367965368,60,-21.99038491196571,2651.811574390522,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,893,659,15.99255784131402,13.317249462011665,99.494960806271,119.4825493171472,-234,-2.675308379302356,19.987588510876208,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,270,196,28.742778297695946,1.641616752783258,55.35925925925926,969.2755102040816,-74,-27.10116154491269,913.9162509448223,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,444,486,37.00290755675601,4.713469258865026,49.02702702702703,384.8847736625514,42,-32.28943829789098,335.8577466355244,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,665,538,28.044349154275867,1.8814566123840173,45.58646616541353,679.496282527881,-127,-26.16289254189185,633.9098163624675,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,573,636,18.476971475105536,17.243016517102404,73.05061082024433,78.27830188679245,63,-1.2339549580031317,5.227691066548118,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,398,451,40.64729301261115,4.397736584299944,105.39447236180904,974.1374722838136,53,-36.24955642831121,868.7429999220046,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,540,696,30.9343744299834,34.08850477603721,51.53888888888889,46.770114942528735,156,3.1541303460538117,-4.768773946360156,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,39,98,42.03459553664754,5.902427161186567,132.17948717948718,941.3265306122448,59,-36.13216837546097,809.1470434327576,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,23,0.0,0.7512277731055501,0.0,5693.826086956522,23,0.7512277731055501,5693.826086956522,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,270,202,9.62985241594729,0.9326939773005491,123.36666666666666,1273.7326732673268,-68,-8.697158438646742,1150.3660066006603,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,11,836,15.355742031637574,18.40846382865431,344.6363636363636,287.4844497607656,825,3.0527217970167353,-57.15191387559804,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,194,292,22.18820150535086,6.83219421108006,228.08762886597935,740.736301369863,98,-15.3560072942708,512.6486725038836,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,77,309,18.01883152020228,9.965376649406943,73.44155844155844,132.7928802588997,232,-8.053454870795337,59.351321817341244,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,15,19,29.58789920166117,0.5667849111288237,153.4,8007.9473684210525,4,-29.021114290532346,7854.547368421053,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
