route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,636,670,25.993419780737277,4.093259609197335,79.22955974842768,503.1313432835821,34,-21.90016017153994,423.90178353515444,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1172,1348,27.408159122278278,12.852238074883234,75.13993174061433,160.24035608308606,176,-14.555921047395044,85.10042434247173,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,800,549,24.072854608711506,6.737397598213134,119.37625,426.5336976320583,-251,-17.335457010498374,307.1574476320583,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1589,1373,32.46260532302491,8.755724872084505,88.52422907488987,328.2112163146395,-216,-23.706880450940403,239.6869872397496,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,534,414,24.48824625913208,5.333842349574687,155.99625468164794,716.195652173913,-120,-19.15440390955739,560.199397492265,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1049,884,5.62062949507552,1.366553600171129,235.1906577693041,967.3382352941176,-165,-4.254075894904391,732.1475775248134,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,214,173,22.228462147855407,0.5887366837068772,142.33177570093457,5373.907514450867,-41,-21.63972546414853,5231.5757387499325,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,215,270,14.270133098851804,0.4094682923274518,137.30232558139534,4785.040740740741,55,-13.860664806524353,4647.738415159346,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,975,977,13.796857188183491,9.417030136940058,235.9907692307692,345.7492323439099,2,-4.379827051243433,109.75846311314072,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,419,430,38.44540127371901,1.4071027032957089,84.68973747016706,2313.9255813953487,11,-37.0382985704233,2229.2358439251816,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,904,741,14.79337839095274,3.892363195585056,78.23008849557522,297.3225371120108,-163,-10.901015195367684,219.0924486164356,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,415,396,25.196696384197924,1.9196984478838428,45.93012048192771,602.8484848484849,-19,-23.276997936314082,556.9183643665572,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,459,427,29.869318951426106,8.375358571793834,90.21132897603486,321.72365339578454,-32,-21.49396037963227,231.5123244197497,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,943,914,16.01644880520168,5.510711378697364,168.23647932131496,488.9660831509847,-29,-10.505737426504316,320.7296038296697,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,191,298,15.375530887488798,0.7347713315452692,168.2565445026178,3520.8691275167785,107,-14.640759555943529,3352.6125830141605,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,765,790,12.85024038220102,5.060370051305771,123.82483660130718,314.4392405063291,25,-7.7898703308952495,190.6144039050219,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,335,356,25.535086789487075,2.725316183027397,62.3134328358209,583.8511235955057,21,-22.80977060645968,521.5376907596848,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,715,787,32.6992014328304,2.318850532487421,55.47972027972028,782.3456162642948,72,-30.38035090034298,726.8658959845745,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,814,770,23.646891881382626,1.5924669072723434,54.06388206388206,802.8064935064936,-44,-22.054424974110283,748.7426114426115,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,705,879,15.33959775150896,11.70145388224478,87.99148936170212,115.34926052332196,174,-3.63814386926418,27.357771161619837,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,374,539,15.820136852394915,2.165245253542905,270.79411764705884,1978.5287569573284,165,-13.65489159885201,1707.7346393102696,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,824,747,12.004042289415397,12.562598838483025,132.81553398058253,126.9103078982597,-77,0.5585565490676281,-5.905226082322827,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,74,120,27.93912984883876,1.7836060742291524,198.86486486486487,3115.1,46,-26.15552377460961,2916.235135135135,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,49,14.02413210411356,0.8552800567055443,305.0,5001.122448979592,48,-13.168852047408016,4696.122448979592,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,291,216,7.773803439922263,0.5918845870630053,152.8213058419244,2007.1527777777776,-75,-7.1819188528592575,1854.3314719358532,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,11,693,9.27263747084072,9.81753480450928,570.7272727272727,539.0505050505051,682,0.5448973336685601,-31.676767676767668,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,319,466,23.70232135570493,2.351885700445086,213.51724137931035,2151.8283261802576,147,-21.350435655259844,1938.3110848009474,위더스타워네거리->도솔네거리
