route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,750,938,24.112295172935685,17.38399322226438,85.41066666666667,118.4680170575693,188,-6.728301950671305,33.05735039090263,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,778,886,30.60649333226864,12.284446252717022,67.2879177377892,167.64672686230247,108,-18.32204707955162,100.35880912451327,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1261,1596,20.388611616669824,15.314006803229374,140.94766058683584,187.65350877192984,335,-5.07460481344045,46.705848185094,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,911,1058,41.9848512099221,42.038068197196296,68.44676180021953,68.3601134215501,147,0.053216987274197436,-0.08664837866943742,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,386,429,12.207540642905384,10.871995902551063,312.9274611398964,351.3682983682984,43,-1.3355447403543206,38.44083722840196,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1185,975,6.468064481055348,7.820964940646699,204.37637130801687,169.0225641025641,-210,1.3529004595913516,-35.35380720545277,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,288,308,19.40495674074278,4.011854876985118,163.04166666666666,788.6168831168832,20,-15.39310186375766,625.5752164502165,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,211,249,14.27692921348177,3.2529523846582213,137.23696682464455,602.3212851405623,38,-11.02397682882355,465.0843183159177,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,593,816,37.41651579198962,31.57303886793777,87.01854974704891,103.12377450980392,223,-5.843476924051849,16.105224762755014,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,690,1065,36.2248435801941,27.394700911366208,89.88115942028986,118.85258215962442,375,-8.83014266882789,28.971422739334557,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,573,478,33.4085154559672,9.591388465046911,34.640488656195465,120.6589958158996,-95,-23.817126990920286,86.01850715970414,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,679,715,23.709322546444373,19.02907782129117,48.811487481590575,60.816783216783215,36,-4.680244725153202,12.00529573519264,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1005,1027,18.55547897800701,26.92060736503796,145.21592039800996,100.0925024342746,22,8.36512838703095,-45.12341796373535,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,541,419,22.414196048334208,8.588683885564624,120.21626617375232,313.7326968973747,-122,-13.825512162769584,193.51643072362236,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,133,256,10.661734063706737,1.4571053873282602,242.64661654135335,1775.4609375,123,-9.204628676378476,1532.8143209586467,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,631,491,14.285383526153272,10.06672998706668,111.3851030110935,158.06313645621182,-140,-4.218653539086592,46.67803344511832,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,657,756,12.608755744812017,18.65761795768607,126.19634703196348,85.28306878306879,99,6.048862212874054,-40.9132782488947,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,619,711,23.91452260039196,11.06621040376518,75.85945072697899,163.9353023909986,92,-12.848312196626782,88.07585166401961,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,703,735,29.307548099467347,7.120327949059951,43.62162162162162,179.5482993197279,32,-22.187220150407395,135.9266776981063,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,749,867,19.191058775245413,23.43473172461124,70.3324432576769,57.596309111880046,118,4.243672949365827,-12.736134145796854,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,196,297,44.96915167095116,23.62807108767108,95.26530612244898,181.30976430976432,101,-21.341080583280082,86.04445818731534,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,314,366,22.35897775750687,18.43206528818868,71.30573248407643,86.49726775956285,52,-3.9269124693181894,15.191535275486416,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,38,31,27.28159047804456,12.6749171930803,203.6578947368421,438.35483870967744,-7,-14.606673284964259,234.69694397283533,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,29,0.0,4.855879759674475,0.0,880.8620689655172,29,4.855879759674475,880.8620689655172,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,134,93,10.01650879433378,1.835744118192321,118.6044776119403,647.1505376344086,-41,-8.180764676141457,528.5460600224683,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,5,340,17.351301949907015,16.469086194731204,305.0,321.3382352941176,335,-0.8822157551758103,16.338235294117624,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,518,562,15.182797293823986,10.380292335137556,333.3281853281853,487.5444839857651,44,-4.802504958686431,154.21629865757978,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,84,173,9.81977117700712,3.684557163358852,134.76190476190476,359.15606936416185,89,-6.135214013648268,224.3941646022571,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,29,25,25.148018415840635,16.96361091917635,180.48275862068965,267.56,-4,-8.184407496664285,87.07724137931035,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,14,39,6.749798008885501,0.7106960466565165,331.07142857142856,3144.333333333333,25,-6.039101962228985,2813.2619047619046,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,3,5,18.62575365459286,5.196703345321685,252.33333333333331,904.4,2,-13.429050309271174,652.0666666666666,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,2,4,17.841845968461957,1.3384054168002322,282.0,3759.25,2,-16.503440551661726,3477.25,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,4,4,8.07200147944317,0.7116383569572429,473.25,5368.0,0,-7.360363122485927,4894.75,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,4,7,8.225972964458611,3.947449870264203,565.5,1178.428571428571,3,-4.278523094194409,612.9285714285711,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,0,0.0,0.0,1780.0,0.0,-1,0.0,-1780.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
