route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1013,951,25.75707466117433,6.438057316970649,79.95656465942744,319.8864353312303,-62,-19.31901734420368,239.92987067180286,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,2334,2407,31.409274796994097,15.13300879158041,65.5681233933162,136.08973826339843,73,-16.27626600541369,70.52161487008223,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1256,1285,22.750143394675806,7.6897946043285135,126.31687898089172,373.7066147859922,29,-15.060348790347293,247.38973580510049,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,3177,3475,39.422729279654455,37.00649141075267,72.89518413597733,77.65467625899281,298,-2.4162378689017814,4.759492123015477,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,1035,1101,19.400947601986363,6.643335336480711,196.90144927536232,575.0236148955495,66,-12.757612265505653,378.12216562018716,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,2062,1587,8.196976901897344,1.8463522206401888,161.26915615906887,715.962822936358,-475,-6.350624681257155,554.6936667772891,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,420,355,19.052850109892223,0.8325974819844008,166.0547619047619,3799.9352112676056,-65,-18.220252627907822,3633.8804493628436,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,370,372,18.98269993470821,0.4494626470981365,103.2162162162162,4359.255376344087,2,-18.533237287610074,4256.039160127872,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,2178,2614,20.3999712014491,9.78986308376324,159.6046831955923,332.5818668706963,436,-10.610108117685861,172.977183675104,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,641,651,41.77863543302893,2.73078890795427,77.93291731669267,1192.3041474654378,10,-39.04784652507466,1114.371230148745,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1974,1149,15.343854570127704,11.774963768711077,75.42350557244174,98.28372497824196,-825,-3.568890801416627,22.860219405800223,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,715,353,24.83225556632331,2.181613595953611,46.60419580419581,530.4730878186969,-362,-22.6506419703697,483.86889201450106,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,792,608,29.938615062821366,11.358692818487333,90.00252525252525,237.22368421052636,-184,-18.579922244334035,147.22115895800113,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,2081,1472,17.31693023041438,7.8810582786833105,155.60211436809226,341.9021739130435,-609,-9.435871951731068,186.30005954495124,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,351,521,16.53402818016695,0.7246674807473386,156.46723646723646,3569.9596928982724,170,-15.80936069941961,3413.492456431036,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1740,1489,12.1223655520666,9.666564960887609,131.25977011494254,164.60644728005371,-251,-2.455800591178992,33.346677165111174,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,654,545,24.64431892225805,1.4410840612090294,64.565749235474,1104.154128440367,-109,-23.203234861049022,1039.588379204893,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1240,1277,35.85947778790629,2.2166513748210903,50.59032258064517,818.4158183241973,37,-33.6428264130852,767.8254957435521,유성네거리->계룡로132번길
