start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1505,RSE1508,781,748.4863772999969,142168.0,182.03329065300898,14.802517433013556
RSE7192,RSE1505,736,1185.6597680000102,228323.0,310.2214673913044,13.759122476898197
RSE1511,RSE1508,691,321.46869459999414,116070.0,167.9739507959479,6.889683162634148
RSE1508,RSE1505,689,748.4863772999969,335967.0,487.61538461538464,5.525976093648818
RSE1511,RSE7359,689,904.4252613000083,132632.0,192.49927431059507,16.91399072718907
RSE1607,RSE7196,674,367.1998744999947,151390.0,224.61424332344214,5.885288166238108
RSE8103,RSE1505,657,441.99414319999573,81616.0,124.22526636225267,12.808818705849708
RSE7108,RSE7192,655,0.0,0.0,0.0,
RSE7359,RSE1607,616,1061.1318609999844,286109.0,464.4626623376623,8.224718603586625
RSE8102,RSE1504,600,558.2040791999945,490992.0,818.32,2.4556832108710283
RSE7104,RSE7056,598,1689.6092649999846,109573.0,183.23244147157192,33.1960503563101
RSE7056,RSE7067,597,2459.3927119999967,261080.0,437.31993299832493,20.245621329210945
RSE7196,RSE7196,593,0.0,0.0,0.0,
RSE8102,RSE8099,592,992.6922662000095,578227.0,976.7347972972973,3.6588152364477273
RSE1607,RSE7359,581,1061.131860999985,260291.0,448.0051635111876,8.526854176546898
RSE1513,RSE1607,506,1405.7928529999938,490231.0,968.8359683794466,5.223644080086304
RSE7104,RSE7105,505,442.867579599996,47743.0,94.54059405940595,16.863901717797223
RSE1511,RSE7104,491,1470.0408599999903,228415.0,465.20366598778,11.375978916165677
RSE7104,RSE7157,487,,113410.0,232.8747433264887,
RSE7157,RSE7104,476,,208506.0,438.0378151260504,
RSE1523,RSE1519,467,0.0,0.0,0.0,
RSE1517,RSE1519,462,410.02120349999586,62294.0,134.83549783549785,10.947238348174674
RSE1503,RSE1505,460,1396.3048699999933,211855.0,460.55434782608694,10.914450283070916
RSE1508,RSE1511,438,321.4686945999991,75431.0,172.21689497716895,6.719940576755956
RSE7194,RSE7196,417,0.0,0.0,0.0,
RSE1607,RSE1513,403,1405.7928529999942,409710.0,1016.6501240694789,4.9779704452720015
RSE7105,RSE7105,390,0.0,0.0,0.0,
RSE1502,RSE1503,377,0.0,0.0,0.0,
RSE8098,RSE8099,368,0.0,0.0,0.0,
RSE1507,RSE1504,363,0.0,0.0,0.0,
RSE7060,RSE7056,346,0.0,0.0,0.0,
RSE7203,RSE7196,341,0.0,0.0,0.0,
RSE7105,RSE7104,341,442.8675795999999,175197.0,513.7741935483871,3.1031595330796753
RSE8050,RSE7105,339,0.0,0.0,0.0,
RSE7104,RSE1511,338,1470.0408600000053,145609.0,430.79585798816566,12.284582123687454
RSE1505,RSE1504,330,718.6204714000033,187873.0,569.3121212121212,4.544139498614512
RSE7056,RSE7105,327,1121.9647090000049,130623.0,399.45871559633025,10.111365191695228
RSE1508,RSE7359,306,,49431.0,161.5392156862745,
RSE1513,RSE7359,300,878.8379134999998,504584.0,1681.9466666666667,1.8810444773912762
RSE1512,RSE1513,296,544.2562391000006,328677.0,1110.3952702702702,1.7645270231411407
RSE1513,RSE1513,288,0.0,0.0,0.0,
RSE1504,RSE1505,282,718.6204714000031,595690.0,2112.375886524823,1.2247032895722325
RSE8102,RSE8103,259,670.7229597000011,742258.0,2865.861003861004,0.842540043521634
RSE1505,RSE1503,256,1396.304869999994,99987.0,390.57421875,12.870018784361912
RSE1503,RSE1504,253,847.812929900005,342465.0,1353.6166007905138,2.2547939688812715
RSE8507,RSE8102,247,0.0,0.0,0.0,
RSE7104,RSE7104,240,0.0,0.0,0.0,
RSE7359,RSE1513,221,878.8379134999997,319244.0,1444.5429864253394,2.1901850746783014
RSE7401,RSE7067,204,0.0,0.0,0.0,
RSE7104,RSE8103,203,1040.0916150000035,29428.0,144.9655172413793,25.82910670932454
RSE1515,RSE1515,201,0.0,0.0,0.0,
RSE1504,RSE1504,199,0.0,0.0,0.0,
RSE1607,RSE1607,198,0.0,0.0,0.0,
RSE7192,RSE7104,186,330.00077579999936,208101.0,1118.8225806451612,1.0618330497002877
RSE1602,RSE1513,180,0.0,0.0,0.0,
RSE7192,RSE7192,178,0.0,0.0,0.0,
RSE1513,RSE1512,164,544.2562390999997,278386.0,1697.4756097560976,1.154256620536377
RSE7106,RSE7105,156,0.0,0.0,0.0,
RSE1504,RSE1503,156,847.8129298999995,175432.0,1124.5641025641025,2.7140529745533297
RSE7267,RSE7196,148,0.0,0.0,0.0,
RSE7157,RSE7157,137,0.0,0.0,0.0,
RSE8103,RSE8102,135,670.7229596999981,489089.0,3622.8814814814814,0.666486791594575
RSE1607,RSE1511,128,809.1298504000005,29335.0,229.1796875,12.709972219680253
RSE8103,RSE7104,127,1040.0916149999985,45029.0,354.5590551181102,10.560525136645257
RSE1511,RSE1505,126,2215.966656000003,38650.0,306.74603174603175,26.006791077919825
RSE1524,RSE1511,104,0.0,0.0,0.0,
RSE1503,RSE1503,103,0.0,0.0,0.0,
RSE7357,RSE1519,101,0.0,0.0,0.0,
RSE8069,RSE7067,99,0.0,0.0,0.0,
RSE7068,RSE7067,96,0.0,0.0,0.0,
RSE8099,RSE8099,94,0.0,0.0,0.0,
RSE8103,RSE7105,93,,418600.0,4501.075268817204,
RSE1516,RSE1515,91,0.0,0.0,0.0,
RSE8507,RSE7105,91,0.0,0.0,0.0,
RSE7510,RSE1607,88,0.0,0.0,0.0,
RSE7359,RSE7359,84,0.0,0.0,0.0,
RSE7359,RSE1517,78,711.8968416999998,14734.0,188.89743589743588,13.567302372021171
RSE1501,RSE1501,78,0.0,0.0,0.0,
RSE1507,RSE1512,77,0.0,0.0,0.0,
RSE7059,RSE7056,74,0.0,0.0,0.0,
RSE8053,RSE7056,72,0.0,0.0,0.0,
RSE7195,RSE7196,70,0.0,0.0,0.0,
RSE1505,RSE7157,69,1543.364245000001,100593.0,1457.8695652173913,3.8111168615907696
RSE1505,RSE1505,66,0.0,0.0,0.0,
RSE7067,RSE7067,64,0.0,0.0,0.0,
RSE8050,RSE8102,63,0.0,0.0,0.0,
RSE8102,RSE7105,62,,356375.0,5747.9838709677415,
RSE1511,RSE1511,59,0.0,0.0,0.0,
RSE7104,RSE7359,58,1490.9535430000003,18051.0,311.2241379310345,17.246196874322756
RSE9999,RSE7067,58,0.0,0.0,0.0,
RSE1505,RSE7104,55,1463.1819370000007,56100.0,1020.0,5.164171542352944
RSE8100,RSE8102,55,0.0,0.0,0.0,
RSE1515,RSE1519,52,942.8130630000009,5429.0,104.40384615384616,32.50959760427338
RSE7157,RSE1505,52,1543.3642449999998,119970.0,2307.1153846153848,2.408250284771192
RSE8100,RSE8099,52,0.0,0.0,0.0,
RSE8524,RSE1503,50,0.0,0.0,0.0,
RSE1512,RSE1512,50,0.0,0.0,0.0,
RSE1517,RSE1517,49,0.0,0.0,0.0,
RSE1508,RSE1508,46,0.0,0.0,0.0,
RSE8066,RSE7105,45,0.0,0.0,0.0,
RSE7511,RSE7056,44,0.0,0.0,0.0,
RSE8050,RSE8103,43,0.0,0.0,0.0,
RSE1602,RSE1512,40,0.0,0.0,0.0,
RSE8055,RSE7056,40,0.0,0.0,0.0,
RSE1501,RSE1505,39,668.0062830999997,103100.0,2643.5897435897436,0.9096807191778852
RSE8100,RSE1504,38,0.0,0.0,0.0,
RSE1518,RSE1519,33,0.0,0.0,0.0,
RSE1505,RSE1501,32,668.0062830999997,129718.0,4053.6875,0.5932432184671361
RSE1516,RSE1517,32,0.0,0.0,0.0,
RSE1520,RSE1513,32,0.0,0.0,0.0,
RSE1510,RSE1511,32,0.0,0.0,0.0,
RSE7359,RSE1508,31,,9508.0,306.7096774193548,
RSE1511,RSE7157,31,1188.1556370000005,89813.0,2897.1935483870966,1.4763805806420014
RSE1509,RSE1513,31,0.0,0.0,0.0,
RSE7062,RSE7056,30,0.0,0.0,0.0,
RSE1510,RSE1513,30,0.0,0.0,0.0,
RSE1507,RSE1508,30,0.0,0.0,0.0,
RSE1501,RSE1504,30,867.5801859999995,84772.0,2825.733333333333,1.105301987543056
RSE7104,RSE1505,29,1463.1819370000005,29128.0,1004.4137931034483,5.24430768411151
RSE1504,RSE1512,29,,4831.0,166.58620689655172,
RSE7058,RSE7067,29,0.0,0.0,0.0,
RSE1524,RSE7359,28,0.0,0.0,0.0,
RSE1513,RSE1515,28,1595.5770049999994,8552.0,305.42857142857144,18.806613903648262
RSE7108,RSE7157,28,0.0,0.0,0.0,
RSE8507,RSE8103,28,0.0,0.0,0.0,
RSE1507,RSE1513,27,0.0,0.0,0.0,
RSE7108,RSE7104,27,0.0,0.0,0.0,
RSE7106,RSE7056,27,0.0,0.0,0.0,
RSE7359,RSE7196,26,1406.4084100000002,23257.0,894.5,5.660223897149247
RSE1517,RSE7359,25,711.8968416999998,3436.0,137.44,18.646890498544813
RSE8099,RSE1504,25,828.8936914000002,61116.0,2444.64,1.2206366945807976
RSE1513,RSE7196,25,1405.7928529999992,22579.0,903.16,5.603496911732138
RSE1505,RSE8102,25,1053.1355799999992,103097.0,4123.88,0.9193497599348179
RSE7105,RSE8103,25,,131074.0,5242.96,
RSE8098,RSE8102,24,0.0,0.0,0.0,
RSE7108,RSE1505,23,0.0,0.0,0.0,
RSE1506,RSE1503,23,0.0,0.0,0.0,
RSE8506,RSE8102,22,0.0,0.0,0.0,
RSE7192,RSE8103,21,1011.0006580000005,2824.0,134.47619047619048,27.065031779320126
RSE1505,RSE7192,21,1185.6597680000002,19383.0,923.0,4.624458466738895
RSE1523,RSE1517,21,0.0,0.0,0.0,
RSE1508,RSE1504,21,1323.6629649999998,119594.0,5694.952380952381,0.8367386336605515
RSE1507,RSE1505,19,0.0,0.0,0.0,
RSE1519,RSE1515,19,942.8130629999999,11430.0,601.578947368421,5.6420309281889764
RSE9038,RSE7067,19,0.0,0.0,0.0,
RSE7208,RSE7196,19,0.0,0.0,0.0,
RSE1508,RSE8103,18,1834.6449270000003,3271.0,181.72222222222223,36.345151718006726
RSE1519,RSE1519,17,0.0,0.0,0.0,
RSE7157,RSE1501,17,1488.5671269999996,11408.0,671.0588235294117,7.9856511371318355
RSE1524,RSE1508,16,0.0,0.0,0.0,
RSE7359,RSE1519,16,1091.649803,39445.0,2465.3125,1.5940937673418685
RSE1509,RSE1512,16,0.0,0.0,0.0,
RSE8103,RSE1503,16,1358.7801839999997,6843.0,427.6875,11.437343065672948
RSE1504,RSE1508,16,1323.6629649999998,56473.0,3529.5625,1.3500785646946325
RSE7108,RSE8103,15,0.0,0.0,0.0,
RSE8103,RSE1504,15,1085.8714509999995,28775.0,1918.3333333333333,2.0377778750304074
RSE9402,RSE7067,15,0.0,0.0,0.0,
RSE7104,RSE7192,15,330.00077580000004,41186.0,2745.733333333333,0.432672313242364
RSE8053,RSE8103,15,0.0,0.0,0.0,
RSE1501,RSE7105,14,1382.9859419999996,86772.0,6198.0,0.8032832189738623
RSE1504,RSE1501,14,867.5801859999998,65230.0,4659.285714285715,0.6703363693760538
RSE8103,RSE1508,14,1834.6449270000005,1334.0,95.28571428571429,69.31492078020992
RSE7105,RSE8102,14,,37804.0,2700.285714285714,
RSE8099,RSE1501,14,605.4655258000001,4612.0,329.42857142857144,6.616535667892456
RSE7106,RSE7104,14,0.0,0.0,0.0,
RSE7113,RSE7192,14,0.0,0.0,0.0,
RSE8099,RSE8103,13,911.1350201999999,85698.0,6592.153846153846,0.49757426013862627
RSE2110,RSE7105,12,0.0,0.0,0.0,
RSE1509,RSE1511,12,0.0,0.0,0.0,
RSE1515,RSE1607,12,,7002.0,583.5,
RSE7199,RSE7196,12,0.0,0.0,0.0,
RSE7359,RSE1505,12,2215.966656,3024.0,252.0,31.656666514285714
RSE8103,RSE8099,12,911.1350201999999,78167.0,6513.916666666667,0.5035505120145329
RSE7194,RSE1607,12,0.0,0.0,0.0,
RSE7157,RSE1511,11,1188.155637,74647.0,6786.090909090909,0.6303128488110709
RSE7104,RSE1508,11,1347.0903020000003,53374.0,4852.181818181818,0.9994524667291192
RSE1505,RSE1511,11,2215.966656,9586.0,871.4545454545455,9.154212349008972
RSE1507,RSE8102,10,0.0,0.0,0.0,
RSE8506,RSE7105,10,0.0,0.0,0.0,
RSE7056,RSE8103,10,1689.6092649999996,28563.0,2856.3,2.1295358869866603
RSE1512,RSE1504,10,,7547.0,754.7,
RSE1512,RSE7359,10,,42711.0,4271.1,
RSE7268,RSE7196,10,0.0,0.0,0.0,
RSE8034,RSE7067,10,0.0,0.0,0.0,
RSE1506,RSE1512,10,0.0,0.0,0.0,
RSE1522,RSE1519,10,0.0,0.0,0.0,
RSE1511,RSE7056,9,1455.289239,2785.0,309.44444444444446,16.930474450125672
RSE8069,RSE7056,9,0.0,0.0,0.0,
RSE1501,RSE8099,9,605.4655258000001,2908.0,323.1111111111111,6.745902006850071
RSE1515,RSE1511,9,,1009.0,112.11111111111111,
RSE7196,RSE1513,9,1405.792853,44929.0,4992.111111111111,1.0137703585034166
RSE8099,RSE7105,9,,40388.0,4487.555555555556,
RSE1503,RSE8102,9,1406.0170089999997,15134.0,1681.5555555555557,3.0101064551077035
RSE7058,RSE7056,9,0.0,0.0,0.0,
RSE8102,RSE1505,8,1053.13558,32281.0,4035.125,0.9395714105510982
RSE1520,RSE1512,8,0.0,0.0,0.0,
RSE8051,RSE7105,8,0.0,0.0,0.0,
RSE9158,RSE7067,8,0.0,0.0,0.0,
RSE7105,RSE7192,8,748.6927235000002,28580.0,3572.5,0.7544559285094474
RSE1515,RSE1513,8,1595.577005,3529.0,441.125,13.021427527344859
RSE7360,RSE1519,8,0.0,0.0,0.0,
RSE7356,RSE1519,7,0.0,0.0,0.0,
RSE7056,RSE1511,7,1455.289239,2179.0,311.2857142857143,16.830329886553464
RSE7106,RSE7192,7,0.0,0.0,0.0,
RSE7056,RSE8102,7,1689.6092649999996,35303.0,5043.285714285715,1.2060774857094294
RSE7118,RSE7105,7,0.0,0.0,0.0,
RSE8506,RSE8099,7,0.0,0.0,0.0,
RSE1510,RSE7359,7,0.0,0.0,0.0,
RSE9999,RSE7056,7,0.0,0.0,0.0,
RSE1512,RSE1607,7,,49203.0,7029.0,
RSE7157,RSE7192,7,837.4935464,26980.0,3854.285714285714,0.7822400804032617
RSE8051,RSE8103,7,0.0,0.0,0.0,
RSE1513,RSE1504,7,1541.097705,23530.0,3361.4285714285716,1.6504743801954949
RSE8044,RSE7105,6,0.0,0.0,0.0,
RSE8053,RSE8102,6,0.0,0.0,0.0,
RSE1511,RSE1515,6,,892.0,148.66666666666666,
RSE1505,RSE7359,6,2215.966656,1160.0,193.33333333333334,41.262827387586206
RSE7059,RSE7067,6,0.0,0.0,0.0,
RSE1524,RSE1505,6,0.0,0.0,0.0,
RSE7157,RSE1508,6,1792.0559649999998,86375.0,14395.833333333334,0.44814366244862514
RSE7106,RSE8103,6,0.0,0.0,0.0,
RSE1504,RSE1513,6,1541.097705,1981.0,330.1666666666667,16.803488353356887
RSE7109,RSE7056,6,0.0,0.0,0.0,
RSE1505,RSE7105,6,1680.624489,19808.0,3301.3333333333335,1.8326680615105009
RSE8523,RSE8099,6,0.0,0.0,0.0,
RSE7401,RSE7056,6,0.0,0.0,0.0,
RSE8102,RSE1503,6,1406.017009,36414.0,6069.0,0.8340189870489372
RSE1607,RSE1515,6,,12815.0,2135.8333333333335,
RSE7112,RSE7192,5,0.0,0.0,0.0,
RSE8507,RSE8099,5,0.0,0.0,0.0,
RSE8523,RSE1503,5,0.0,0.0,0.0,
RSE1607,RSE1508,5,1130.598545,1133.0,226.6,17.96184802294793
RSE1501,RSE7157,5,1488.567127,542.0,108.4,49.43580864575645
RSE7113,RSE8103,5,0.0,0.0,0.0,
RSE8103,RSE7056,5,1689.6092649999998,62845.0,12569.0,0.48393614082265884
RSE7192,RSE7359,5,1280.592396,12591.0,2518.2,1.8307253695496783
RSE8050,RSE8099,5,0.0,0.0,0.0,
RSE2110,RSE8102,5,0.0,0.0,0.0,
RSE8100,RSE1501,5,0.0,0.0,0.0,
RSE7157,RSE1504,5,,787.0,157.4,
RSE7104,RSE1501,5,1299.442241,22459.0,4491.8,1.041451548955875
RSE1510,RSE1508,5,0.0,0.0,0.0,
RSE1520,RSE7359,5,0.0,0.0,0.0,
RSE8102,RSE7157,5,1171.285878,418.0,83.6,50.43814785645933
RSE1601,RSE1503,5,0.0,0.0,0.0,
RSE1607,RSE1512,5,,11909.0,2381.8,
RSE1503,RSE1508,4,1404.671317,770.0,192.5,26.269177876363635
RSE1524,RSE1504,4,0.0,0.0,0.0,
RSE7203,RSE1607,4,0.0,0.0,0.0,
RSE7104,RSE1503,4,1691.630256,1552.0,388.0,15.695538457731958
RSE7112,RSE1607,4,0.0,0.0,0.0,
RSE7359,RSE1512,4,,5800.0,1450.0,
RSE1508,RSE7104,4,1347.090302,27860.0,6965.0,0.6962706514285715
RSE1508,RSE1515,4,,1100.0,275.0,
RSE2110,RSE8103,4,0.0,0.0,0.0,
RSE8084,RSE8102,4,0.0,0.0,0.0,
RSE7057,RSE7056,4,0.0,0.0,0.0,
RSE1506,RSE1513,4,0.0,0.0,0.0,
RSE7358,RSE1519,4,0.0,0.0,0.0,
RSE1505,RSE7056,4,1680.624489,1432.0,358.0,16.900134526256984
RSE8507,RSE1501,4,0.0,0.0,0.0,
RSE1524,RSE1513,4,0.0,0.0,0.0,
RSE8100,RSE1503,4,0.0,0.0,0.0,
RSE1504,RSE8099,4,828.8936914,8997.0,2249.25,1.3266721302834277
RSE7196,RSE7359,4,1406.40841,844.0,211.0,23.995593725118486
RSE8050,RSE7056,4,0.0,0.0,0.0,
RSE7113,RSE7157,4,0.0,0.0,0.0,
RSE1518,RSE1517,4,0.0,0.0,0.0,
RSE8053,RSE7105,4,0.0,0.0,0.0,
RSE7092,RSE7192,4,0.0,0.0,0.0,
RSE8095,RSE8099,4,0.0,0.0,0.0,
RSE1601,RSE1513,3,0.0,0.0,0.0,
RSE7192,RSE1511,3,1379.854821,6447.0,2149.0,2.311529714099581
RSE8028,RSE8102,3,0.0,0.0,0.0,
RSE7385,RSE7056,3,0.0,0.0,0.0,
RSE7068,RSE7056,3,0.0,0.0,0.0,
RSE7065,RSE7192,3,0.0,0.0,0.0,
RSE7196,RSE1511,3,809.1298504,764.0,254.66666666666666,11.437961236020945
RSE7118,RSE7104,3,0.0,0.0,0.0,
RSE1511,RSE8103,3,1017.8814980000001,3402.0,1134.0,3.2313698349206352
RSE1607,RSE1517,3,800.7080031,3063.0,1021.0,2.8232603439373163
RSE1509,RSE7359,3,0.0,0.0,0.0,
RSE1508,RSE7192,3,1347.090302,7931.0,2643.6666666666665,1.8343935520867483
RSE7056,RSE7192,3,1695.539498,9098.0,3032.6666666666665,2.01273099344911
RSE7157,RSE7105,3,,5599.0,1866.3333333333333,
RSE1502,RSE1505,3,0.0,0.0,0.0,
RSE8098,RSE1503,3,0.0,0.0,0.0,
RSE1513,RSE1511,3,1660.4851420000002,16928.0,5642.666666666667,1.0593832427693761
RSE1515,RSE1508,3,,659.0,219.66666666666666,
RSE8047,RSE8099,3,0.0,0.0,0.0,
RSE7359,RSE7104,3,1490.9535430000003,3203.0,1067.6666666666667,5.027255155916329
RSE7065,RSE7056,3,0.0,0.0,0.0,
RSE8095,RSE8102,3,0.0,0.0,0.0,
RSE8079,RSE1513,3,0.0,0.0,0.0,
RSE8102,RSE7104,3,1249.453686,22073.0,7357.666666666667,0.6113396370588502
RSE8103,RSE1511,3,1017.8814980000001,685.0,228.33333333333334,16.04835062540146
RSE1506,RSE1504,3,0.0,0.0,0.0,
RSE1511,RSE7067,3,1455.289239,877.0,292.3333333333333,17.921463832611174
RSE7357,RSE1517,3,0.0,0.0,0.0,
RSE1501,RSE7056,3,1382.985942,8697.0,2899.0,1.7174023426008969
RSE1520,RSE1607,3,0.0,0.0,0.0,
RSE1502,RSE1504,3,0.0,0.0,0.0,
RSE7108,RSE1607,3,0.0,0.0,0.0,
RSE8028,RSE8103,3,0.0,0.0,0.0,
RSE8050,RSE1501,3,0.0,0.0,0.0,
RSE1508,RSE1512,2,1929.472861,15559.0,7779.5,0.8928725881611929
RSE1503,RSE1501,2,1832.934618,388.0,194.0,34.01321971546392
RSE7118,RSE8102,2,0.0,0.0,0.0,
RSE1511,RSE1513,2,1660.485142,306.0,153.0,39.07023863529412
RSE7067,RSE1511,2,1455.289239,680.0,340.0,15.408944883529411
RSE8084,RSE7105,2,0.0,0.0,0.0,
RSE7358,RSE8103,2,0.0,0.0,0.0,
RSE7949,RSE1519,2,0.0,0.0,0.0,
RSE1507,RSE7359,2,0.0,0.0,0.0,
RSE7118,RSE1505,2,0.0,0.0,0.0,
RSE8507,RSE1504,2,0.0,0.0,0.0,
RSE8506,RSE1501,2,0.0,0.0,0.0,
RSE1607,RSE8103,2,1163.011274,1010.0,505.0,8.290773438415842
RSE7056,RSE1501,2,1382.985942,1764.0,882.0,5.644840579591837
RSE8044,RSE7056,2,0.0,0.0,0.0,
RSE2106,RSE1513,2,0.0,0.0,0.0,
RSE9166,RSE7067,2,0.0,0.0,0.0,
RSE8524,RSE1513,2,0.0,0.0,0.0,
RSE1513,RSE1508,2,1848.895304,1630.0,815.0,8.166899502331288
RSE7358,RSE7104,2,0.0,0.0,0.0,
RSE7105,RSE8099,2,,6304.0,3152.0,
RSE1607,RSE7104,2,1163.011274,786.0,393.0,10.65353838778626
RSE8523,RSE8102,2,0.0,0.0,0.0,
RSE7092,RSE1505,2,0.0,0.0,0.0,
RSE7125,RSE7196,2,0.0,0.0,0.0,
RSE7197,RSE1607,2,0.0,0.0,0.0,
RSE7105,RSE7067,2,,350.0,175.0,
RSE7104,RSE8102,2,1249.453686,27946.0,13973.0,0.32190891502182784
RSE8066,RSE7056,2,0.0,0.0,0.0,
RSE1517,RSE1511,2,,230.0,115.0,
RSE8050,RSE1504,2,0.0,0.0,0.0,
RSE7104,RSE7067,2,2469.174308,217.0,108.5,81.92652081843318
RSE7067,RSE8103,2,,626.0,313.0,
RSE1515,RSE7196,2,,497.0,248.5,
RSE8100,RSE8103,2,0.0,0.0,0.0,
RSE7056,RSE7157,2,1695.539498,270.0,135.0,45.21438661333334
RSE8098,RSE7105,2,0.0,0.0,0.0,
RSE7056,RSE7359,2,1695.539498,1022.0,511.0,11.945092353816047
RSE1520,RSE1504,2,0.0,0.0,0.0,
RSE7113,RSE7104,2,0.0,0.0,0.0,
RSE7192,RSE7105,2,748.6927235,336.0,168.0,16.043415503571428
RSE8055,RSE7104,2,0.0,0.0,0.0,
RSE9038,RSE7056,2,0.0,0.0,0.0,
RSE7056,RSE1505,2,1680.624489,540.0,270.0,22.40832652
RSE8506,RSE8103,2,0.0,0.0,0.0,
RSE7272,RSE7196,2,0.0,0.0,0.0,
RSE7108,RSE7056,2,0.0,0.0,0.0,
RSE7197,RSE7196,2,0.0,0.0,0.0,
RSE1504,RSE8103,2,1085.871451,230.0,115.0,33.992497596521744
RSE8044,RSE8103,2,0.0,0.0,0.0,
RSE2110,RSE8099,2,0.0,0.0,0.0,
RSE1508,RSE1513,2,1848.895304,510.0,255.0,26.102051350588233
RSE1512,RSE1515,2,1176.030984,1068.0,534.0,7.928298768539326
RSE1510,RSE1504,2,0.0,0.0,0.0,
RSE1519,RSE7359,2,1091.649803,204.0,102.0,38.52881657647059
RSE8507,RSE7056,2,0.0,0.0,0.0,
RSE1510,RSE1505,2,0.0,0.0,0.0,
RSE1602,RSE1607,2,0.0,0.0,0.0,
RSE8046,RSE7105,2,0.0,0.0,0.0,
RSE8102,RSE1512,2,,10847.0,5423.5,
RSE7067,RSE7104,2,2469.174308,6644.0,3322.0,2.6758059930162554
RSE7112,RSE1505,2,0.0,0.0,0.0,
RSE7207,RSE7196,2,0.0,0.0,0.0,
RSE8034,RSE7056,2,0.0,0.0,0.0,
RSE1513,RSE1517,2,1980.577019,19822.0,9911.0,0.7194104801130058
RSE7192,RSE1508,2,1347.090302,1714.0,857.0,5.658722388798133
RSE1508,RSE7157,2,1792.055965,514.0,257.0,25.10272947081712
RSE7067,RSE1505,2,1680.624489,452.0,226.0,26.771009559292036
RSE7118,RSE7192,2,0.0,0.0,0.0,
RSE1517,RSE1607,2,800.7080031,572.0,286.0,10.078841997062938
RSE7125,RSE1607,1,0.0,0.0,0.0,
RSE9402,RSE7056,1,0.0,0.0,0.0,
RSE7218,RSE7196,1,0.0,0.0,0.0,
RSE1503,RSE7157,1,1358.780184,260.0,260.0,18.81387947076923
RSE1511,RSE1512,1,1537.999625,123.0,123.0,45.0146231707317
RSE7203,RSE1511,1,0.0,0.0,0.0,
RSE8324,RSE7056,1,0.0,0.0,0.0,
RSE7157,RSE7359,1,1497.80633,238.0,238.0,22.65589406722689
RSE7056,RSE1508,1,1347.090302,6149.0,6149.0,0.7886689034314524
RSE7092,RSE8103,1,0.0,0.0,0.0,
RSE7197,RSE7359,1,0.0,0.0,0.0,
RSE7106,RSE1505,1,0.0,0.0,0.0,
RSE1607,RSE7105,1,1071.698627,4701.0,4701.0,0.8207009268666241
RSE7067,RSE1515,1,,4444.0,4444.0,
RSE1509,RSE8102,1,0.0,0.0,0.0,
RSE1521,RSE1517,1,0.0,0.0,0.0,
RSE8099,RSE7157,1,1106.204079,2883.0,2883.0,1.3813162276795006
RSE7157,RSE8102,1,1171.285878,3819.0,3819.0,1.1041186595443833
RSE8096,RSE1503,1,0.0,0.0,0.0,
RSE7112,RSE7157,1,0.0,0.0,0.0,
RSE7208,RSE1607,1,0.0,0.0,0.0,
RSE1504,RSE7105,1,1896.353776,3633.0,3633.0,1.8791284320396364
RSE1511,RSE7105,1,1379.854821,2566.0,2566.0,1.935883614809041
RSE8048,RSE7104,1,0.0,0.0,0.0,
RSE7104,RSE1504,1,1896.353776,4279.0,4279.0,1.5954366893199345
RSE8071,RSE7067,1,0.0,0.0,0.0,
