route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1066,981,23.755309915517035,10.93428934874244,86.69418386491557,188.3476044852192,-85,-12.821020566774594,101.65342062030362,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1541,1423,31.19423753211484,8.595955654864149,66.02011680726801,239.58327477160927,-118,-22.59828187725069,173.56315796434126,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1513,1511,18.47635872688655,10.966678864955009,155.53536021150032,262.0416942422237,-2,-7.50967986193154,106.50633403072337,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1937,1801,44.514537830075504,34.913535652183874,64.55704697986577,82.30982787340366,-136,-9.60100217789163,17.75278089353789,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,601,638,19.28747160297087,7.172350278374879,198.05990016638933,532.6112852664577,37,-12.115121324595993,334.5513851000684,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1452,1635,20.478258654981065,7.602610234725345,64.55234159779614,173.87706422018348,183,-12.87564842025572,109.32472262238734,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,197,281,9.300621485887104,2.023080097163652,340.1725888324873,1563.8612099644129,84,-7.277541388723453,1223.6886211319256,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,186,301,11.875068516865383,1.205648162280614,164.99462365591398,1625.1196013289036,115,-10.66942035458477,1460.1249776729896,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1222,1213,28.802910224382536,12.936739388573686,113.0417348608838,251.68095630667767,-9,-15.86617083580885,138.63922144579385,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,862,758,40.80090235179384,19.348330561724413,79.80046403712296,168.27968337730871,-104,-21.452571790069424,88.47921934018575,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1217,735,24.582735149472924,11.525516462893698,47.077239112571895,100.4108843537415,-482,-13.057218686579226,53.3336452411696,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,877,466,25.69470791620286,5.157863407042095,45.03990877993159,224.37339055793996,-411,-20.536844509160765,179.33348177800838,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1077,867,30.80712719745157,15.107384218460684,87.46518105849582,178.3598615916955,-210,-15.699742978990887,90.89468053319969,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1052,778,23.94043839402481,5.596309221624817,112.5522813688213,481.487146529563,-274,-18.34412917239999,368.9348651607417,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,340,415,21.007677501493323,4.198055009596333,123.1470588235294,616.2457831325302,75,-16.809622491896988,493.0987243090008,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1349,887,13.381420974899743,7.815099438244634,118.90956263899184,203.6031567080045,-462,-5.566321536655109,84.69359406901265,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,856,743,21.702158215535245,5.89687079112798,73.31892523364486,269.83445491251683,-113,-15.805287424407265,196.51552967887199,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1492,1273,14.351465172001102,2.3021356225430702,126.40817694369971,788.0259230164964,-219,-12.049329549458033,661.6177460727968,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1174,1363,18.533876051206644,3.343331249829,68.97870528109028,382.3859134262656,189,-15.190544801377644,313.4072081451753,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1035,1311,18.14562586633572,10.91425129618275,74.38454106280193,123.66895499618612,276,-7.231374570152971,49.28441393338419,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,426,497,40.57323254779902,17.683512869280666,105.5868544600939,242.2595573440644,71,-22.889719678518357,136.6727028839705,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,361,367,22.42987944117328,4.059645085548265,71.0803324099723,392.724795640327,6,-18.370234355625016,321.6444632303547,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,104,59,30.42681129537403,2.2234997329447377,182.60576923076923,2498.813559322034,-45,-28.203311562429292,2316.207790091265,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,13,0.0,0.5253650138206976,0.0,8141.692307692308,13,0.5253650138206976,8141.692307692308,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,639,809,37.92236982138278,13.932631904750505,79.50391236306729,216.39678615574783,170,-23.989737916632276,136.89287379268055,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,223,223,7.726227736287503,1.0830623115837328,153.76233183856502,1096.8923766816145,0,-6.64316542470377,943.1300448430494,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,795,800,44.90172754625644,11.569528747386766,95.06037735849056,368.9325,5,-33.33219879886967,273.87212264150946,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,8,0.0,1.3221925358771212,0.0,3757.0,8,1.3221925358771212,3757.0,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,409,0.0,9.27011388764942,0.0,570.882640586797,409,9.27011388764942,570.882640586797,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,416,611,16.357172974577608,7.095284985739903,309.39663461538464,713.2700490998363,195,-9.261887988837705,403.8734144844517,도솔네거리->위더스타워네거리
