route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1139,1129,25.30568387895837,6.521954455476785,81.38279192273924,315.7714791851196,-10,-18.783729423481585,234.38868726238033,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,2495,2656,29.723611835088764,10.211156287976731,69.28657314629258,201.6859939759036,161,-19.512455547112033,132.39942082961102,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1435,1472,22.857545757932563,6.797676816107065,125.7233449477352,422.7513586956522,37,-16.0598689418255,297.028013747917,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,3407,3762,35.71051739138257,32.54970505471172,80.47285001467567,88.2873471557682,355,-3.160812336670844,7.814497141092531,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,548,660,19.361291637119493,2.9027221434692643,197.30474452554745,1316.0318181818182,112,-16.458569493650227,1118.7270736562707,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1660,2054,20.272217446561008,3.367083355004132,65.20843373493976,392.6007789678676,394,-16.905134091556874,327.3923452329278,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,293,373,11.263237441664874,1.5802009494430491,280.8976109215017,2002.1608579088472,80,-9.683036492221824,1721.2632469873456,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,280,422,22.243362351279234,1.1169961747964596,88.08571428571429,1754.0995260663508,142,-21.126366176482776,1666.0138117806364,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,2297,2728,20.071854567256228,9.72855408320484,162.21375707444494,334.6777859237537,431,-10.343300484051388,172.46402884930873,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,744,786,43.23343541896501,2.084260809718688,75.31048387096774,1562.1513994910945,42,-41.14917460924632,1486.8409156201267,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,2066,1286,16.205583358908004,5.81826503721827,71.41287512100678,198.90590979782272,-780,-10.387318321689735,127.49303467681594,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,737,508,29.429326499062384,1.676926572999157,39.32428765264586,690.1240157480315,-229,-27.752399926063227,650.7997280953857,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,887,694,31.70732830017203,12.555261845153822,84.98196166854567,214.6152737752161,-193,-19.152066455018208,129.63331210667045,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,2153,1652,17.64835791263586,4.512744430766677,152.67998142127263,597.0980629539952,-501,-13.135613481869182,444.41808153272257,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,281,339,28.322611480236084,0.8158256572530938,91.34163701067617,3171.0619469026547,58,-27.50678582298299,3079.7203098919786,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1928,1496,14.187375478892978,4.453831437516393,112.1545643153527,357.26069518716577,-432,-9.733544041376586,245.10613087181306,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,753,588,25.180373735515012,1.7986508432369364,63.19123505976096,884.6513605442177,-165,-23.381722892278077,821.4601254844567,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,930,1432,20.27388990895243,0.9572867115192542,89.48172043010753,1895.087988826816,502,-19.316603197433174,1805.6062683967084,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,819,1420,28.4144652985196,0.8872494796750797,44.99267399267399,1440.905633802817,601,-27.527215818844518,1395.9129598101429,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1066,1306,18.57811460361481,7.013076244005656,72.65290806754221,192.4624808575804,240,-11.565038359609154,119.80957279003819,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,305,474,51.268147218080514,6.648558388066348,83.56065573770492,644.3502109704641,169,-44.619588830014166,560.7895552327592,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,243,309,27.84994311281652,0.975557676617922,57.24691358024691,1634.2686084142397,66,-26.874385436198597,1577.0216948339928,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,87,67,46.89383794327874,0.8219498780800369,118.48275862068964,6759.671641791045,-20,-46.071888065198706,6641.188883170355,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,1,16,10.72020123246776,0.2670971348489399,399.0,16014.25,15,-10.45310409761882,15615.25,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,658,837,42.61954783463116,9.983959241323792,70.74164133738601,301.9820788530466,179,-32.635588593307375,231.24043751566057,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,543,491,9.401249203910382,0.617193935647224,126.36648250460404,1924.8452138492871,-52,-8.784055268263158,1798.4787313446832,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,744,823,45.14872647017088,9.150775123113789,94.54032258064515,466.44957472661,79,-35.99795134705709,371.90925214596484,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,1,4,20.358513759386657,0.2928634932887434,244.0,16961.75,3,-20.065650266097915,16717.75,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,328,0.0,10.5567436632976,0.0,501.3048780487805,328,10.5567436632976,501.3048780487805,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,721,1079,18.61244065792292,3.457592172287755,271.9070735090153,1463.693234476367,358,-15.154848485635165,1191.7861609673519,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,242,607,9.774925782606877,2.3978398370140823,135.3801652892562,551.8846787479407,365,-7.377085945592794,416.5045134586845,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,52,96,35.85246154516343,0.9637527925738216,126.59615384615384,4709.489583333333,44,-34.88870875258961,4582.893429487179,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,89,112,14.21928998169424,0.356205583509894,157.1573033707865,6273.526785714285,23,-13.863084398184347,6116.369482343499,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,29,22,13.999286838512637,0.9249285904034038,335.7241379310345,5081.363636363636,-7,-13.074358248109233,4745.639498432602,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,13,0.0,9.142639652031333,0.0,587.0769230769231,13,9.142639652031333,587.0769230769231,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,20,25,15.623041649142282,1.944848383908356,322.05,2587.04,5,-13.678193265233926,2264.99,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,1,2,4.431641183464595,0.5353243694151457,862.0,7136.0,1,-3.896316814049449,6274.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,8,0.0,0.3769033056626265,0.0,12342.125,8,0.3769033056626265,12342.125,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,5,1,0.0,0.0,353.0,154.0,-4,0.0,-199.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,1,0.0,13.219504641313472,0.0,383.0,1,13.219504641313472,383.0,원신흥로네거리->안골네거리
