route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,667,425,29.14850198431889,5.868596859395349,39.70314842578711,197.2,-242,-23.27990512492354,157.49685157421288,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,404,332,20.68962162455953,6.231359312077025,55.93564356435643,185.71987951807228,-72,-14.458262312482503,129.78423595371584,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,558,454,27.5190701298608,20.586051914692717,97.915770609319,130.8920704845815,-104,-6.933018215168083,32.9762998752625,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,581,429,22.65704888380393,6.884990476695002,118.92771084337348,391.3659673659674,-152,-15.77205840710893,272.4382565225939,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,173,208,19.715291378566103,5.758499748307601,131.21965317919074,449.2548076923077,35,-13.956791630258502,318.03515451311694,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,768,476,12.97542373318342,15.088874887083726,122.63020833333331,105.45378151260503,-292,2.1134511539003054,-17.17642682072828,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,394,374,29.06464964078548,7.67446338727508,54.746192893401016,207.3342245989305,-20,-21.3901862535104,152.5880317055295,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,704,666,13.439224202374108,2.15781510365315,134.98863636363637,840.7312312312313,-38,-11.281409098720959,705.7425948675949,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,551,769,18.556953856498804,4.89437089577497,68.8929219600726,261.2067620286086,218,-13.662582960723835,192.31384006853597,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,561,666,8.062737830768155,15.128766873809452,167.4064171122995,89.21771771771772,105,7.066029043041297,-78.18869939458177,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,204,226,29.99608718036726,15.75333148928554,142.8186274509804,271.9424778761062,22,-14.242755691081722,129.1238504251258,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,213,210,24.473253102087394,4.685511226276058,65.14553990610328,340.26666666666665,-3,-19.787741875811335,275.12112676056336,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,47,24,39.74086596348622,1.0623962933828592,139.80851063829786,5229.791666666667,-23,-38.67846967010336,5089.983156028369,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,9,0.0,0.6173820865668878,0.0,6928.222222222223,9,0.6173820865668878,6928.222222222223,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,268,439,38.93291767965616,14.225256874810846,77.44029850746269,211.9453302961276,171,-24.70766080484531,134.5050317886649,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,139,113,8.632567736608479,0.7340528300608161,137.61870503597123,1618.41592920354,-26,-7.898514906547663,1480.7972241675686,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,298,390,42.47990512137694,15.051096411353914,100.47986577181209,283.5923076923077,92,-27.428808710023024,183.11244192049563,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,2,0.0,4.586775029815645,0.0,1083.0,2,4.586775029815645,1083.0,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,210,0.0,11.258062420393292,0.0,470.0761904761905,210,11.258062420393292,470.0761904761905,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,214,287,17.5017018763981,9.029711263224918,289.16355140186914,560.4668989547039,73,-8.471990613173183,271.30334755283474,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,121,142,6.020569230143002,2.830100480071891,219.801652892562,467.59154929577466,21,-3.1904687500711106,247.78989640321265,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,28,16,26.34997815695108,2.4160940812641707,172.25,1878.5625,-12,-23.933884075686912,1706.3125,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,23,38,6.978588078142168,0.7065194584958248,320.2173913043478,3162.9210526315787,15,-6.272068619646343,2842.7036613272307,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,3,14,8.952187629540823,0.659436551183855,525.0,7127.142857142857,11,-8.292751078356968,6602.142857142857,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,5,0.0,18.53395288575837,0.0,289.6,5,18.53395288575837,289.6,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,3,10,7.577410486605832,2.8991072100871635,664.0,1735.5,7,-4.678303276518668,1071.5,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,8.232919612384656,0.0,464.0,1,8.232919612384656,464.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,1,3,26.581644065150535,0.3670918332860909,175.0,12672.0,2,-26.214552231864445,12497.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,0,0.0,0.0,151.0,0.0,-1,0.0,-151.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
