route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1068,1283,31.30593117976811,0.9524391204551296,40.8370786516854,1342.2829306313329,215,-30.35349205931298,1301.4458519796474,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1075,1181,17.717200951097624,5.766719010804777,76.1832558139535,234.0592718035563,106,-11.950481940292846,157.87601598960282,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,371,439,58.216329072195165,11.673459253787856,73.58760107816711,366.9863325740319,68,-46.54286981840731,293.3987314958648,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,245,326,39.17845588922558,0.9247107398756896,40.69387755102041,1724.1319018404909,81,-38.25374514934989,1683.4380242894704,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,78,72,59.46441821937928,0.9756526153212106,93.43589743589745,5694.763888888889,-6,-58.488765604058074,5601.327991452991,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,8,0.0,0.6404552271994065,0.0,6678.625,8,0.6404552271994065,6678.625,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,684,773,43.878467808788834,9.788186697231431,68.71198830409357,308.02199223803365,89,-34.0902811115574,239.3100039339401,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,578,424,9.559992960605015,0.7292539194411696,124.2681660899654,1629.066037735849,-154,-8.830739041163845,1504.7978716458836,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,721,752,48.03787608755601,9.0935616875197,88.85436893203884,469.3843085106383,31,-38.944314400036305,380.52993957859945,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,4,0.0,0.3803508629077042,0.0,13060.25,4,0.3803508629077042,13060.25,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,299,0.0,6.145342623041735,0.0,861.1638795986622,299,6.145342623041735,861.1638795986622,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,697,926,20.028249885299704,4.586601641661629,252.6857962697274,1103.3995680345572,229,-15.441648243638076,850.7137717648297,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,226,600,9.223525717795962,4.560091896253245,143.47345132743362,290.1983333333333,374,-4.663433821542717,146.7248820058997,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,30,62,33.471856471495755,0.522131001397446,135.6,8692.806451612903,32,-32.94972547009831,8557.206451612903,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,78,81,11.698247718851272,0.3450417879229101,191.02564102564105,6476.506172839506,3,-11.353205930928363,6285.480531813865,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,28,20,10.269795392090687,0.5854856840064195,457.6428571428572,8027.35,-8,-9.684309708084267,7569.7071428571435,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,8,0.0,10.920514253744912,0.0,491.5,8,10.920514253744912,491.5,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,12,13,13.863790300178016,1.295391585375825,362.9166666666667,3884.076923076923,1,-12.568398714802191,3521.1602564102564,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,4.230426024525449,0.0,903.0,1,4.230426024525449,903.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,1,7,17.357416833587106,1.2265062329959475,268.0,3792.714285714286,6,-16.130910600591157,3524.714285714286,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,2,0.0,0.0,85.0,184.5,1,0.0,99.5,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
