route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,582,543,23.787375439585247,5.7410098806499885,86.57731958762886,358.7255985267035,-39,-18.046365558935257,272.14827893907466,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,757,748,31.48798316792231,10.221056363180482,65.40422721268163,201.49064171123,-9,-21.26692680474183,136.08641449854838,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,774,813,21.70861588060701,8.987444569143776,132.37726098191214,319.7490774907749,39,-12.721171311463234,187.37181650886274,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,963,965,39.33646814466992,33.57157838765417,73.05503634475598,85.6,2,-5.764889757015752,12.544963655244018,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,318,354,19.10307676631254,7.088823185745122,199.97169811320757,538.8870056497175,36,-12.014253580567418,338.9153075365099,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,750,880,21.16109581273526,9.283661484070384,62.46933333333333,142.39204545454547,130,-11.877434328664878,79.92271212121213,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,97,143,8.598531825802338,2.29928523881197,367.9484536082474,1376.0,46,-6.2992465869903675,1008.0515463917526,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,98,149,14.213753879723358,1.5657346097633802,137.8469387755102,1251.3758389261743,51,-12.648019269959978,1113.5289001506642,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,583,682,29.60352674615467,23.635641695281763,109.98456260720413,137.75513196480938,99,-5.967885050872908,27.770569357605254,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,483,530,40.09419586491433,22.16967803164829,81.20703933747411,146.86415094339625,47,-17.924517833266044,65.65711160592214,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,511,404,29.15469387910579,4.234540353148174,39.69471624266145,273.2970297029703,-107,-24.920153525957616,233.60231346030884,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,498,369,24.83641782956414,7.765051621933802,46.59638554216868,149.0379403794038,-129,-17.07136620763034,102.44155483723512,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,667,480,31.552008165634646,17.70013767166989,85.40029985007496,152.23333333333332,-187,-13.851870493964757,66.83303348325836,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,521,416,20.593229514473425,5.287944554028278,130.8464491362764,509.56490384615387,-105,-15.305284960445146,378.7184547098775,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,154,178,14.207374272213414,4.044441304694794,182.0909090909091,639.6516853932584,24,-10.162932967518621,457.56077630234927,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,627,462,13.322861760719276,6.684531425732127,119.43221690590111,238.03896103896105,-165,-6.638330334987149,118.60674413305993,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,520,388,24.507954033324,6.06437290536778,64.925,262.3814432989691,-132,-18.44358112795622,197.45644329896908,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,693,688,11.758771244364883,1.6984319359265256,154.27994227994228,1068.1279069767445,-5,-10.060339308438358,913.8479646968023,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,567,688,16.972466055733776,2.9563841433557267,75.32451499118166,432.4345930232558,121,-14.016081912378048,357.1100780320741,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,527,640,16.468036893924893,7.75616245578812,81.96204933586338,174.0234375,113,-8.711874438136773,92.06138816413662,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,198,263,35.749652294853966,28.252764612954188,119.83333333333331,151.63117870722434,65,-7.4968876818997785,31.797845373891022,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,202,207,17.091402849441618,3.1251176122589994,93.28217821782178,510.1642512077295,5,-13.966285237182618,416.88207298990767,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,47,36,47.298900606061935,3.250507940942949,117.46808510638296,1709.3055555555557,-11,-44.04839266511898,1591.8374704491728,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,12,0.0,2.3574300051006123,0.0,1814.4166666666667,12,2.3574300051006123,1814.4166666666667,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,270,409,26.781278031890444,31.87111983803802,112.57777777777778,94.59902200488996,139,5.089841806147575,-17.978755772887823,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,119,117,8.29649837867584,0.7822449717570676,143.19327731092437,1518.7094017094016,-2,-7.5142534069187725,1375.5161243984771,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,376,408,45.37358462830626,27.298759556617696,94.07180851063828,156.3578431372549,32,-18.074825071688565,62.28603462661661,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,2,0.0,0.3915253089489926,0.0,12687.5,2,0.3915253089489926,12687.5,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,214,0.0,10.58251395345111,0.0,500.0841121495327,214,10.58251395345111,500.0841121495327,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,189,325,16.036305151384674,5.990660000658189,315.5873015873016,844.7907692307692,136,-10.045645150726486,529.2034676434675,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,76,152,10.858687235867457,2.794552812765133,121.86842105263158,473.5394736842105,76,-8.064134423102324,351.67105263157896,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,30,27,38.45340641797365,2.151459987946634,118.03333333333332,2109.6296296296296,-3,-36.301946430027016,1991.5962962962963,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,22,18,6.836689740807502,1.1363667782203444,326.8636363636364,1966.5,-4,-5.700322962587158,1639.6363636363635,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,12,6,9.59489317218564,0.5911574154763656,489.8333333333333,7950.333333333333,-6,-9.003735756709276,7460.5,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,1,0.0,17.48349431829194,0.0,307.0,1,17.48349431829194,307.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,2,6,24.663728250520943,4.001113767877752,204.0,1257.5,4,-20.662614482643193,1053.5,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,2,0.0,0.1777523009700097,0.0,21491.0,2,0.1777523009700097,21491.0,원신흥로네거리->도솔네거리
