route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,823,890,22.88583648657221,10.853765924509297,89.98784933171325,189.7449438202247,67,-12.032070562062913,99.75709448851146,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,853,933,30.03331167275959,9.249726776855589,68.57209847596718,222.64951768488743,80,-20.783584895904003,154.07741920892025,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1350,1381,20.20926195239475,16.41803692195941,142.1985185185185,175.03475742215787,31,-3.791225030435342,32.836238903639355,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1063,1132,38.79863741092969,36.812636797268,74.06773283160865,78.06360424028269,69,-1.9860006136616946,3.9958714086740343,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,399,488,10.988305304216258,14.482007797020644,347.64912280701753,263.780737704918,89,3.4937024928043865,-83.86838510209952,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,994,1179,12.451794161971618,9.458556750502042,106.16297786720322,139.75911789652247,185,-2.9932374114695754,33.596140029319244,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,99,153,8.986309923165162,3.3805943386475663,352.07070707070704,935.875816993464,54,-5.605715584517596,583.805109922757,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,122,221,10.172234572580296,3.105040112460565,192.61475409836063,631.0135746606335,99,-7.0671944601197305,438.3988205622728,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,707,817,35.386745402072044,34.3481900527975,92.009900990099,94.79192166462668,110,-1.0385553492745458,2.7820206745276863,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,681,909,32.72992797533721,30.916225937189616,99.47870778267254,105.31463146314633,228,-1.8137020381475963,5.835923680473783,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,720,543,28.742561451686417,9.520452750739482,40.263888888888886,121.55801104972376,-177,-19.222108700946933,81.29412216083487,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,733,610,28.36336737304852,15.998034160726656,40.80218281036835,72.33934426229509,-123,-12.365333212321863,31.537161451926735,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1017,869,22.167238230306136,27.777557714874288,121.55555555555556,97.00460299194476,-148,5.610319484568151,-24.550952563610792,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,648,484,18.11782367389989,9.284212853735866,148.72376543209876,290.2293388429752,-164,-8.833610820164022,141.50557341087645,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,310,394,17.712364637944724,5.735022458809778,146.05806451612904,451.0939086294416,84,-11.977342179134947,305.0358441133126,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,823,516,12.686761875490069,13.43140441454297,125.42041312272175,118.46705426356588,-307,0.7446425390529008,-6.95335885915587,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,619,692,13.73772244985486,12.420008004112386,115.82552504038772,128.114161849711,73,-1.3177144457424745,12.288636809323279,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1283,965,12.843752842909588,3.818164599412071,141.24707716289944,475.1347150259068,-318,-9.025588243497516,333.8876378630074,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,935,958,25.874366716135587,9.54783221477792,49.4096256684492,133.89874739039666,23,-16.326534501357667,84.48912172194747,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,752,892,9.60052066567271,15.988056765278586,140.59175531914894,84.42264573991031,140,6.387536099605876,-56.169109579238636,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,539,490,31.025125628140703,24.745199278565615,138.08163265306123,173.12448979591838,-49,-6.2799263495750886,35.042857142857144,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,211,292,20.17283602011131,11.900368090120306,79.03317535545024,133.97260273972603,81,-8.272467929991002,54.93942738427579,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,274,100,34.535059462405464,8.494414043680887,160.8832116788321,654.09,-174,-26.040645418724576,493.2067883211679,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,4,0.0,5.91408267093624,0.0,723.25,4,5.91408267093624,723.25,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,474,486,33.50759642440016,24.552668588669643,89.9789029535865,122.79629629629628,12,-8.954927835730519,32.81739334270978,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,124,150,8.47938446657878,1.6548151009147394,140.1048387096774,717.9066666666666,26,-6.824569365664042,577.8018279569892,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,644,711,28.946059622587008,44.91829465872202,147.45962732919256,95.0253164556962,67,15.972235036135011,-52.43431087349636,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,6,0.0,3.006947552839192,0.0,1652.0,6,3.006947552839192,1652.0,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,492,0.0,11.78283880495729,0.0,449.140243902439,492,11.78283880495729,449.140243902439,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,264,405,16.323541244501367,10.663465233248669,310.03409090909093,474.5975308641976,141,-5.660076011252698,164.56343995510667,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,112,223,13.655157511666436,4.036919169301589,96.91071428571428,327.8071748878924,111,-9.618238342364847,230.89646060217814,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,18,35,21.11607838604984,16.309797824817128,214.94444444444449,278.2857142857143,17,-4.806280561232711,63.34126984126979,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,19,30,11.603891805967706,1.5984348985744072,192.57894736842104,1398.0333333333333,11,-10.005456907393299,1205.4543859649123,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
