route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1179,1058,25.66065602848569,5.936801339203441,80.25699745547074,346.8950850661625,-121,-19.72385468928225,266.63808761069174,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1698,1586,28.73576421882473,11.530066181132868,71.66843345111896,178.6153846153846,-112,-17.20569803769186,106.94695116426566,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1636,1585,21.45786194400963,12.893599618765988,133.9242053789731,222.8801261829653,-51,-8.564262325243641,88.9559208039922,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2022,2055,42.11611544985811,28.55675903179159,68.23343224530169,100.63211678832116,33,-13.559356418066518,32.39868454301947,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,632,684,18.910224017142305,8.315213438669124,202.0110759493671,459.4078947368421,52,-10.59501057847318,257.396818787475,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1522,1639,21.098368851973877,5.408871228706992,62.655059132720105,244.39841366687008,117,-15.689497623266885,181.74335453414997,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,250,320,9.128043786584316,3.270073437360503,346.604,967.50625,70,-5.857970349223812,620.9022500000001,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,219,313,13.072098063104914,1.1156208368763314,149.88584474885846,1756.2619808306708,94,-11.956477226228582,1606.3761360818123,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1269,1397,35.529936915327504,18.23681624724522,91.63908589440504,178.5361488904796,128,-17.293120668082285,86.89706299607457,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,833,970,44.79701495923306,17.095386632144628,72.68187274909964,190.45670103092783,137,-27.701628327088432,117.77482828182819,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1312,902,28.681871972546464,7.511337779330029,40.34908536585366,154.0720620842572,-410,-21.170534193216433,113.72297671840354,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,842,666,23.567839867616367,5.939929270241989,49.104513064133016,194.83183183183183,-176,-17.627910597374377,145.72731876769882,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1094,906,28.479882792201717,17.996249046432794,94.61243144424132,149.72847682119206,-188,-10.483633745768923,55.11604537695074,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1149,884,21.74032056029476,6.175772358332208,123.9425587467363,436.3099547511312,-265,-15.564548201962552,312.3673960043949,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,330,402,21.052503452784176,6.766919428467585,122.88484848484848,382.3059701492537,72,-14.285584024316591,259.42112166440523,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1530,950,13.113264284191644,13.928258528438318,121.34117647058824,114.24105263157897,-580,0.8149942442466749,-7.100123839009271,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,889,755,26.000515687537085,6.473504840488841,61.19797525309336,245.79867549668876,-134,-19.527010847048246,184.60070024359538,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1427,1438,13.82932993524636,2.2932439489844123,131.18079887876664,791.0813630041724,11,-11.536085986261948,659.9005641254058,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1030,1537,20.704991620302746,5.276650339862887,61.74563106796116,242.2830188679245,507,-15.42834128043986,180.53738779996334,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1224,1305,11.09729677508753,15.543712448142188,121.62908496732028,86.8360153256705,81,4.446415673054657,-34.79306964164978,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,437,478,32.43149415331312,16.57857154422837,132.0938215102975,258.40585774058576,41,-15.852922609084747,126.31203623028827,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,434,423,22.87846536112561,4.0340885313554455,69.68663594470046,395.2127659574468,-11,-18.844376829770162,325.5261300127463,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,109,53,44.60603444940741,1.8111551085070656,124.55963302752292,3067.7169811320755,-56,-42.794879340900344,2943.1573481045525,만년교네거리->도안호반베르디움201동삼거리
