route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,540,408,30.84971202640238,32.66898820137355,87.34444444444445,82.48039215686275,-132,1.819276174971172,-4.8640522875817,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,397,327,21.332443872138025,4.895916893576866,126.31234256926952,550.3669724770642,-70,-16.436526978561158,424.0546299077947,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,144,175,19.20668449016226,3.111146290029985,134.69444444444446,831.5371428571428,31,-16.095538200132275,696.8426984126984,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,565,391,14.109738328232492,11.35311963512595,112.7716814159292,140.153452685422,-174,-2.7566186931065424,27.381771269492802,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,336,318,27.137511580435323,6.5900197333374,58.63392857142857,241.4528301886793,-18,-20.547491847097923,182.81890161725073,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,809,633,15.969286669031824,2.2875861484735776,113.60197775030902,793.0379146919431,-176,-13.681700520558246,679.435936941634,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,494,652,25.262029211324226,3.495063518071009,50.60728744939272,365.7852760736196,158,-21.766965693253216,315.1779886242269,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,431,579,15.097684951966716,19.009695612345983,89.4013921113689,71.00345423143351,148,3.9120106603792664,-18.397937879935398,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,157,196,40.83220009713453,13.88585886983413,104.9171974522293,308.515306122449,39,-26.9463412273004,203.5981086702197,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,142,211,20.74344023239659,4.826222880957437,76.85915492957747,330.34597156398104,69,-15.917217351439152,253.48681663440357,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,61,30,27.56590387895121,4.024709367498176,201.55737704918036,1380.5,-31,-23.541194511453035,1178.9426229508197,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,2,0.0,16.483083975933088,0.0,259.5,2,16.483083975933088,259.5,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,351,373,42.26940586253973,13.664475504810248,71.32763532763532,220.64343163538877,22,-28.60493035772948,149.31579630775343,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,130,104,9.00159486484568,0.9014730509932136,131.97692307692307,1317.8461538461538,-26,-8.100121813852466,1185.8692307692309,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,352,377,39.11454904554656,18.93439510810378,109.125,225.42970822281168,25,-20.180153937442782,116.30470822281168,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,1,0.0,8.93431179368767,0.0,556.0,1,8.93431179368767,556.0,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,229,0.0,18.164810838186003,0.0,291.3406113537118,229,18.164810838186003,291.3406113537118,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,177,265,14.494445167838997,5.647157030032585,349.15819209039546,896.177358490566,88,-8.847288137806412,547.0191664001705,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,79,131,13.463381118225753,2.540020072179906,98.29113924050633,520.9923664122138,52,-10.923361046045846,422.70122717170744,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,16,17,47.71388948788251,0.8677874772320981,95.125,5230.294117647059,1,-46.84610201065041,5135.169117647059,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,16,29,7.186863177874353,0.4060176729302239,310.9375,5503.862068965517,13,-6.780845504944129,5192.924568965517,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,2,9,7.794193209799224,0.8644463040460311,603.0,5436.888888888889,7,-6.929746905753193,4833.888888888889,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,3,0.0,23.404503295271617,0.0,229.33333333333331,3,23.404503295271617,229.33333333333331,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,2,6,19.847733976750582,3.165066405812291,253.5,1589.6666666666667,4,-16.682667570938293,1336.1666666666667,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,1.2354704722336611,0.0,3092.0,1,1.2354704722336611,3092.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,5,8,7.362753579299374,2.816917848097097,631.8,1651.375,3,-4.545835731202278,1019.575,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,2,0.0,0.0,0.0,5416.5,2,0.0,5416.5,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
