route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,604,447,24.944957065219736,7.886077523017906,108.01986754966887,341.6845637583893,-157,-17.05887954220183,233.66469620872041,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,349,0,21.297229802819377,0.0,121.4727793696275,0.0,-349,-21.297229802819377,-121.4727793696275,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,568,503,12.493117842341375,13.051808397534668,127.3644366197183,121.91252485089464,-65,0.5586905551932926,-5.451911768823663,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,520,787,11.570592030751662,14.415308007227718,137.51923076923077,110.38119440914866,267,2.8447159764760563,-27.13803636008211,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,904,918,15.48148684224548,2.9650768603704685,117.18141592920354,611.8366013071895,14,-12.516409981875013,494.655185377986,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,807,1014,27.187290990274043,6.741488107660573,47.02354399008674,189.638067061144,207,-20.44580288261347,142.61452307105725,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,655,1030,8.565424975768023,16.664828753543716,157.58167938931297,80.99417475728156,375,8.099403777775693,-76.58750463203141,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,582,595,30.41188524590164,23.380204177100246,140.8659793814433,183.23193277310924,13,-7.031681068801394,42.365953391665926,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,308,241,21.810943069690577,13.169451332232049,73.09740259740259,121.0622406639004,-67,-8.641491737458528,47.964838066497805,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,298,129,28.042157746523053,8.201793785831338,198.13422818791943,677.4263565891473,-169,-19.840363960691715,479.29212840122784,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,2,12,8.354219319833273,1.7018674900880513,512.0,2513.333333333333,10,-6.652351829745222,2001.333333333333,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,407,506,36.43287147411808,18.182208974921597,82.75429975429975,165.8201581027668,99,-18.250662499196483,83.06585834846706,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,136,123,10.6744437007427,2.415078812409318,111.29411764705884,491.9105691056911,-13,-8.259364888333382,380.61645145863224,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,635,796,22.938348774282503,38.02816756413715,186.08031496062992,112.2424623115578,161,15.089818789854647,-73.83785264907212,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,1,4,13.535360646567694,9.788132723724816,367.0,507.5,3,-3.747227922842878,140.5,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,508,0.0,9.233987161355737,0.0,573.1161417322835,508,9.233987161355737,573.1161417322835,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,287,370,15.831373308207237,9.482342384099844,319.67247386759584,533.7135135135135,83,-6.349030924107392,214.04103964591764,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,86,203,13.690180664020168,6.024854374098969,96.66279069767442,219.64532019704436,117,-7.665326289921199,122.98252949936993,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,15,20,32.66878889780343,17.612664872079254,138.93333333333334,257.7,5,-15.056124025724177,118.76666666666665,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,24,23,8.457966640102093,0.5744576588561329,264.2083333333333,3890.0434782608695,-1,-7.88350898124596,3625.835144927536,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,4,11,11.130606288949512,2.2712803602758216,422.25,2069.2727272727275,7,-8.859325928673691,1647.0227272727275,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,2,0,5.418848210130611,0.0,928.5,0.0,-2,-5.418848210130611,-928.5,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,1,3,3.407738358739054,1.0273620887888335,1121.0,3718.3333333333335,2,-2.3803762699502204,2597.3333333333335,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,2,4,8.076020332294,12.65792574530978,576.0,367.5,2,4.581905413015781,-208.5,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,3,0.0,0.0,0.0,1840.0,3,0.0,1840.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
